 t,dum1,   x, y, z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr,weight_uzi,weight_uzr
 0,   0, -10, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -9, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -8, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -7, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -6, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -5, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -4, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -3, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -2, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  -1, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   0, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   1, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   2, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   3, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   4, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   5, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   6, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   7, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   8, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,   9, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0,  10, 0, 0,   0,  1.0,         0,         0,         0,         0,         0,         1
 0,   0, -10, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -9, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -8, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -7, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -6, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -5, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -4, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -3, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -2, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  -1, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   0, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   1, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   2, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   3, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   4, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   5, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   6, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   7, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   8, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,   9, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
 0,   0,  10, 0, 0,   0,  1.0,         0,         0,         0,         0,         1,         0
