t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.010674324302161,-10,0,0,0.0070660139963529,-0.0036083103058081,0,0,0,1
0,-0.057547783895571,-9,0,0,0.073522288961653,0.015974505066082,0,0,0,1
0,-0.1045784218139,-8,0,0,0.15686664872771,0.052288226913809,0,0,0,1
0,-0.149038621999,-7,0,0,0.25080490908199,0.10176628708299,0,0,0,1
0,-0.18946518878277,-6,0,0,0.33430045177137,0.1448352629886,0,0,0,1
0,-0.22413110589328,-5,0,0,0.39721048166999,0.17307937577671,0,0,0,1
0,-0.25096714639607,-4,0,0,0.43223081428553,0.18126366788946,0,0,0,1
0,-0.26867606463518,-3,0,0,0.43730869940322,0.16863263476804,0,0,0,1
0,-0.27645975930158,-2,0,0,0.41237676326003,0.13591700395845,0,0,0,1
0,-0.27362348092075,-1,0,0,0.36024287969512,0.086619398774373,0,0,0,1
0,-0.25944725901604,0,0,0,0.28834809917747,0.028900840161426,0,0,0,1
0,-0.2333381445339,1,0,0,0.20596169104266,-0.027376453491235,0,0,0,1
0,-0.19454661298539,2,0,0,0.12366911060332,-0.070877502382069,0,0,0,1
0,-0.14158329236757,3,0,0,0.054229689284461,-0.087353603083109,0,0,0,1
0,-0.071793353266049,4,0,0,0.0063295931235305,-0.065463760142519,0,0,0,1
0,0.023492346342396,5,0,0,-0.014987629364895,0.008504716977501,0,0,0,1
0,0.14569478664753,6,0,0,-0.013526353436288,0.13216843321124,0,0,0,1
0,0.46230701449323,7,0,0,-0.0053223311532842,0.45698468333995,0,0,0,1
0,0.2224382659613,8,0,0,-0.017729906205605,0.2047083597557,0,0,0,1
0,0.082521046524276,9,0,0,-0.028721304276323,0.053799742247953,0,0,0,1
0,-0.0079026801680229,10,0,0,-0.01535016132217,-0.023252841490193,0,0,0,1
0,0.085614255049301,-10,0,0,-0.053619145256578,0.031995109792723,0,0,1,0
0,0.10525065778489,-9,0,0,-0.13903986755164,-0.033789209766749,0,0,1,0
0,0.11800064451311,-8,0,0,-0.19802284059948,-0.080022196086366,0,0,1,0
0,0.12470350153323,-7,0,0,-0.21928272687567,-0.09457922534244,0,0,1,0
0,0.12490736380475,-6,0,0,-0.2107898373932,-0.085882473588446,0,0,1,0
0,0.11902926877793,-5,0,0,-0.17698765853425,-0.057958389756322,0,0,1,0
0,0.10670204801388,-4,0,0,-0.12317109102222,-0.016469043008342,0,0,1,0
0,0.088941617763057,-3,0,0,-0.058927490759933,0.030014127003124,0,0,1,0
0,0.066547635580315,-2,0,0,0.0063378720494219,0.072885507629737,0,0,1,0
0,0.040330642129734,-1,0,0,0.063660719098829,0.10399136122856,0,0,1,0
0,0.011305901392006,0,0,0,0.10447445655695,0.11578035794895,0,0,1,0
0,-0.019448167317742,1,0,0,0.1242926341997,0.10484446688196,0,0,1,0
0,-0.050970395555768,2,0,0,0.12184430447983,0.070873908924065,0,0,1,0
0,-0.081948335436576,3,0,0,0.10018652035097,0.018238184914389,0,0,1,0
0,-0.11119086262692,4,0,0,0.065732041178805,-0.045458821448115,0,0,1,0
0,-0.13746141788695,5,0,0,0.026816252792542,-0.11064516509441,0,0,1,0
0,-0.15908708381693,6,0,0,-0.0047840159368795,-0.16387109975381,0,0,1,0
0,-0.17519536071171,7,0,0,-0.018645715988861,-0.19384107670057,0,0,1,0
0,-0.18421414567957,8,0,0,-0.011722949069259,-0.19593709474883,0,0,1,0
0,-0.18370881348917,9,0,0,0.028353626006317,-0.15535518748285,0,0,1,0
0,-0.1719892718854,10,0,0,0.094000455393692,-0.077988816491708,0,0,1,0
