t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,0.403049319751,-10,0,0,-0.40665763005681,-0.0036083103058081,0,0,0,1
0,0.3685403405553,-9,0,0,-0.35256583548922,0.015974505066082,0,0,0,1
0,0.26318774385734,-8,0,0,-0.21089951694353,0.052288226913809,0,0,0,1
0,0.12274838392792,-7,0,0,-0.020982096844931,0.10176628708299,0,0,0,1
0,-0.004751132137839,-6,0,0,0.14958639512644,0.1448352629886,0,0,0,1
0,-0.08908336712326,-5,0,0,0.26216274289997,0.17307937577671,0,0,0,1
0,-0.11584770910821,-4,0,0,0.29711137699767,0.18126366788946,0,0,0,1
0,-0.094955322726267,-3,0,0,0.2635879574943,0.16863263476804,0,0,0,1
0,-0.05102419089707,-2,0,0,0.18694119485552,0.13591700395845,0,0,0,1
0,-0.014000960467747,-1,0,0,0.10062035924212,0.086619398774373,0,0,0,1
0,-0.012087678859326,0,0,0,0.040988519020752,0.028900840161426,0,0,0,1
0,-0.053984970599075,1,0,0,0.02660851710784,-0.027376453491235,0,0,0,1
0,-0.13365440747041,2,0,0,0.062776905088341,-0.070877502382069,0,0,0,1
0,-0.22600236935864,3,0,0,0.13864876627553,-0.087353603083109,0,0,0,1
0,-0.30170070907901,4,0,0,0.23623694893649,-0.065463760142519,0,0,0,1
0,-0.32540829861083,5,0,0,0.33391301558833,0.008504716977501,0,0,0,1
0,-0.29535528329311,6,0,0,0.42752371650435,0.13216843321124,0,0,0,1
0,0.066543029325841,7,0,0,0.3904416540141,0.45698468333995,0,0,0,1
0,-0.49451860923533,8,0,0,0.69922696899103,0.2047083597557,0,0,0,1
0,-0.77052742831672,9,0,0,0.82432717056467,0.053799742247953,0,0,0,1
0,-0.82154300308557,10,0,0,0.79829016159538,-0.023252841490193,0,0,0,1
