t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.15740389313746,-10,0,0,0.12248266793579,-0.034921225201666,0,0,0,1
0,-0.064586425248579,-9,0,0,0.0030376357038722,-0.061548789544707,0,0,0,1
0,0.10465025228426,-8,0,0,-0.13200978835725,-0.027359536072988,0,0,0,1
0,0.15495920497305,-7,0,0,-0.12078762291545,0.034171582057604,0,0,0,1
0,0.0277092531616,-6,0,0,0.031956677307219,0.059665930468819,0,0,0,1
0,-0.11058973697451,-5,0,0,0.15514750663771,0.044557769663197,0,0,0,1
0,-0.0872840730764,-4,0,0,0.086978409502055,-0.0003056635743448,0,0,0,1
0,0.049234492240113,-3,0,0,-0.089975255809439,-0.040740763569326,0,0,0,1
0,0.11318954363673,-2,0,0,-0.16162977237604,-0.048440228739306,0,0,0,1
0,0.012642678335618,-1,0,0,-0.024842389190853,-0.012199710855235,0,0,0,1
0,-0.094370897039982,0,0,0,0.14142322099088,0.047052323950896,0,0,0,1
0,-0.050586761034437,1,0,0,0.14084131746945,0.090254556435009,0,0,0,1
0,0.11995687199818,2,0,0,-0.03678651465847,0.08317035733971,0,0,0,1
0,0.18016258825536,3,0,0,-0.1607409669739,0.019421621281459,0,0,0,1
0,0.045871188666815,4,0,0,-0.11041581900133,-0.064544630334515,0,0,0,1
0,-0.12805809082174,5,0,0,0.022364474120414,-0.10569361670133,0,0,0,1
0,-0.094958976580711,6,0,0,0.044386003822061,-0.05057297275865,0,0,0,1
0,0.36373976997786,7,0,0,-0.12544658670077,0.23829318327709,0,0,0,1
0,-0.17634190952401,8,0,0,0.08218687624976,-0.09415503327425,0,0,0,1
0,-0.25597954995792,9,0,0,0.059934674359335,-0.19604487559858,0,0,0,1
0,0.019197024523225,10,0,0,-0.049437705251234,-0.030240680728009,0,0,0,1
