t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.010674324302161,-10,0,0,-0.024246900899505,-0.034921225201666,0,0,0,1
0,-0.057547783895571,-9,0,0,-0.0040010056491358,-0.061548789544707,0,0,0,1
0,-0.1045784218139,-8,0,0,0.077218885740912,-0.027359536072988,0,0,0,1
0,-0.149038621999,-7,0,0,0.1832102040566,0.034171582057604,0,0,0,1
0,-0.18946518878277,-6,0,0,0.24913111925159,0.059665930468819,0,0,0,1
0,-0.22413110589328,-5,0,0,0.26868887555648,0.044557769663197,0,0,0,1
0,-0.25096714639607,-4,0,0,0.25066148282173,-0.0003056635743448,0,0,0,1
0,-0.26867606463518,-3,0,0,0.22793530106585,-0.040740763569326,0,0,0,1
0,-0.27645975930158,-2,0,0,0.22801953056227,-0.048440228739306,0,0,0,1
0,-0.27362348092075,-1,0,0,0.26142377006551,-0.012199710855235,0,0,0,1
0,-0.25944725901604,0,0,0,0.30649958296694,0.047052323950896,0,0,0,1
0,-0.2333381445339,1,0,0,0.32359270096891,0.090254556435009,0,0,0,1
0,-0.19454661298539,2,0,0,0.2777169703251,0.08317035733971,0,0,0,1
0,-0.14158329236757,3,0,0,0.16100491364903,0.019421621281459,0,0,0,1
0,-0.071793353266049,4,0,0,0.0072487229315336,-0.064544630334515,0,0,0,1
0,0.023492346342396,5,0,0,-0.12918596304372,-0.10569361670133,0,0,0,1
0,0.14569478664753,6,0,0,-0.19626775940618,-0.05057297275865,0,0,0,1
0,0.46230701449323,7,0,0,-0.22401383121614,0.23829318327709,0,0,0,1
0,0.2224382659613,8,0,0,-0.31659329923555,-0.09415503327425,0,0,0,1
0,0.082521046524276,9,0,0,-0.27856592212286,-0.19604487559858,0,0,0,1
0,-0.0079026801680229,10,0,0,-0.022338000559986,-0.030240680728009,0,0,0,1
0,0.085614255049301,-10,0,0,0.039749765154648,0.12536402020395,0,0,1,0
0,0.10525065778489,-9,0,0,-0.086833141859809,0.018417515925081,0,0,1,0
0,0.11800064451311,-8,0,0,-0.20445344482841,-0.086452800315299,0,0,1,0
0,0.12470350153323,-7,0,0,-0.211334101557,-0.08663060002377,0,0,1,0
0,0.12490736380475,-6,0,0,-0.14501781633142,-0.020110452526669,0,0,1,0
0,0.11902926877793,-5,0,0,-0.062002746845907,0.057026521932023,0,0,1,0
0,0.10670204801388,-4,0,0,-0.015472575705743,0.091229472308137,0,0,1,0
0,0.088941617763057,-3,0,0,-0.030531054401536,0.058410563361521,0,0,1,0
0,0.066547635580315,-2,0,0,-0.084175505069195,-0.01762786948888,0,0,1,0
0,0.040330642129734,-1,0,0,-0.1274369747177,-0.087106332587968,0,0,1,0
0,0.011305901392006,0,0,0,-0.10609541657933,-0.094789515187328,0,0,1,0
0,-0.019448167317742,1,0,0,-0.01250160361228,-0.031949770930022,0,0,1,0
0,-0.050970395555768,2,0,0,0.11981646007849,0.068846064522721,0,0,1,0
0,-0.081948335436576,3,0,0,0.21729261755403,0.13534428211745,0,0,1,0
0,-0.11119086262692,4,0,0,0.22908384701375,0.11789298438683,0,0,1,0
0,-0.13746141788695,5,0,0,0.14558579192512,0.0081243740381657,0,0,1,0
0,-0.15908708381693,6,0,0,0.025396045830244,-0.13369103798669,0,0,1,0
0,-0.17519536071171,7,0,0,-0.041839349657417,-0.21703471036913,0,0,1,0
0,-0.18421414567957,8,0,0,0.03153493746093,-0.15267920821864,0,0,1,0
0,-0.18370881348917,9,0,0,0.22273044318836,0.039021629699192,0,0,1,0
0,-0.1719892718854,10,0,0,0.34220342838907,0.17021415650367,0,0,1,0
