t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.010674324302161,-10,0,0,4.1633363423443e-16,-0.010674324302161,0,0,0,1
0,-0.057547783895571,-9,0,0,-1.5959455978987e-16,-0.057547783895571,0,0,0,1
0,-0.1045784218139,-8,0,0,-2.914335439641e-15,-0.1045784218139,0,0,0,1
0,-0.149038621999,-7,0,0,-1.0269562977783e-15,-0.149038621999,0,0,0,1
0,-0.18946518878277,-6,0,0,-9.9920072216264e-16,-0.18946518878277,0,0,0,1
0,-0.22413110589328,-5,0,0,-1.498801083244e-15,-0.22413110589328,0,0,0,1
0,-0.25096714639607,-4,0,0,-4.3853809472694e-15,-0.25096714639607,0,0,0,1
0,-0.26867606463518,-3,0,0,4.3853809472694e-15,-0.26867606463518,0,0,0,1
0,-0.27645975930158,-2,0,0,4.2743586448069e-15,-0.27645975930158,0,0,0,1
0,-0.27362348092075,-1,0,0,3.9412917374193e-15,-0.27362348092075,0,0,0,1
0,-0.25944725901604,0,0,0,9.4368957093138e-16,-0.25944725901604,0,0,0,1
0,-0.2333381445339,1,0,0,4.9960036108132e-15,-0.2333381445339,0,0,0,1
0,-0.19454661298539,2,0,0,2.3592239273285e-15,-0.19454661298539,0,0,0,1
0,-0.14158329236757,3,0,0,-1.8318679906315e-15,-0.14158329236757,0,0,0,1
0,-0.071793353266049,4,0,0,-3.3306690738755e-16,-0.071793353266049,0,0,0,1
0,0.023492346342396,5,0,0,-2.6714741530043e-16,0.023492346342396,0,0,0,1
0,0.14569478664753,6,0,0,4.8572257327351e-15,0.14569478664753,0,0,0,1
0,0.46230701449323,7,0,0,9.9920072216264e-16,0.46230701449323,0,0,0,1
0,0.2224382659613,8,0,0,-4.3853809472694e-15,0.2224382659613,0,0,0,1
0,0.082521046524276,9,0,0,2.6367796834847e-16,0.082521046524276,0,0,0,1
0,-0.0079026801680229,10,0,0,4.6837533851374e-17,-0.0079026801680229,0,0,0,1
0,0.085614255049301,-10,0,0,-3.1918911957973e-16,0.085614255049301,0,0,1,0
0,0.10525065778489,-9,0,0,1.8318679906315e-15,0.10525065778489,0,0,1,0
0,0.11800064451311,-8,0,0,-5.2735593669695e-16,0.11800064451311,0,0,1,0
0,0.12470350153323,-7,0,0,4.260480856999e-15,0.12470350153323,0,0,1,0
0,0.12490736380475,-6,0,0,-4.2049697057678e-15,0.12490736380475,0,0,1,0
0,0.11902926877793,-5,0,0,1.8041124150159e-16,0.11902926877793,0,0,1,0
0,0.10670204801388,-4,0,0,2.2620794126738e-15,0.10670204801388,0,0,1,0
0,0.088941617763057,-3,0,0,-4.8572257327351e-16,0.088941617763057,0,0,1,0
0,0.066547635580315,-2,0,0,1.5265566588596e-16,0.066547635580315,0,0,1,0
0,0.040330642129734,-1,0,0,-3.1918911957973e-16,0.040330642129734,0,0,1,0
0,0.011305901392006,0,0,0,2.2030988144905e-16,0.011305901392006,0,0,1,0
0,-0.019448167317742,1,0,0,2.9837243786801e-16,-0.019448167317742,0,0,1,0
0,-0.050970395555768,2,0,0,1.1796119636642e-16,-0.050970395555768,0,0,1,0
0,-0.081948335436576,3,0,0,-9.7144514654701e-17,-0.081948335436576,0,0,1,0
0,-0.11119086262692,4,0,0,-7.9103390504542e-16,-0.11119086262692,0,0,1,0
0,-0.13746141788695,5,0,0,4.2188474935756e-15,-0.13746141788695,0,0,1,0
0,-0.15908708381693,6,0,0,-1.9151347174784e-15,-0.15908708381693,0,0,1,0
0,-0.17519536071171,7,0,0,4.4964032497319e-15,-0.17519536071171,0,0,1,0
0,-0.18421414567957,8,0,0,-3.8302694349568e-15,-0.18421414567957,0,0,1,0
0,-0.18370881348917,9,0,0,-1.193489751472e-15,-0.18370881348917,0,0,1,0
0,-0.1719892718854,10,0,0,3.9968028886506e-15,-0.1719892718854,0,0,1,0
