t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,0.48181701003718,-10,0,0,-0.49249133433934,-0.010674324302161,0,0,0,1
0,0.53222776292396,-9,0,0,-0.58977554681953,-0.057547783895571,0,0,0,1
0,0.54841112578607,-8,0,0,-0.65298954759997,-0.1045784218139,0,0,0,1
0,0.52752951876569,-7,0,0,-0.67656814076469,-0.149038621999,0,0,0,1
0,0.46976811946811,-6,0,0,-0.65923330825088,-0.18946518878277,0,0,0,1
0,0.3783426833819,-5,0,0,-0.60247378927518,-0.22413110589328,0,0,0,1
0,0.2587678919604,-4,0,0,-0.50973503835647,-0.25096714639607,0,0,0,1
0,0.12056487726687,-3,0,0,-0.38924094190205,-0.26867606463518,0,0,0,1
0,-0.026521927303387,-2,0,0,-0.24993783199819,-0.27645975930158,0,0,0,1
0,-0.17194280249829,-1,0,0,-0.10168067842246,-0.27362348092075,0,0,0,1
0,-0.30282111759643,0,0,0,0.043373858580391,-0.25944725901604,0,0,0,1
0,-0.40900488741145,1,0,0,0.17566674287756,-0.2333381445339,0,0,0,1
0,-0.48129455855912,2,0,0,0.28674794557373,-0.19454661298539,0,0,0,1
0,-0.51051990760212,3,0,0,0.36893661523455,-0.14158329236757,0,0,0,1
0,-0.4890105937654,4,0,0,0.41721724049935,-0.071793353266049,0,0,0,1
0,-0.40265337265572,5,0,0,0.42614571899812,0.023492346342396,0,0,0,1
0,-0.26273783094978,6,0,0,0.40843261759731,0.14569478664753,0,0,0,1
0,0.22604199634895,7,0,0,0.23626501814428,0.46230701449323,0,0,0,1
0,-0.17329007166112,8,0,0,0.39572833762242,0.2224382659613,0,0,0,1
0,-0.35067345343842,9,0,0,0.4331944999627,0.082521046524276,0,0,0,1
0,-0.42863793580585,10,0,0,0.42073525563783,-0.0079026801680229,0,0,0,1
