t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.0901683781495,-10,0,0,0.22995475362726,0.13978637547776,0,0,0,1
0,-0.18843589629949,-9,0,0,0.34631354475915,0.15787764845966,0,0,0,1
0,-0.16680867086353,-8,0,0,0.28926494804703,0.1224562771835,0,0,0,1
0,-0.025963996126114,-7,0,0,0.075703580103564,0.04973958397745,0,0,0,1
0,0.12650339660225,-6,0,0,-0.12997411131578,-0.0034707147135316,0,0,0,1
0,0.18157283882727,-5,0,0,-0.2078630967875,-0.026290257960235,0,0,0,1
0,0.09298632470901,-4,0,0,-0.10078158544944,-0.0077952607404345,0,0,0,1
0,-0.061815831378534,-3,0,0,0.10386095054639,0.042045119167859,0,0,0,1
0,-0.15178609683232,-2,0,0,0.25362576699576,0.10183967016344,0,0,0,1
0,-0.081327339244485,-1,0,0,0.22642292707056,0.14509558782608,0,0,0,1
0,0.12477379130885,0,0,0,0.020111810848801,0.14488560215765,0,0,0,1
0,0.33138887681698,1,0,0,-0.23807039374112,0.093318483075858,0,0,0,1
0,0.39157538572633,2,0,0,-0.39166898387406,-9.3598147730103e-05,0,0,0,1
0,0.2440589670083,3,0,0,-0.34530137543971,-0.10124240843141,0,0,0,1
0,-0.014345190638731,4,0,0,-0.15448041815462,-0.16882560879335,0,0,0,1
0,-0.20232579213375,5,0,0,0.04422850562697,-0.15809728650678,0,0,0,1
0,-0.17604845263937,6,0,0,0.12649765853685,-0.049550794102521,0,0,0,1
0,0.31599906635102,7,0,0,-0.025808193197448,0.29019087315357,0,0,0,1
0,-0.089315959567194,8,0,0,0.12313601604684,0.033820056479643,0,0,0,1
0,-0.16285673471024,9,0,0,0.0683949667325,-0.09446176797774,0,0,0,1
0,-0.010564752423036,10,0,0,-0.067746198707667,-0.078310951130703,0,0,0,1
