t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.010674324302161,-10,0,0,0.15046069977992,0.13978637547776,0,0,0,1
0,-0.057547783895571,-9,0,0,0.21542543235523,0.15787764845966,0,0,0,1
0,-0.1045784218139,-8,0,0,0.2270346989974,0.1224562771835,0,0,0,1
0,-0.149038621999,-7,0,0,0.19877820597645,0.04973958397745,0,0,0,1
0,-0.18946518878277,-6,0,0,0.18599447406924,-0.0034707147135316,0,0,0,1
0,-0.22413110589328,-5,0,0,0.19784084793305,-0.026290257960235,0,0,0,1
0,-0.25096714639607,-4,0,0,0.24317188565564,-0.0077952607404345,0,0,0,1
0,-0.26867606463518,-3,0,0,0.31072118380304,0.042045119167859,0,0,0,1
0,-0.27645975930158,-2,0,0,0.37829942946502,0.10183967016344,0,0,0,1
0,-0.27362348092075,-1,0,0,0.41871906874683,0.14509558782608,0,0,0,1
0,-0.25944725901604,0,0,0,0.40433286117369,0.14488560215765,0,0,0,1
0,-0.2333381445339,1,0,0,0.32665662760976,0.093318483075858,0,0,0,1
0,-0.19454661298539,2,0,0,0.19445301483766,-9.3598147730103e-05,0,0,0,1
0,-0.14158329236757,3,0,0,0.040340883936155,-0.10124240843141,0,0,0,1
0,-0.071793353266049,4,0,0,-0.097032255527305,-0.16882560879335,0,0,0,1
0,0.023492346342396,5,0,0,-0.18158963284918,-0.15809728650678,0,0,0,1
0,0.14569478664753,6,0,0,-0.19524558075005,-0.049550794102521,0,0,0,1
0,0.46230701449323,7,0,0,-0.17211614133966,0.29019087315357,0,0,0,1
0,0.2224382659613,8,0,0,-0.18861820948166,0.033820056479643,0,0,0,1
0,0.082521046524276,9,0,0,-0.17698281450202,-0.09446176797774,0,0,0,1
0,-0.0079026801680229,10,0,0,-0.07040827096268,-0.078310951130703,0,0,0,1
0,0.085614255049301,-10,0,0,-0.1669004880785,-0.081286233029195,0,0,1,0
0,0.10525065778489,-9,0,0,-0.14858689543446,-0.043336237649565,0,0,1,0
0,0.11800064451311,-8,0,0,-0.11539731210952,0.0026033324035923,0,0,1,0
0,0.12470350153323,-7,0,0,-0.095884790691805,0.028818710841425,0,0,1,0
0,0.12490736380475,-6,0,0,-0.093188756765766,0.031718607038984,0,0,1,0
0,0.11902926877793,-5,0,0,-0.10011029970794,0.018918969069989,0,0,1,0
0,0.10670204801388,-4,0,0,-0.1064557946685,0.00024625334538011,0,0,1,0
0,0.088941617763057,-3,0,0,-0.10009315332376,-0.011151535560702,0,0,1,0
0,0.066547635580315,-2,0,0,-0.074461110204148,-0.0079134746238325,0,0,1,0
0,0.040330642129734,-1,0,0,-0.028913847416844,0.01141679471289,0,0,1,0
0,0.011305901392006,0,0,0,0.027696981002373,0.039002882394379,0,0,1,0
0,-0.019448167317742,1,0,0,0.081540047621181,0.062091880303439,0,0,1,0
0,-0.050970395555768,2,0,0,0.11805228487842,0.067081889322652,0,0,1,0
0,-0.081948335436576,3,0,0,0.12462402388343,0.04267568844685,0,0,1,0
0,-0.11119086262692,4,0,0,0.10008137838753,-0.011109484239386,0,0,1,0
0,-0.13746141788695,5,0,0,0.052402624539511,-0.085058793347439,0,0,1,0
0,-0.15908708381693,6,0,0,0.006290968619322,-0.15279611519761,0,0,1,0
0,-0.17519536071171,7,0,0,-0.011911674039496,-0.18710703475121,0,0,1,0
0,-0.18421414567957,8,0,0,0.026009631568128,-0.15820451411144,0,0,1,0
0,-0.18370881348917,9,0,0,0.10967559741471,-0.074033216074464,0,0,1,0
0,-0.1719892718854,10,0,0,0.19010191506453,0.018112643179132,0,0,1,0
