t,dummy,x, y, z,dummy,value,weight_ui,weight_ur
0,-0.28896142747659,1,0,0,0.33282080780286,0.043859380326271,0,1
0,0.28880038594141,2,0,0,-0.245582706663,0.04321767927841,0,1
0,-0.28859219477171,3,0,0,0.3307452883137,0.042153093541987,0,1
0,0.28833688795683,4,0,0,-0.24766084787587,0.040676040080965,0,1
0,-0.28803450717824,5,0,0,0.32683547903134,0.038800971853098,0,1
0,0.28768510180271,6,0,0,-0.25113886541487,0.036546236387843,0,1
0,-0.28728872887427,7,0,0,0.32122262513018,0.033933896255909,0,1
0,0.28684545310488,8,0,0,-0.25585593991772,0.030989513187162,0,1
0,-0.28635534686386,9,0,0,0.31409724481313,0.027741897949273,0,1
0,0.088701833028191,1,0,0,-0.088110172787517,0.00059166024067435,1,0
0,-0.088975272809058,2,0,0,0.089381197539148,0.00040592473009027,1,0
0,0.089234186461157,3,0,0,-0.089017969212287,0.00021621724886987,1,0
0,-0.089478531714169,4,0,0,0.089502925797555,2.4394083386063e-05,1,0
0,0.089708268676217,5,0,0,-0.08987593645425,-0.00016766777803255,1,0
0,-0.089923359840379,6,0,0,0.08956527082896,-0.00035808901141932,1,0
0,0.090123770090808,7,0,0,-0.090668776437149,-0.00054500634634138,1,0
0,-0.090309466708471,8,0,0,0.089582875910483,-0.0007265907979878,1,0
0,0.090480419376482,9,0,0,-0.091381484940255,-0.00090106556377302,1,0
