t,dummy,x, y, z,dummy,value,weight_ui,weight_ur
0,-1.0586727685343,1,0,0,0.8584131740859,-0.2002595944484,1,1
0,-0.77853131636583,2,0,0,0.97835642949818,0.19982511313235,1,1
0,-0.49762154841323,3,0,0,0.29826354010268,-0.19935800831055,1,1
0,-0.21622068847481,4,0,0,0.41507904471747,0.19885835624266,1,1
0,0.065393555003006,5,0,0,-0.26371979350503,-0.19832623850202,1,1
0,0.34694326299017,6,0,0,-0.14918152102784,0.19776174196233,1,1
0,0.62815058014532,7,0,0,-0.82531553892878,-0.19716495878346,1,1
0,0.90873798902521,8,0,0,-0.7122020026288,0.19653598639641,1,1
0,1.1884285839608,9,0,0,-1.3843035114482,-0.19587492748737,1,1
0,-0.91871538199357,1.5,0,0,0.88471131802141,-0.034004063972162,1,1
0,-0.63815515994318,2.5,0,0,0.6747124563232,0.036557296380022,1,1
0,-0.35696515631327,3.5,0,0,0.31786059588017,-0.039104560433104,1,1
0,-0.075422871460728,4.5,0,0,0.11706831172507,0.04164544026434,1,1
0,0.20619384659882,5.5,0,0,-0.25037336764777,-0.044179521048955,1,1
0,0.48760707639321,6.5,0,0,-0.44090068732102,0.046706389072187,1,1
0,0.76853909726846,7.5,0,0,-0.81776472906529,-0.049225631796833,1,1
0,1.0487126634653,8.5,0,0,-0.9969758255347,0.051736837930596,1,1
0,1.3278512777271,9.5,0,0,-1.3820908752203,-0.054239597493239,1,1
