t, dummy, x, y, z, dummy,value, weight_ui, weight_ur
0,-0.52287106960191,0.1,0,0,-1.2212453270877e-15,-0.52287106960191,1,0
0,-0.20779387456233,0.1,0,0,3.2751579226442e-15,-0.20779387456233,0,1
0,-0.53377464147958,0.2,0,0,1.7763568394003e-15,-0.53377464147958,1,0
0,-0.18190523226379,0.2,0,0,-3.885780586188e-16,-0.18190523226379,0,1
0,-0.54415144266271,0.3,0,0,-1.1102230246252e-15,-0.54415144266271,1,0
0,-0.15583707161033,0.3,0,0,7.2164496600635e-16,-0.15583707161033,0,1
0,-0.55399123250977,0.4,0,0,-3.3306690738755e-15,-0.55399123250977,1,0
0,-0.1296151187081,0.4,0,0,-4.8849813083507e-15,-0.1296151187081,0,1
0,-0.56328430034414,0.5,0,0,-3.441691376338e-15,-0.56328430034414,1,0
0,-0.10326525143754,0.5,0,0,4.9127368839663e-15,-0.10326525143754,0,1
0,-0.57202147503738,0.6,0,0,2.5535129566379e-15,-0.57202147503738,1,0
0,-0.076813473914972,0.6,0,0,-1.8041124150159e-16,-0.076813473914972,0,1
0,-0.58019413405999,0.7,0,0,-4.6629367034257e-15,-0.58019413405999,1,0
0,-0.0502858908298,0.7,0,0,-4.787836793696e-16,-0.0502858908298,0,1
0,-0.58779421199087,0.8,0,0,6.6613381477509e-16,-0.58779421199087,1,0
0,-0.023708681682281,0.8,0,0,-1.5265566588596e-16,-0.023708681682281,0,1
0,-0.59481420847682,0.9,0,0,-2.2204460492503e-15,-0.59481420847682,1,0
0,0.0028919250524326,0.9,0,0,-1.3010426069826e-17,0.0028919250524326,0,1
