t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.2433860858719,-6,3,-7,-0.081813565453814,-1.3251996513257,0,0,0,0,0,1
0,-0.6714128882347,-6,3,-7,0.84602735382982,0.17461446559512,0,0,0,0,1,0
0,-1.4141151069153,-4.8,3,-7,0.44913233199965,-0.96498277491565,0,0,0,0,0,1
0,-0.71390480255864,-4.8,3,-7,1.1052421308971,0.39133732833847,0,0,0,0,1,0
0,-0.86079123392112,-3.6,3,-7,0.46456144466789,-0.39622978925323,0,0,0,0,0,1
0,-0.46209644767045,-3.6,3,-7,0.94001374785162,0.47791730018117,0,0,0,0,1,0
0,-0.30746736092689,-2.4,3,-7,0.46461100610503,0.15714364517814,0,0,0,0,0,1
0,-0.21028809278226,-2.4,3,-7,0.55064629574867,0.34035820296641,0,0,0,0,1,0
0,0.24585651206734,-1.2,3,-7,0.24630259347412,0.49215910554146,0,0,0,0,0,1
0,0.041520262105935,-1.2,3,-7,-0.016274315494885,0.02524594661105,0,0,0,0,1,0
0,0.79918038506157,0,3,-7,-0.27331151068381,0.52586887437776,0,0,0,0,0,1
0,0.29332861699413,0,3,-7,-0.60793546175511,-0.31460684476098,0,0,0,0,1,0
0,0.57575910842442,1.2,3,-7,-0.28800968544265,0.28774942298177,0,0,0,0,0,1
0,0.10456788148582,1.2,3,-7,-0.61239620352271,-0.50782832203689,0,0,0,0,1,0
0,0.35233783178727,2.4,3,-7,-0.4019796040161,-0.049641772228831,0,0,0,0,0,1
0,-0.084192854022479,2.4,3,-7,-0.40127807926939,-0.48547093329187,0,0,0,0,1,0
0,0.12891655515013,3.6,3,-7,-0.43606277120498,-0.30714621605485,0,0,0,0,0,1
0,-0.27295358953078,3.6,3,-7,-0.0120592661524,-0.28501285568318,0,0,0,0,1,0
0,-0.094504721487016,4.8,3,-7,-0.26778633173026,-0.36229105321728,0,0,0,0,0,1
0,-0.46171432503908,4.8,3,-7,0.4217970179974,-0.039917307041677,0,0,0,0,1,0
0,-0.11799837632788,6,3,-7,-0.099702627983029,-0.21770100431091,0,0,0,0,0,1
0,-0.3673789497366,6,3,-7,0.48286787729254,0.11548892755594,0,0,0,0,1,0
0,-1.7848470280213,-6,3,-5.6,-0.62428773326441,-2.4091347612857,0,0,0,0,0,1
0,-0.93412778858163,-6,3,-5.6,0.31950945253451,-0.61461833604712,0,0,0,0,1,0
0,-2.0339634873871,-4.8,3,-5.6,0.17493817314141,-1.8590253142457,0,0,0,0,0,1
0,-1.0009452333648,-4.8,3,-5.6,0.93380359942401,-0.06714163394079,0,0,0,0,1,0
0,-1.2328171392606,-3.6,3,-5.6,0.21168081777804,-1.0211363214826,0,0,0,0,0,1
0,-0.62760025467082,-3.6,3,-5.6,1.0542938777034,0.42669362303258,0,0,0,0,1,0
0,-0.43167079113403,-2.4,3,-5.6,0.29339271418517,-0.13827807694886,0,0,0,0,0,1
0,-0.25425527597683,-2.4,3,-5.6,0.83063258940008,0.57637731342325,0,0,0,0,1,0
0,0.3694755569925,-1.2,3,-5.6,0.14092319977111,0.51039875676361,0,0,0,0,0,1
0,0.11908970271715,-1.2,3,-5.6,0.22236316097756,0.34145286369471,0,0,0,0,1,0
0,1.170621905119,0,3,-5.6,-0.4136386115265,0.7569832935925,0,0,0,0,0,1
0,0.49243468141113,0,3,-5.6,-0.5821685861711,-0.089733904759972,0,0,0,0,1,0
0,0.84736693548918,1.2,3,-5.6,-0.27250688277634,0.57486005271284,0,0,0,0,0,1
0,0.20774377199795,1.2,3,-5.6,-0.66523352590116,-0.45748975390321,0,0,0,0,1,0
0,0.52411196585934,2.4,3,-5.6,-0.35870066843196,0.16541129742738,0,0,0,0,0,1
0,-0.076947137415224,2.4,3,-5.6,-0.51231683267718,-0.58926397009241,0,0,0,0,1,0
0,0.20085699622949,3.6,3,-5.6,-0.42873176625335,-0.22787477002386,0,0,0,0,0,1
0,-0.3616380468284,3.6,3,-5.6,-0.09934810689092,-0.46098615371932,0,0,0,0,1,0
0,-0.12239797340036,4.8,3,-5.6,-0.27694214016215,-0.39934011356251,0,0,0,0,0,1
0,-0.64632895624158,4.8,3,-5.6,0.44964364418004,-0.19668531206154,0,0,0,0,1,0
0,-0.15725983190041,6,3,-5.6,-0.13966242870192,-0.29692226060233,0,0,0,0,0,1
0,-0.51312608553184,6,3,-5.6,0.54673502608284,0.033608940550999,0,0,0,0,1,0
0,-2.0151634383544,-6,3,-4.2,-1.2427872461171,-3.2579506844715,0,0,0,0,0,1
0,-1.3726239570168,-6,3,-4.2,-0.87808962919913,-2.2507135862159,0,0,0,0,1,0
0,-2.2534128454159,-4.8,3,-4.2,-0.40355711744482,-2.6569699628607,0,0,0,0,0,1
0,-1.4868562643229,-4.8,3,-4.2,0.3589654332845,-1.1278908310384,0,0,0,0,1,0
0,-1.3768820533421,-3.6,3,-4.2,-0.34661827385355,-1.7235003271956,0,0,0,0,0,1
0,-0.91899155175557,-3.6,3,-4.2,0.97739183420714,0.058400282451566,0,0,0,0,1,0
0,-0.50035126126818,-2.4,3,-4.2,-0.11146414628491,-0.61181540755309,0,0,0,0,0,1
0,-0.35112683918827,-2.4,3,-4.2,1.0915660974424,0.74043925825415,0,0,0,0,1,0
0,0.3761795308057,-1.2,3,-4.2,-0.026396597459967,0.34978293334573,0,0,0,0,0,1
0,0.21673787337903,-1.2,3,-4.2,0.53531191600058,0.75204978937961,0,0,0,0,1,0
0,1.2527103228796,0,3,-4.2,-0.37452087275657,0.87818945012303,0,0,0,0,0,1
0,0.78460258594632,0,3,-4.2,-0.47260827298958,0.31199431295674,0,0,0,0,1,0
0,0.94063604764668,1.2,3,-4.2,-0.092079553184501,0.84855649446218,0,0,0,0,0,1
0,0.38512664160714,1.2,3,-4.2,-0.61358576757051,-0.22845912596337,0,0,0,0,1,0
0,0.62856177241377,2.4,3,-4.2,-0.17929450251329,0.44926726990048,0,0,0,0,0,1
0,-0.014349302732042,2.4,3,-4.2,-0.55310410496431,-0.56745340769635,0,0,0,0,1,0
0,0.31648749718087,3.6,3,-4.2,-0.35623840003272,-0.039750902851846,0,0,0,0,0,1
0,-0.41382524707122,3.6,3,-4.2,-0.17655294972985,-0.59037819680107,0,0,0,0,1,0
0,0.0044132219479618,4.8,3,-4.2,-0.34356604104146,-0.3391528190935,0,0,0,0,0,1
0,-0.8133011914104,4.8,3,-4.2,0.43705978339281,-0.37624140801759,0,0,0,0,1,0
0,-0.083004972055431,6,3,-4.2,-0.24700274371017,-0.3300077157656,0,0,0,0,0,1
0,-0.65475031743771,6,3,-4.2,0.55038426281224,-0.10436605462547,0,0,0,0,1,0
0,-2.0121214498253,-6,3,-2.8,-1.5497633944477,-3.561884844273,0,0,0,0,0,1
0,-1.9429560765181,-6,3,-2.8,-2.4361881114362,-4.3791441879543,0,0,0,0,1,0
0,-2.1725629366126,-4.8,3,-2.8,-0.94644817980522,-3.1190111164178,0,0,0,0,0,1
0,-2.1219202453948,-4.8,3,-2.8,-0.39966863453152,-2.5215888799263,0,0,0,0,1,0
0,-1.3499762239801,-3.6,3,-2.8,-0.96494100699629,-2.3149172309764,0,0,0,0,0,1
0,-1.3047984664036,-3.6,3,-2.8,0.80733708027192,-0.49746138613168,0,0,0,0,1,0
0,-0.52738951134759,-2.4,3,-2.8,-0.59938350522763,-1.1267730165752,0,0,0,0,0,1
0,-0.48767668741235,-2.4,3,-2.8,1.3142791140735,0.82660242666111,0,0,0,0,1,0
0,0.29519720128493,-1.2,3,-2.8,-0.21268500021307,0.082512201071858,0,0,0,0,0,1
0,0.3294450915789,-1.2,3,-2.8,0.83321859123873,1.1626636828176,0,0,0,0,1,0
0,1.1177839139175,0,3,-2.8,-0.2266622723458,0.8911216415717,0,0,0,0,0,1
0,1.1465668705702,0,3,-2.8,-0.37895739012185,0.76760948044835,0,0,0,0,1,0
0,0.90015112362373,1.2,3,-2.8,0.15239931987466,1.0525504434984,0,0,0,0,0,1
0,0.61816474553912,1.2,3,-2.8,-0.53540341101061,0.082761334528513,0,0,0,0,1,0
0,0.68251833332999,2.4,3,-2.8,0.033064303836031,0.71558263716602,0,0,0,0,0,1
0,0.089762620508086,2.4,3,-2.8,-0.55092338607203,-0.46116076556394,0,0,0,0,1,0
0,0.46488554303626,3.6,3,-2.8,-0.28983089369992,0.17505464933634,0,0,0,0,0,1
