t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.2433860858719,-6,3,-7,2.2204460492503e-14,-1.2433860858719,0,0,0,0,0,1
0,-0.6714128882347,-6,3,-7,2.4424906541753e-15,-0.6714128882347,0,0,0,0,1,0
0,-1.4141151069153,-4.8,3,-7,-4.5297099404706e-14,-1.4141151069153,0,0,0,0,0,1
0,-0.71390480255864,-4.8,3,-7,1.9984014443253e-15,-0.71390480255864,0,0,0,0,1,0
0,-0.86079123392112,-3.6,3,-7,2.1094237467878e-15,-0.86079123392112,0,0,0,0,0,1
0,-0.46209644767045,-3.6,3,-7,2.9976021664879e-15,-0.46209644767045,0,0,0,0,1,0
0,-0.30746736092689,-2.4,3,-7,2.2204460492503e-16,-0.30746736092689,0,0,0,0,0,1
0,-0.21028809278226,-2.4,3,-7,4.3576253716537e-15,-0.21028809278226,0,0,0,0,1,0
0,0.24585651206734,-1.2,3,-7,-1.942890293094e-15,0.24585651206734,0,0,0,0,0,1
0,0.041520262105935,-1.2,3,-7,4.3021142204225e-16,0.041520262105935,0,0,0,0,1,0
0,0.79918038506157,0,3,-7,-4.1078251911131e-15,0.79918038506157,0,0,0,0,0,1
0,0.29332861699413,0,3,-7,-3.3306690738755e-15,0.29332861699413,0,0,0,0,1,0
0,0.57575910842442,1.2,3,-7,3.3306690738755e-16,0.57575910842442,0,0,0,0,0,1
0,0.10456788148582,1.2,3,-7,4.0245584642662e-15,0.10456788148582,0,0,0,0,1,0
0,0.35233783178727,2.4,3,-7,4.7184478546569e-15,0.35233783178727,0,0,0,0,0,1
0,-0.084192854022479,2.4,3,-7,3.0531133177192e-16,-0.084192854022479,0,0,0,0,1,0
0,0.12891655515013,3.6,3,-7,-8.604228440845e-16,0.12891655515013,0,0,0,0,0,1
0,-0.27295358953078,3.6,3,-7,-1.3877787807814e-15,-0.27295358953078,0,0,0,0,1,0
0,-0.094504721487016,4.8,3,-7,-3.3306690738755e-16,-0.094504721487016,0,0,0,0,0,1
0,-0.46171432503908,4.8,3,-7,-3.9968028886506e-15,-0.46171432503908,0,0,0,0,1,0
0,-0.11799837632788,6,3,-7,2.3453461395206e-15,-0.11799837632788,0,0,0,0,0,1
0,-0.3673789497366,6,3,-7,1.3322676295502e-15,-0.3673789497366,0,0,0,0,1,0
0,-1.7848470280213,-6,3,-5.6,1.5099033134902e-14,-1.7848470280213,0,0,0,0,0,1
0,-0.93412778858163,-6,3,-5.6,1.2212453270877e-15,-0.93412778858163,0,0,0,0,1,0
0,-2.0339634873871,-4.8,3,-5.6,1.2878587085652e-14,-2.0339634873871,0,0,0,0,0,1
0,-1.0009452333648,-4.8,3,-5.6,-2.2204460492503e-16,-1.0009452333648,0,0,0,0,1,0
0,-1.2328171392606,-3.6,3,-5.6,4.1522341120981e-14,-1.2328171392606,0,0,0,0,0,1
0,-0.62760025467082,-3.6,3,-5.6,2.5535129566379e-15,-0.62760025467082,0,0,0,0,1,0
0,-0.43167079113403,-2.4,3,-5.6,8.3266726846887e-16,-0.43167079113403,0,0,0,0,0,1
0,-0.25425527597683,-2.4,3,-5.6,-4.4408920985006e-15,-0.25425527597683,0,0,0,0,1,0
0,0.3694755569925,-1.2,3,-5.6,-1.6653345369377e-16,0.3694755569925,0,0,0,0,0,1
0,0.11908970271715,-1.2,3,-5.6,-1.5820678100908e-15,0.11908970271715,0,0,0,0,1,0
0,1.170621905119,0,3,-5.6,2.8643754035329e-14,1.170621905119,0,0,0,0,0,1
0,0.49243468141113,0,3,-5.6,1.1102230246252e-15,0.49243468141113,0,0,0,0,1,0
0,0.84736693548918,1.2,3,-5.6,2.6645352591004e-15,0.84736693548918,0,0,0,0,0,1
0,0.20774377199795,1.2,3,-5.6,3.7470027081099e-15,0.20774377199795,0,0,0,0,1,0
0,0.52411196585934,2.4,3,-5.6,-3.5527136788005e-15,0.52411196585934,0,0,0,0,0,1
0,-0.076947137415224,2.4,3,-5.6,2.3592239273285e-16,-0.076947137415224,0,0,0,0,1,0
0,0.20085699622949,3.6,3,-5.6,5.5511151231258e-17,0.20085699622949,0,0,0,0,0,1
0,-0.3616380468284,3.6,3,-5.6,-1.3877787807814e-15,-0.3616380468284,0,0,0,0,1,0
0,-0.12239797340036,4.8,3,-5.6,4.038436252074e-15,-0.12239797340036,0,0,0,0,0,1
0,-0.64632895624158,4.8,3,-5.6,1.4432899320127e-15,-0.64632895624158,0,0,0,0,1,0
0,-0.15725983190041,6,3,-5.6,-4.9682480351976e-15,-0.15725983190041,0,0,0,0,0,1
0,-0.51312608553184,6,3,-5.6,-3.7747582837255e-15,-0.51312608553184,0,0,0,0,1,0
0,-2.0151634383544,-6,3,-4.2,3.1086244689504e-15,-2.0151634383544,0,0,0,0,0,1
0,-1.3726239570168,-6,3,-4.2,1.3322676295502e-14,-1.3726239570168,0,0,0,0,1,0
0,-2.2534128454159,-4.8,3,-4.2,-4.5741188614556e-14,-2.2534128454159,0,0,0,0,0,1
0,-1.4868562643229,-4.8,3,-4.2,3.8635761256955e-14,-1.4868562643229,0,0,0,0,1,0
0,-1.3768820533421,-3.6,3,-4.2,3.6415315207705e-14,-1.3768820533421,0,0,0,0,0,1
0,-0.91899155175557,-3.6,3,-4.2,4.2188474935756e-15,-0.91899155175557,0,0,0,0,1,0
0,-0.50035126126818,-2.4,3,-4.2,-6.6613381477509e-16,-0.50035126126818,0,0,0,0,0,1
0,-0.35112683918827,-2.4,3,-4.2,1.1102230246252e-16,-0.35112683918827,0,0,0,0,1,0
0,0.3761795308057,-1.2,3,-4.2,2.0539125955565e-15,0.3761795308057,0,0,0,0,0,1
0,0.21673787337903,-1.2,3,-4.2,-4.4408920985006e-15,0.21673787337903,0,0,0,0,1,0
0,1.2527103228796,0,3,-4.2,-1.5099033134902e-14,1.2527103228796,0,0,0,0,0,1
0,0.78460258594632,0,3,-4.2,1.2212453270877e-15,0.78460258594632,0,0,0,0,1,0
0,0.94063604764668,1.2,3,-4.2,-9.9920072216264e-16,0.94063604764668,0,0,0,0,0,1
0,0.38512664160714,1.2,3,-4.2,-5.5511151231258e-17,0.38512664160714,0,0,0,0,1,0
0,0.62856177241377,2.4,3,-4.2,3.219646771413e-15,0.62856177241377,0,0,0,0,0,1
0,-0.014349302732042,2.4,3,-4.2,4.3888503942213e-16,-0.014349302732042,0,0,0,0,1,0
0,0.31648749718087,3.6,3,-4.2,-2.6645352591004e-15,0.31648749718087,0,0,0,0,0,1
0,-0.41382524707122,3.6,3,-4.2,-3.1641356201817e-15,-0.41382524707122,0,0,0,0,1,0
0,0.0044132219479618,4.8,3,-4.2,-3.6429192995513e-17,0.0044132219479618,0,0,0,0,0,1
0,-0.8133011914104,4.8,3,-4.2,-4.2188474935756e-15,-0.8133011914104,0,0,0,0,1,0
0,-0.083004972055431,6,3,-4.2,5.5511151231258e-17,-0.083004972055431,0,0,0,0,0,1
0,-0.65475031743771,6,3,-4.2,-2.1094237467878e-15,-0.65475031743771,0,0,0,0,1,0
0,-2.0121214498253,-6,3,-2.8,1.1546319456102e-14,-2.0121214498253,0,0,0,0,0,1
0,-1.9429560765181,-6,3,-2.8,-1.4432899320127e-14,-1.9429560765181,0,0,0,0,1,0
0,-2.1725629366126,-4.8,3,-2.8,-4.4408920985006e-14,-2.1725629366126,0,0,0,0,0,1
0,-2.1219202453948,-4.8,3,-2.8,-4.7517545453957e-14,-2.1219202453948,0,0,0,0,1,0
0,-1.3499762239801,-3.6,3,-2.8,-1.7985612998928e-14,-1.3499762239801,0,0,0,0,0,1
0,-1.3047984664036,-3.6,3,-2.8,1.7763568394003e-15,-1.3047984664036,0,0,0,0,1,0
0,-0.52738951134759,-2.4,3,-2.8,-1.4432899320127e-15,-0.52738951134759,0,0,0,0,0,1
0,-0.48767668741235,-2.4,3,-2.8,1.5543122344752e-15,-0.48767668741235,0,0,0,0,1,0
0,0.29519720128493,-1.2,3,-2.8,4.8849813083507e-15,0.29519720128493,0,0,0,0,0,1
0,0.3294450915789,-1.2,3,-2.8,1.3322676295502e-15,0.3294450915789,0,0,0,0,1,0
0,1.1177839139175,0,3,-2.8,-3.885780586188e-14,1.1177839139175,0,0,0,0,0,1
0,1.1465668705702,0,3,-2.8,-4.8849813083507e-14,1.1465668705702,0,0,0,0,1,0
0,0.90015112362373,1.2,3,-2.8,-3.5527136788005e-15,0.90015112362373,0,0,0,0,0,1
0,0.61816474553912,1.2,3,-2.8,-1.4432899320127e-15,0.61816474553912,0,0,0,0,1,0
0,0.68251833332999,2.4,3,-2.8,1.7763568394003e-15,0.68251833332999,0,0,0,0,0,1
0,0.089762620508086,2.4,3,-2.8,2.4980018054066e-16,0.089762620508086,0,0,0,0,1,0
0,0.46488554303626,3.6,3,-2.8,-2.7755575615629e-15,0.46488554303626,0,0,0,0,0,1
0,-0.43863950452295,3.6,3,-2.8,3.663735981263e-15,-0.43863950452295,0,0,0,0,1,0
0,0.24725275274252,4.8,3,-2.8,2.7200464103316e-15,0.24725275274252,0,0,0,0,0,1
0,-0.96704162955398,4.8,3,-2.8,1.3322676295502e-15,-0.96704162955398,0,0,0,0,1,0
0,0.076387124352694,6,3,-2.8,-1.5265566588596e-16,0.076387124352694,0,0,0,0,0,1
0,-0.79328237142655,6,3,-2.8,2.2204460492503e-15,-0.79328237142655,0,0,0,0,1,0
0,-2.0090794612962,-6,3,-1.4,2.0428103653103e-14,-2.0090794612962,0,0,0,0,0,1
0,-2.5132881960194,-6,3,-1.4,-4.2632564145606e-14,-2.5132881960194,0,0,0,0,1,0
0,-2.0917130278093,-4.8,3,-1.4,-4.1744385725906e-14,-2.0917130278093,0,0,0,0,0,1
0,-2.7569842264668,-4.8,3,-1.4,-3.3750779948605e-14,-2.7569842264668,0,0,0,0,1,0
0,-1.3230703946182,-3.6,3,-1.4,2.7533531010704e-14,-1.3230703946182,0,0,0,0,0,1
0,-1.6906053810516,-3.6,3,-1.4,-3.0642155479654e-14,-1.6906053810516,0,0,0,0,1,0
0,-0.554427761427,-2.4,3,-1.4,-2.3314683517128e-15,-0.554427761427,0,0,0,0,0,1
0,-0.62422653563643,-2.4,3,-1.4,3.5527136788005e-15,-0.62422653563643,0,0,0,0,1,0
0,0.21421487176417,-1.2,3,-1.4,-2.4424906541753e-15,0.21421487176417,0,0,0,0,0,1
0,0.44215230977878,-1.2,3,-1.4,-2.9420910152567e-15,0.44215230977878,0,0,0,0,1,0
0,0.98285750495534,0,3,-1.4,-2.3314683517128e-15,0.98285750495534,0,0,0,0,0,1
0,1.508531155194,0,3,-1.4,-1.9317880628478e-14,1.508531155194,0,0,0,0,1,0
0,0.85966619960077,1.2,3,-1.4,3.9968028886506e-15,0.85966619960077,0,0,0,0,0,1
0,0.8512028494711,1.2,3,-1.4,-2.7755575615629e-15,0.8512028494711,0,0,0,0,1,0
0,0.73647489424621,2.4,3,-1.4,4.4408920985006e-16,0.73647489424621,0,0,0,0,0,1
0,0.19387454374821,2.4,3,-1.4,3.9412917374193e-15,0.19387454374821,0,0,0,0,1,0
0,0.61328358889165,3.6,3,-1.4,-2.9976021664879e-15,0.61328358889165,0,0,0,0,0,1
0,-0.46345376197467,3.6,3,-1.4,3.885780586188e-16,-0.46345376197467,0,0,0,0,1,0
0,0.49009228353708,4.8,3,-1.4,3.4972025275692e-15,0.49009228353708,0,0,0,0,0,1
0,-1.1207820676976,4.8,3,-1.4,4.7295500849032e-14,-1.1207820676976,0,0,0,0,1,0
0,0.23577922076082,6,3,-1.4,-1.4432899320127e-15,0.23577922076082,0,0,0,0,0,1
0,-0.93181442541538,6,3,-1.4,-3.1086244689504e-15,-0.93181442541538,0,0,0,0,1,0
0,-2.0060374727671,-6,3,0,2.8865798640254e-14,-2.0060374727671,0,0,0,0,0,1
0,-3.0836203155208,-6,3,0,2.9753977059954e-14,-3.0836203155208,0,0,0,0,1,0
0,-2.010863119006,-4.8,3,-5.5511151231258e-17,-4.0412118096356e-14,-2.010863119006,0,0,0,0,0,1
0,-3.3920482075388,-4.8,3,-5.5511151231258e-17,-1.9984014443253e-14,-3.3920482075388,0,0,0,0,1,0
0,-1.2961645652562,-3.6,3,-1.1102230246252e-16,-2.6867397195929e-14,-1.2961645652562,0,0,0,0,0,1
0,-2.0764122956997,-3.6,3,-1.1102230246252e-16,3.7747582837255e-14,-2.0764122956997,0,0,0,0,1,0
0,-0.58146601150641,-2.4,3,-2.2204460492503e-16,-3.219646771413e-15,-0.58146601150641,0,0,0,0,0,1
0,-0.7607763838605,-2.4,3,-2.2204460492503e-16,-4.7739590058882e-15,-0.7607763838605,0,0,0,0,1,0
0,0.1332325422434,-1.2,3,2.2204460492503e-16,3.6082248300318e-16,0.1332325422434,0,0,0,0,0,1
0,0.55485952797865,-1.2,3,2.2204460492503e-16,2.7755575615629e-15,0.55485952797865,0,0,0,0,1,0
0,0.84793109599321,0,3,0,3.885780586188e-15,0.84793109599321,0,0,0,0,0,1
0,1.8704954398178,0,3,0,1.0214051826551e-14,1.8704954398178,0,0,0,0,1,0
0,0.81918127557782,1.2,3,4.4408920985006e-16,1.5543122344752e-15,0.81918127557782,0,0,0,0,0,1
0,1.0842409534031,1.2,3,4.4408920985006e-16,-2.3980817331903e-14,1.0842409534031,0,0,0,0,1,0
0,0.79043145516243,2.4,3,0,-7.7715611723761e-16,0.79043145516243,0,0,0,0,0,1
0,0.29798646698834,2.4,3,0,1.720845688169e-15,0.29798646698834,0,0,0,0,1,0
0,0.76168163474704,3.6,3,0,-3.219646771413e-15,0.76168163474704,0,0,0,0,0,1
0,-0.48826801942639,3.6,3,0,-2.7200464103316e-15,-0.48826801942639,0,0,0,0,1,0
0,0.73293181433164,4.8,3,0,4.3298697960381e-15,0.73293181433164,0,0,0,0,0,1
0,-1.2745225058411,4.8,3,0,-2.6645352591004e-14,-1.2745225058411,0,0,0,0,1,0
0,0.39517131716894,6,3,0,3.3306690738755e-15,0.39517131716894,0,0,0,0,0,1
0,-1.0703464794042,6,3,0,-1.8651746813703e-14,-1.0703464794042,0,0,0,0,1,0
0,-2.0090794612962,-6,3,1.4,3.2862601528905e-14,-2.0090794612962,0,0,0,0,0,1
0,-2.5132881960194,-6,3,1.4,-3.6859404417555e-14,-2.5132881960194,0,0,0,0,1,0
0,-2.0917130278093,-4.8,3,1.4,-2.5757174171304e-14,-2.0917130278093,0,0,0,0,0,1
0,-2.7569842264668,-4.8,3,1.4,-2.2204460492503e-14,-2.7569842264668,0,0,0,0,1,0
0,-1.3230703946182,-3.6,3,1.4,3.4194869158455e-14,-1.3230703946182,0,0,0,0,0,1
0,-1.6906053810516,-3.6,3,1.4,-2.0206059048178e-14,-1.6906053810516,0,0,0,0,1,0
0,-0.55442776142701,-2.4,3,1.4,4.7739590058882e-15,-0.55442776142701,0,0,0,0,0,1
0,-0.62422653563642,-2.4,3,1.4,2.8865798640254e-15,-0.62422653563642,0,0,0,0,1,0
0,0.21421487176416,-1.2,3,1.4,-4.4686476741163e-15,0.21421487176416,0,0,0,0,0,1
0,0.44215230977879,-1.2,3,1.4,-4.6629367034257e-15,0.44215230977879,0,0,0,0,1,0
0,0.98285750495532,0,3,1.4,-3.885780586188e-15,0.98285750495532,0,0,0,0,0,1
0,1.508531155194,0,3,1.4,-1.2212453270877e-14,1.508531155194,0,0,0,0,1,0
0,0.85966619960076,1.2,3,1.4,-3.3306690738755e-15,0.85966619960076,0,0,0,0,0,1
0,0.8512028494711,1.2,3,1.4,3.3306690738755e-15,0.8512028494711,0,0,0,0,1,0
0,0.7364748942462,2.4,3,1.4,-2.8865798640254e-15,0.7364748942462,0,0,0,0,0,1
0,0.19387454374822,2.4,3,1.4,-8.0491169285324e-16,0.19387454374822,0,0,0,0,1,0
0,0.61328358889164,3.6,3,1.4,-2.2204460492503e-15,0.61328358889164,0,0,0,0,0,1
0,-0.46345376197467,3.6,3,1.4,4.8294701571194e-15,-0.46345376197467,0,0,0,0,1,0
0,0.49009228353708,4.8,3,1.4,-1.720845688169e-15,0.49009228353708,0,0,0,0,0,1
0,-1.1207820676975,4.8,3,1.4,-4.9515946898282e-14,-1.1207820676975,0,0,0,0,1,0
0,0.23577922076082,6,3,1.4,-3.4139358007224e-15,0.23577922076082,0,0,0,0,0,1
0,-0.93181442541538,6,3,1.4,-1.2212453270877e-15,-0.93181442541538,0,0,0,0,1,0
0,-2.0121214498253,-6,3,2.8,3.7747582837255e-14,-2.0121214498253,0,0,0,0,0,1
0,-1.9429560765181,-6,3,2.8,-2.8865798640254e-15,-1.9429560765181,0,0,0,0,1,0
0,-2.1725629366126,-4.8,3,2.8,-1.2434497875802e-14,-2.1725629366126,0,0,0,0,0,1
0,-2.1219202453948,-4.8,3,2.8,-2.4868995751604e-14,-2.1219202453948,0,0,0,0,1,0
0,-1.3499762239801,-3.6,3,2.8,-5.1070259132757e-15,-1.3499762239801,0,0,0,0,0,1
0,-1.3047984664036,-3.6,3,2.8,2.2648549702353e-14,-1.3047984664036,0,0,0,0,1,0
0,-0.5273895113476,-2.4,3,2.8,2.8865798640254e-15,-0.5273895113476,0,0,0,0,0,1
0,-0.48767668741233,-2.4,3,2.8,3.885780586188e-16,-0.48767668741233,0,0,0,0,1,0
0,0.29519720128491,-1.2,3,2.8,5.5511151231258e-16,0.29519720128491,0,0,0,0,0,1
0,0.32944509157892,-1.2,3,2.8,-2.1094237467878e-15,0.32944509157892,0,0,0,0,1,0
0,1.1177839139174,0,3,2.8,1.8207657603853e-14,1.1177839139174,0,0,0,0,0,1
0,1.1465668705702,0,3,2.8,-3.441691376338e-14,1.1465668705702,0,0,0,0,1,0
0,0.90015112362369,1.2,3,2.8,1.7763568394003e-15,0.90015112362369,0,0,0,0,0,1
0,0.61816474553913,1.2,3,2.8,1.2212453270877e-15,0.61816474553913,0,0,0,0,1,0
0,0.68251833332997,2.4,3,2.8,-4.7739590058882e-15,0.68251833332997,0,0,0,0,0,1
0,0.089762620508097,2.4,3,2.8,-1.6653345369377e-16,0.089762620508097,0,0,0,0,1,0
0,0.46488554303624,3.6,3,2.8,-1.1657341758564e-15,0.46488554303624,0,0,0,0,0,1
0,-0.43863950452294,3.6,3,2.8,2.2759572004816e-15,-0.43863950452294,0,0,0,0,1,0
0,0.24725275274251,4.8,3,2.8,2.3869795029441e-15,0.24725275274251,0,0,0,0,0,1
0,-0.96704162955397,4.8,3,2.8,-1.6653345369377e-15,-0.96704162955397,0,0,0,0,1,0
0,0.07638712435269,6,3,2.8,-4.7184478546569e-16,0.07638712435269,0,0,0,0,0,1
0,-0.79328237142654,6,3,2.8,-3.663735981263e-15,-0.79328237142654,0,0,0,0,1,0
0,-2.0151634383544,-6,3,4.2,4.1300296516056e-14,-2.0151634383544,0,0,0,0,0,1
0,-1.3726239570168,-6,3,4.2,3.0864200084579e-14,-1.3726239570168,0,0,0,0,1,0
0,-2.2534128454159,-4.8,3,4.2,1.3322676295502e-15,-2.2534128454159,0,0,0,0,0,1
0,-1.4868562643228,-4.8,3,4.2,-2.6645352591004e-14,-1.4868562643228,0,0,0,0,1,0
