t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.30733069298151,-6,3,-7,-0.19162079190341,-0.49895148488492,0,0,0,0,0,1
0,-3.5264071172941,-6,3,-7,-1.2406889210501,-4.7670960383442,0,0,0,0,1,0
0,-0.18284084847743,-4.8,3,-7,-0.67263772485353,-0.85547857333096,0,0,0,0,0,1
0,-3.6125768180693,-4.8,3,-7,-0.37727596696357,-3.9898527850329,0,0,0,0,1,0
0,-0.46329213340522,-3.6,3,-7,-0.80088631693246,-1.2641784503377,0,0,0,0,0,1
0,-2.7563631390159,-3.6,3,-7,-0.12462348586022,-2.8809866248761,0,0,0,0,1,0
0,-0.74374341833301,-2.4,3,-7,-0.77560834075205,-1.5193517590851,0,0,0,0,0,1
0,-1.9001494599625,-2.4,3,-7,0.23706674368085,-1.6630827162817,0,0,0,0,1,0
0,-1.0241947032608,-1.2,3,-7,-0.47293011500709,-1.4971248182679,0,0,0,0,0,1
0,-1.0439357809091,-1.2,3,-7,0.50575979701455,-0.53817598389455,0,0,0,0,1,0
0,-1.3046459881886,0,3,-7,0.11603720449635,-1.1886087836923,0,0,0,0,0,1
0,-0.18772210185567,0,3,-7,0.54866421120149,0.36094210934582,0,0,0,0,1,0
0,-0.81508375615354,1.2,3,-7,0.17544874909197,-0.63963500706157,0,0,0,0,0,1
0,0.21538269759517,1.2,3,-7,0.71968421657583,0.935066914171,0,0,0,0,1,0
0,-0.3255215241185,2.4,3,-7,0.35244998472155,0.026928460603046,0,0,0,0,0,1
0,0.618487497046,2.4,3,-7,0.56653138833701,1.185018885383,0,0,0,0,1,0
0,0.16404070791654,3.6,3,-7,0.52849497753166,0.6925356854482,0,0,0,0,0,1
0,1.0215922964968,3.6,3,-7,0.10506664874961,1.1266589452464,0,0,0,0,1,0
0,0.65360293995158,4.8,3,-7,0.58422123692757,1.2378241768792,0,0,0,0,0,1
0,1.4246970959477,4.8,3,-7,-0.60122310557887,0.82347399036883,0,0,0,0,1,0
0,0.8461820907726,6,3,-7,0.72570644172421,1.5718885324968,0,0,0,0,0,1
0,1.1328671236091,6,3,-7,-0.76502354644387,0.36784357716523,0,0,0,0,1,0
0,-0.36308728503396,-6,3,-5.6,0.67257184431053,0.30948455927657,0,0,0,0,0,1
0,-5.0253453258143,-6,3,-5.6,-2.042841206289,-7.0681865321033,0,0,0,0,1,0
0,-0.1727589920659,-4.8,3,-5.6,-0.26935567389692,-0.44211466596282,0,0,0,0,0,1
0,-5.1467510903766,-4.8,3,-5.6,-0.70160684275941,-5.848357933136,0,0,0,0,1,0
0,-0.60517577845892,-3.6,3,-5.6,-0.71213246401103,-1.3173082424699,0,0,0,0,0,1
0,-3.9134388395888,-3.6,3,-5.6,-0.29868487951788,-4.2121237191067,0,0,0,0,1,0
0,-1.0375925648519,-2.4,3,-5.6,-0.90142713947057,-1.9390197043225,0,0,0,0,0,1
0,-2.680126588801,-2.4,3,-5.6,0.21870769856098,-2.46141889024,0,0,0,0,1,0
0,-1.4700093512449,-1.2,3,-5.6,-0.63107433729794,-2.1010836885428,0,0,0,0,0,1
0,-1.4468143380131,-1.2,3,-5.6,0.590473494917,-0.8563408430961,0,0,0,0,1,0
0,-1.902426137638,0,3,-5.6,0.10449483279883,-1.7979313048392,0,0,0,0,0,1
0,-0.21350208722529,0,3,-5.6,0.65209190292066,0.43858981569537,0,0,0,0,1,0
0,-1.2001622217047,1.2,3,-5.6,0.097881328885836,-1.1022808928189,0,0,0,0,0,1
0,0.37166356915277,1.2,3,-5.6,0.92681093223307,1.2984745013858,0,0,0,0,1,0
0,-0.49789830577134,2.4,3,-5.6,0.301616293617,-0.19628201215434,0,0,0,0,0,1
0,0.95682922553082,2.4,3,-5.6,0.76740597872976,1.7242352042606,0,0,0,0,1,0
0,0.20436561016198,3.6,3,-5.6,0.55071748513027,0.75508309529225,0,0,0,0,0,1
0,1.5419948819089,3.6,3,-5.6,0.18737531017164,1.7293701920805,0,0,0,0,1,0
0,0.90662952609529,4.8,3,-5.6,0.67840682044132,1.5850363465366,0,0,0,0,0,1
0,2.1271605382869,4.8,3,-5.6,-0.74047789829895,1.3866826399879,0,0,0,0,1,0
0,1.2004704776678,6,3,-5.6,0.96086901706962,2.1613394947374,0,0,0,0,0,1
0,1.7002371786018,6,3,-5.6,-0.89255959327978,0.80767758532202,0,0,0,0,1,0
0,-0.10496459302901,-6,3,-4.2,1.8352633125803,1.7302987195513,0,0,0,0,0,1
0,-6.2076141526022,-6,3,-4.2,-3.0277804695367,-9.2353946221389,0,0,0,0,1,0
0,0.150251923996,-4.8,3,-4.2,0.24354153928474,0.39379346328074,0,0,0,0,0,1
0,-6.304340490988,-4.8,3,-4.2,-1.2438798580274,-7.5482203490154,0,0,0,0,1,0
0,-0.49443451855803,-3.6,3,-4.2,-0.63157310198195,-1.12600762054,0,0,0,0,0,1
0,-4.7894368729536,-3.6,3,-4.2,-0.61135012886468,-5.4007870018183,0,0,0,0,1,0
0,-1.1391209611121,-2.4,3,-4.2,-1.089648452828,-2.2287694139401,0,0,0,0,0,1
0,-3.2745332549192,-2.4,3,-4.2,0.10761809772523,-3.166915157194,0,0,0,0,1,0
0,-1.7838074036661,-1.2,3,-4.2,-0.85086282440426,-2.6346702280704,0,0,0,0,0,1
0,-1.7596296368849,-1.2,3,-4.2,0.61291385533622,-1.1467157815487,0,0,0,0,1,0
0,-2.4284938462201,0,3,-4.2,0.054690093504456,-2.3738037527156,0,0,0,0,0,1
0,-0.24472601885052,0,3,-4.2,0.72705760499048,0.48233158613996,0,0,0,0,1,0
0,-1.5543456932973,1.2,3,-4.2,-0.013839958895901,-1.5681856521932,0,0,0,0,0,1
0,0.47317396507745,1.2,3,-4.2,1.1115300642193,1.5847040292967,0,0,0,0,1,0
0,-0.68019754037445,2.4,3,-4.2,0.21501943213911,-0.46517810823534,0,0,0,0,0,1
0,1.1910739490054,2.4,3,-4.2,0.97641706751848,2.1674910165239,0,0,0,0,1,0
0,0.19395061254839,3.6,3,-4.2,0.53531858379879,0.72926919634718,0,0,0,0,0,1
0,1.9089739329334,3.6,3,-4.2,0.33504832385333,2.2440222567867,0,0,0,0,1,0
