t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.30733069298151,-6,3,-7,-2.7755575615629e-16,-0.30733069298151,0,0,0,0,0,1
0,-3.5264071172941,-6,3,-7,-1.4654943925052e-14,-3.5264071172941,0,0,0,0,1,0
0,-0.18284084847743,-4.8,3,-7,-1.0824674490095e-15,-0.18284084847743,0,0,0,0,0,1
0,-3.6125768180693,-4.8,3,-7,1.4210854715202e-14,-3.6125768180693,0,0,0,0,1,0
0,-0.46329213340522,-3.6,3,-7,1.720845688169e-15,-0.46329213340522,0,0,0,0,0,1
0,-2.7563631390159,-3.6,3,-7,1.8207657603853e-14,-2.7563631390159,0,0,0,0,1,0
0,-0.74374341833301,-2.4,3,-7,4.5519144009631e-15,-0.74374341833301,0,0,0,0,0,1
0,-1.9001494599625,-2.4,3,-7,2.3536728122053e-14,-1.9001494599625,0,0,0,0,1,0
0,-1.0241947032608,-1.2,3,-7,6.883382752676e-15,-1.0241947032608,0,0,0,0,0,1
0,-1.0439357809091,-1.2,3,-7,2.8199664825479e-14,-1.0439357809091,0,0,0,0,1,0
0,-1.3046459881886,0,3,-7,1.9539925233403e-14,-1.3046459881886,0,0,0,0,0,1
0,-0.18772210185567,0,3,-7,2.7478019859473e-15,-0.18772210185567,0,0,0,0,1,0
0,-0.81508375615354,1.2,3,-7,6.6613381477509e-16,-0.81508375615354,0,0,0,0,0,1
0,0.21538269759517,1.2,3,-7,-2.4147350785597e-15,0.21538269759517,0,0,0,0,1,0
0,-0.3255215241185,2.4,3,-7,1.6653345369377e-15,-0.3255215241185,0,0,0,0,0,1
0,0.618487497046,2.4,3,-7,2.3314683517128e-15,0.618487497046,0,0,0,0,1,0
0,0.16404070791654,3.6,3,-7,2.6367796834847e-15,0.16404070791654,0,0,0,0,0,1
0,1.0215922964968,3.6,3,-7,3.7747582837255e-14,1.0215922964968,0,0,0,0,1,0
0,0.65360293995158,4.8,3,-7,3.3306690738755e-15,0.65360293995158,0,0,0,0,0,1
0,1.4246970959477,4.8,3,-7,-2.7977620220554e-14,1.4246970959477,0,0,0,0,1,0
0,0.8461820907726,6,3,-7,-4.3298697960381e-15,0.8461820907726,0,0,0,0,0,1
0,1.1328671236091,6,3,-7,2.9976021664879e-14,1.1328671236091,0,0,0,0,1,0
0,-0.36308728503396,-6,3,-5.6,-4.0523140398818e-15,-0.36308728503396,0,0,0,0,0,1
0,-5.0253453258143,-6,3,-5.6,1.9539925233403e-14,-5.0253453258143,0,0,0,0,1,0
0,-0.1727589920659,-4.8,3,-5.6,8.0491169285324e-16,-0.1727589920659,0,0,0,0,0,1
0,-5.1467510903766,-4.8,3,-5.6,-2.3980817331903e-14,-5.1467510903766,0,0,0,0,1,0
0,-0.60517577845892,-3.6,3,-5.6,4.4408920985006e-15,-0.60517577845892,0,0,0,0,0,1
0,-3.9134388395888,-3.6,3,-5.6,8.4376949871512e-15,-3.9134388395888,0,0,0,0,1,0
0,-1.0375925648519,-2.4,3,-5.6,-3.2418512319055e-14,-1.0375925648519,0,0,0,0,0,1
0,-2.680126588801,-2.4,3,-5.6,4.1300296516056e-14,-2.680126588801,0,0,0,0,1,0
0,-1.4700093512449,-1.2,3,-5.6,-4.8849813083507e-14,-1.4700093512449,0,0,0,0,0,1
0,-1.4468143380131,-1.2,3,-5.6,-2.5757174171304e-14,-1.4468143380131,0,0,0,0,1,0
0,-1.902426137638,0,3,-5.6,3.486100297323e-14,-1.902426137638,0,0,0,0,0,1
0,-0.21350208722529,0,3,-5.6,-3.1918911957973e-15,-0.21350208722529,0,0,0,0,1,0
0,-1.2001622217047,1.2,3,-5.6,4.8627768478582e-14,-1.2001622217047,0,0,0,0,0,1
0,0.37166356915277,1.2,3,-5.6,-4.2188474935756e-15,0.37166356915277,0,0,0,0,1,0
0,-0.49789830577134,2.4,3,-5.6,2.5535129566379e-15,-0.49789830577134,0,0,0,0,0,1
0,0.95682922553082,2.4,3,-5.6,4.7739590058882e-15,0.95682922553082,0,0,0,0,1,0
0,0.20436561016198,3.6,3,-5.6,-3.2474023470286e-15,0.20436561016198,0,0,0,0,0,1
0,1.5419948819089,3.6,3,-5.6,-1.5987211554602e-14,1.5419948819089,0,0,0,0,1,0
0,0.90662952609529,4.8,3,-5.6,2.2204460492503e-16,0.90662952609529,0,0,0,0,0,1
0,2.1271605382869,4.8,3,-5.6,4.2188474935756e-14,2.1271605382869,0,0,0,0,1,0
0,1.2004704776678,6,3,-5.6,4.6629367034257e-14,1.2004704776678,0,0,0,0,0,1
0,1.7002371786018,6,3,-5.6,-2.9309887850104e-14,1.7002371786018,0,0,0,0,1,0
0,-0.10496459302901,-6,3,-4.2,-3.0392355299114e-15,-0.10496459302901,0,0,0,0,0,1
0,-6.2076141526022,-6,3,-4.2,-1.4210854715202e-14,-6.2076141526022,0,0,0,0,1,0
0,0.150251923996,-4.8,3,-4.2,-6.3837823915947e-16,0.150251923996,0,0,0,0,0,1
0,-6.304340490988,-4.8,3,-4.2,4.7961634663807e-14,-6.304340490988,0,0,0,0,1,0
0,-0.49443451855803,-3.6,3,-4.2,-2.6645352591004e-15,-0.49443451855803,0,0,0,0,0,1
0,-4.7894368729536,-3.6,3,-4.2,5.3290705182008e-15,-4.7894368729536,0,0,0,0,1,0
0,-1.1391209611121,-2.4,3,-4.2,3.5083047578155e-14,-1.1391209611121,0,0,0,0,0,1
0,-3.2745332549192,-2.4,3,-4.2,-3.7303493627405e-14,-3.2745332549192,0,0,0,0,1,0
0,-1.7838074036661,-1.2,3,-4.2,2.6645352591004e-15,-1.7838074036661,0,0,0,0,0,1
0,-1.7596296368849,-1.2,3,-4.2,1.9984014443253e-14,-1.7596296368849,0,0,0,0,1,0
0,-2.4284938462201,0,3,-4.2,-2.9753977059954e-14,-2.4284938462201,0,0,0,0,0,1
0,-0.24472601885052,0,3,-4.2,-2.692290834716e-15,-0.24472601885052,0,0,0,0,1,0
0,-1.5543456932973,1.2,3,-4.2,9.7699626167014e-15,-1.5543456932973,0,0,0,0,0,1
0,0.47317396507745,1.2,3,-4.2,-2.7200464103316e-15,0.47317396507745,0,0,0,0,1,0
0,-0.68019754037445,2.4,3,-4.2,-6.6613381477509e-16,-0.68019754037445,0,0,0,0,0,1
0,1.1910739490054,2.4,3,-4.2,1.7097434579227e-14,1.1910739490054,0,0,0,0,1,0
0,0.19395061254839,3.6,3,-4.2,-1.1379786002408e-15,0.19395061254839,0,0,0,0,0,1
0,1.9089739329334,3.6,3,-4.2,-1.2212453270877e-14,1.9089739329334,0,0,0,0,1,0
0,1.0680987654712,4.8,3,-4.2,2.7977620220554e-14,1.0680987654712,0,0,0,0,0,1
0,2.6268739168614,4.8,3,-4.2,-4.3076653355456e-14,2.6268739168614,0,0,0,0,1,0
0,1.4465467699515,6,3,-4.2,2.6645352591004e-14,1.4465467699515,0,0,0,0,0,1
0,2.1306407407159,6,3,-4.2,-4.4853010194856e-14,2.1306407407159,0,0,0,0,1,0
0,0.38856756201899,-6,3,-2.8,4.4408920985006e-16,0.38856756201899,0,0,0,0,0,1
0,-7.152380943091,-6,3,-2.8,2.1316282072803e-14,-7.152380943091,0,0,0,0,1,0
0,0.70795963479567,-4.8,3,-2.8,3.3306690738755e-15,0.70795963479567,0,0,0,0,0,1
0,-7.1794912378273,-4.8,3,-2.8,2.4868995751604e-14,-7.1794912378273,0,0,0,0,1,0
0,-0.19422457994121,-3.6,3,-2.8,-4.3298697960381e-15,-0.19422457994121,0,0,0,0,0,1
0,-5.4546266559123,-3.6,3,-2.8,-2.0428103653103e-14,-5.4546266559123,0,0,0,0,1,0
0,-1.0964087946781,-2.4,3,-2.8,-2.6645352591004e-15,-1.0964087946781,0,0,0,0,0,1
0,-3.7297620739974,-2.4,3,-2.8,3.4638958368305e-14,-3.7297620739974,0,0,0,0,1,0
0,-1.998593009415,-1.2,3,-2.8,9.1038288019263e-15,-1.998593009415,0,0,0,0,0,1
0,-2.0048974920824,-1.2,3,-2.8,-1.0214051826551e-14,-2.0048974920824,0,0,0,0,1,0
0,-2.9007772241519,0,3,-2.8,2.0872192862953e-14,-2.9007772241519,0,0,0,0,0,1
0,-0.28003291016745,0,3,-2.8,-4.9404924595819e-15,-0.28003291016745,0,0,0,0,1,0
0,-1.8853579194211,1.2,3,-2.8,2.5535129566379e-14,-1.8853579194211,0,0,0,0,0,1
0,0.53360650427744,1.2,3,-2.8,1.4432899320127e-15,0.53360650427744,0,0,0,0,1,0
0,-0.86993861469027,2.4,3,-2.8,-1.1102230246252e-16,-0.86993861469027,0,0,0,0,0,1
0,1.3472459187223,2.4,3,-2.8,3.796962744218e-14,1.3472459187223,0,0,0,0,1,0
0,0.14548069004053,3.6,3,-2.8,4.4964032497319e-15,0.14548069004053,0,0,0,0,0,1
0,2.1608853331672,3.6,3,-2.8,3.4638958368305e-14,2.1608853331672,0,0,0,0,1,0
0,1.1608999947713,4.8,3,-2.8,3.8635761256955e-14,1.1608999947713,0,0,0,0,0,1
0,2.9745247476121,4.8,3,-2.8,3.1530333899354e-14,2.9745247476121,0,0,0,0,1,0
