t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3271536735868,-8,-6,-10,-2.0363982207425,-0.70924454715575,0,0,0,0,0,1
0,-4.2123467539653,-8,-6,-10,3.0293349283726,-1.1830118255927,0,0,0,0,1,0
0,0.62076382186169,-6.4,-6,-10,-1.3912987678165,-0.77053494595479,0,0,0,0,0,1
0,-3.3230907069841,-6.4,-6,-10,2.8143099793965,-0.50878072758762,0,0,0,0,1,0
0,-0.15862831501099,-4.8,-6,-10,-0.54957886158827,-0.70820717659926,0,0,0,0,0,1
0,-2.3300719553472,-4.8,-6,-10,2.5840676227895,0.25399566744228,0,0,0,0,1,0
0,-0.83284434028229,-3.2,-6,-10,0.39820587154835,-0.43463846873394,0,0,0,0,0,1
0,-1.2960035522745,-3.2,-6,-10,2.2427116369047,0.94670808463016,0,0,0,0,1,0
0,-1.3024417221267,-1.6,-6,-10,1.3465384211413,0.044096699014597,0,0,0,0,0,1
0,-0.27282313678473,-1.6,-6,-10,1.7199819179716,1.4471587811869,0,0,0,0,1,0
0,-1.5380271004165,0,-6,-10,2.1838758757672,0.64584877535069,0,0,0,0,0,1
0,0.69790980965695,0,-6,-10,0.98420824084395,1.6821180505009,0,0,0,0,1,0
0,-1.5514666474469,1.6,-6,-10,2.7944685345018,1.2430018870549,0,0,0,0,0,1
0,1.5828503654852,1.6,-6,-10,0.043498703204212,1.6263490686894,0,0,0,0,1,0
0,-1.3758837703272,3.2,-6,-10,3.0761364784112,1.700252708084,0,0,0,0,0,1
0,2.3533710446128,3.2,-6,-10,-1.0468499615725,1.3065210830403,0,0,0,0,1,0
0,-1.04706435702,4.8,-6,-10,2.9567600926036,1.9096957355836,0,0,0,0,0,1
0,2.9849612401172,4.8,-6,-10,-2.1969756135694,0.78798562654784,0,0,0,0,1,0
0,-0.59692022311354,6.4,-6,-10,2.3993618831308,1.8024416600173,0,0,0,0,0,1
0,3.4533249172566,6.4,-6,-10,-3.2837124998998,0.16961241735682,0,0,0,0,1,0
0,-0.053557557630465,8,-6,-10,1.4189843456236,1.3654267879932,0,0,0,0,0,1
0,3.7324970707802,8,-6,-10,-4.1581184843067,-0.42562141352654,0,0,0,0,1,0
0,1.8147428214368,-8,-6,-8,-2.9338319218426,-1.1190891004058,0,0,0,0,0,1
0,-5.3709320591011,-8,-6,-8,3.819562695275,-1.5513693638261,0,0,0,0,1,0
0,0.92196278061917,-6.4,-6,-8,-1.9925560357688,-1.0705932551496,0,0,0,0,0,1
0,-4.2193158551651,-6.4,-6,-8,3.5440246463235,-0.67529120884156,0,0,0,0,1,0
0,-0.057083307729321,-4.8,-6,-8,-0.84797685674448,-0.9050601644738,0,0,0,0,0,1
0,-2.9680463509688,-4.8,-6,-8,3.2707826548943,0.30273630392552,0,0,0,0,1,0
0,-0.91991468259636,-3.2,-6,-8,0.3972738597252,-0.52264082287116,0,0,0,0,0,1
0,-1.6792117043563,-3.2,-6,-8,2.8775254777294,1.1983137733731,0,0,0,0,1,0
0,-1.5493289907432,-1.6,-6,-8,1.6280192543506,0.078690263607381,0,0,0,0,0,1
0,-0.40560007615826,-1.6,-6,-8,2.2730485741987,1.8674484980404,0,0,0,0,1,0
0,-1.9041253751474,0,-6,-8,2.7210273767146,0.81690200156716,0,0,0,0,0,1
0,0.80889157953363,0,-6,-8,1.4101075515876,2.2189991311213,0,0,0,0,1,0
