t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-5.7706517534615,-8,-6,-10,-2.6645352591004e-14,-5.7706517534615,0,0,0,0,0,1
0,-5.9268368453002,-8,-6,-10,-5.2402526762307e-14,-5.9268368453003,0,0,0,0,1,0
0,-6.0063629394186,-6.4,-6,-10,-3.1086244689504e-14,-6.0063629394186,0,0,0,0,0,1
0,-4.7305405233233,-6.4,-6,-10,-6.2172489379009e-14,-4.7305405233234,0,0,0,0,1,0
0,-5.7196715265208,-4.8,-6,-10,1.3322676295502e-14,-5.7196715265208,0,0,0,0,0,1
0,-3.1023504300182,-4.8,-6,-10,-5.3734794391858e-14,-3.1023504300183,0,0,0,0,1,0
0,-4.8227288237757,-3.2,-6,-10,3.3750779948605e-14,-4.8227288237757,0,0,0,0,0,1
0,-1.3338937465981,-3.2,-6,-10,-1.5987211554602e-14,-1.3338937465981,0,0,0,0,1,0
0,-3.3852586655799,-1.6,-6,-10,8.8817841970013e-16,-3.3852586655799,0,0,0,0,0,1
0,0.32257003995634,-1.6,-6,-10,-6.1062266354384e-15,0.32257003995633,0,0,0,0,1,0
0,-1.5972781152083,0,-6,-10,2.1982415887578e-14,-1.5972781152083,0,0,0,0,0,1
0,1.6771026340583,0,-6,-10,4.1522341120981e-14,1.6771026340583,0,0,0,0,1,0
0,0.28151474232972,1.6,-6,-10,4.6074255521944e-15,0.28151474232972,0,0,0,0,0,1
0,2.6079077578968,1.6,-6,-10,2.3536728122053e-14,2.6079077578968,0,0,0,0,1,0
0,1.9815049694112,3.2,-6,-10,4.4853010194856e-14,1.9815049694112,0,0,0,0,0,1
0,3.0669010786705,3.2,-6,-10,4.2188474935756e-14,3.0669010786705,0,0,0,0,1,0
0,3.274049770299,4.8,-6,-10,7.238654120556e-14,3.2740497702991,0,0,0,0,0,1
0,3.0711107887334,4.8,-6,-10,6.2172489379009e-15,3.0711107887334,0,0,0,0,1,0
0,3.9981213802347,6.4,-6,-10,-5.7731597280508e-15,3.9981213802347,0,0,0,0,0,1
0,2.6966659861407,6.4,-6,-10,7.5495165674511e-15,2.6966659861407,0,0,0,0,1,0
0,4.0898450768657,8,-6,-10,6.927791673661e-14,4.0898450768658,0,0,0,0,0,1
0,2.0666642917228,8,-6,-10,8.8373752760162e-14,2.0666642917229,0,0,0,0,1,0
0,-7.402722880467,-8,-6,-8,-8.8817841970013e-14,-7.4027228804671,0,0,0,0,0,1
0,-6.9163633899487,-8,-6,-8,-6.2172489379009e-15,-6.9163633899487,0,0,0,0,1,0
0,-7.4961970714986,-6.4,-6,-8,-5.2402526762307e-14,-7.4961970714987,0,0,0,0,0,1
0,-5.4826458799246,-6.4,-6,-8,1.5099033134902e-14,-5.4826458799246,0,0,0,0,1,0
0,-7.0087804626088,-4.8,-6,-8,4.4408920985006e-15,-7.0087804626088,0,0,0,0,0,1
0,-3.5278699446938,-4.8,-6,-8,-4.8849813083507e-14,-3.5278699446938,0,0,0,0,1,0
0,-5.8537424820806,-3.2,-6,-8,-5.1514348342607e-14,-5.8537424820807,0,0,0,0,0,1
0,-1.3949349727797,-3.2,-6,-8,5.1070259132757e-15,-1.3949349727797,0,0,0,0,1,0
0,-4.109520364861,-1.6,-6,-8,-4.8849813083507e-14,-4.109520364861,0,0,0,0,0,1
0,0.61472125324094,-1.6,-6,-8,-1.7097434579227e-14,0.61472125324092,0,0,0,0,1,0
0,-1.9815252173698,0,-6,-8,-5.1292303737682e-14,-1.9815252173699,0,0,0,0,0,1
0,2.2687025186903,0,-6,-8,5.3290705182008e-15,2.2687025186903,0,0,0,0,1,0
0,0.24512731793209,1.6,-6,-8,5.0515147620445e-15,0.2451273179321,0,0,0,0,0,1
0,3.4069735634422,1.6,-6,-8,2.2204460492503e-15,3.4069735634422,0,0,0,0,1,0
0,2.2686275457066,3.2,-6,-8,6.4392935428259e-14,2.2686275457067,0,0,0,0,0,1
0,3.9514608426071,3.2,-6,-8,-9.3258734068513e-15,3.9514608426071,0,0,0,0,1,0
0,3.8264945114689,4.8,-6,-8,-2.3092638912203e-14,3.8264945114689,0,0,0,0,0,1
