t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3271536735868,-8,-6,-10,-1.6525529983481,-0.32539932476125,0,0,0,0,0,1
0,-4.2123467539653,-8,-6,-10,3.1713146266005,-1.0410321273648,0,0,0,0,1,0
0,0.62076382186169,-6.4,-6,-10,-1.0261664429633,-0.40540262110161,0,0,0,0,0,1
0,-3.3230907069841,-6.4,-6,-10,3.1106474488749,-0.21244325810923,0,0,0,0,1,0
0,-0.15862831501099,-4.8,-6,-10,-0.22611613919016,-0.38474445420115,0,0,0,0,0,1
0,-2.3300719553472,-4.8,-6,-10,2.8957746119695,0.56570265662232,0,0,0,0,1,0
0,-0.83284434028229,-3.2,-6,-10,0.66460793728183,-0.16823640300046,0,0,0,0,0,1
0,-1.2960035522745,-3.2,-6,-10,2.3928602943072,1.0968567420327,0,0,0,0,1,0
0,-1.3024417221267,-1.6,-6,-10,1.5299983650503,0.22755664292361,0,0,0,0,0,1
0,-0.27282313678473,-1.6,-6,-10,1.549422984425,1.2765998476403,0,0,0,0,1,0
0,-1.5380271004165,0,-6,-10,2.23719332532,0.69916622490354,0,0,0,0,0,1
0,0.69790980965695,0,-6,-10,0.4024374804843,1.1003472901413,0,0,0,0,1,0
0,-1.5514666474469,1.6,-6,-10,2.6548305600029,1.103363912556,0,0,0,0,0,1
0,1.5828503654852,1.6,-6,-10,-0.92886557250621,0.65398479297899,0,0,0,0,1,0
0,-1.3758837703272,3.2,-6,-10,2.6886492097433,1.3127654394161,0,0,0,0,0,1
0,2.3533710446128,3.2,-6,-10,-2.260217764135,0.09315328047776,0,0,0,0,1,0
0,-1.04706435702,4.8,-6,-10,2.3055923224124,1.2585279653924,0,0,0,0,0,1
0,2.9849612401172,4.8,-6,-10,-3.3930419905619,-0.40808075044471,0,0,0,0,1,0
0,-0.59692022311354,6.4,-6,-10,1.5449120305952,0.94799180748162,0,0,0,0,0,1
0,3.4533249172566,6.4,-6,-10,-4.1444450892916,-0.69112017203495,0,0,0,0,1,0
0,-0.053557557630465,8,-6,-10,0.52391137056328,0.47035381293282,0,0,0,0,0,1
0,3.7324970707802,8,-6,-10,-4.3902502820835,-0.65775321130326,0,0,0,0,1,0
0,1.8147428214368,-8,-6,-8,-2.3974642008363,-0.5827213793995,0,0,0,0,0,1
0,-5.3709320591011,-8,-6,-8,4.2436241767726,-1.1273078823285,0,0,0,0,1,0
0,0.92196278061917,-6.4,-6,-8,-1.5137450851041,-0.59178230448494,0,0,0,0,0,1
0,-4.2193158551651,-6.4,-6,-8,4.019113974819,-0.20020188034607,0,0,0,0,1,0
0,-0.057083307729321,-4.8,-6,-8,-0.42852359200769,-0.48560689973701,0,0,0,0,0,1
0,-2.9680463509688,-4.8,-6,-8,3.6407972608691,0.67275090990032,0,0,0,0,1,0
0,-0.91991468259636,-3.2,-6,-8,0.75634545500497,-0.16356922759139,0,0,0,0,0,1
