t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-2.4833782119699,-8,-6,-10,-1.1546319456102e-14,-2.4833782119699,0,0,0,0,0,1
0,-2.5580060759551,-8,-6,-10,3.4194869158455e-14,-2.5580060759551,0,0,0,0,1,0
0,-2.9143701253065,-6.4,-6,-10,-1.7763568394003e-15,-2.9143701253065,0,0,0,0,0,1
0,-0.12036584486119,-6.4,-6,-10,6.6613381477509e-16,-0.12036584486119,0,0,0,0,1,0
0,-3.1213893845352,-4.8,-6,-10,2.3980817331903e-14,-3.1213893845352,0,0,0,0,0,1
0,2.1581309832525,-4.8,-6,-10,1.5099033134902e-14,2.1581309832525,0,0,0,0,1,0
0,-2.9482640612759,-3.2,-6,-10,3.8635761256955e-14,-2.9482640612759,0,0,0,0,0,1
0,3.8166446891123,-3.2,-6,-10,2.7533531010704e-14,3.8166446891123,0,0,0,0,1,0
0,-2.4039790023784,-1.6,-6,-10,-9.3258734068513e-15,-2.4039790023784,0,0,0,0,0,1
0,4.590478322372,-1.6,-6,-10,-1.6875389974302e-14,4.590478322372,0,0,0,0,1,0
0,-1.6208751513715,0,-6,-10,-1.0658141036402e-14,-1.6208751513715,0,0,0,0,0,1
0,4.4271440374345,0,-6,-10,-1.2434497875802e-14,4.4271440374345,0,0,0,0,1,0
0,-0.78829583178224,1.6,-6,-10,3.0309088572267e-14,-0.78829583178221,0,0,0,0,0,1
0,3.4652453435459,1.6,-6,-10,5.6399329650958e-14,3.465245343546,0,0,0,0,1,0
0,-0.085301414327154,3.2,-6,-10,3.2487901258094e-14,-0.085301414327122,0,0,0,0,0,1
0,1.9867830912313,3.2,-6,-10,1.2656542480727e-14,1.9867830912313,0,0,0,0,1,0
0,0.3658106816005,4.8,-6,-10,3.6026737149086e-14,0.36581068160054,0,0,0,0,0,1
0,0.34478548202192,4.8,-6,-10,4.5408121707169e-14,0.34478548202197,0,0,0,0,1,0
0,0.51823342876061,6.4,-6,-10,4.4075854077619e-14,0.51823342876065,0,0,0,0,0,1
0,-1.1068460388392,6.4,-6,-10,2.5757174171304e-14,-1.1068460388392,0,0,0,0,1,0
0,0.40376388024671,8,-6,-10,5.3346216333239e-14,0.40376388024676,0,0,0,0,0,1
0,-2.0897939991952,8,-6,-10,-1.7763568394003e-15,-2.0897939991952,0,0,0,0,1,0
0,-3.4820623315513,-8,-6,-8,-5.5955240441108e-14,-3.4820623315514,0,0,0,0,0,1
0,-2.7564066678241,-8,-6,-8,2.7533531010704e-14,-2.7564066678241,0,0,0,0,1,0
0,-3.8027404752718,-6.4,-6,-8,1.3766765505352e-14,-3.8027404752718,0,0,0,0,0,1
0,-0.2043751104254,-6.4,-6,-8,9.7699626167014e-15,-0.20437511042539,0,0,0,0,1,0
0,-3.8594238965184,-4.8,-6,-8,-5.3290705182008e-15,-3.8594238965184,0,0,0,0,0,1
0,2.1868594977345,-4.8,-6,-8,-1.5543122344752e-14,2.1868594977345,0,0,0,0,1,0
0,-3.4939737747003,-3.2,-6,-8,1.3322676295502e-14,-3.4939737747003,0,0,0,0,0,1
0,3.9228839878947,-3.2,-6,-8,1.1990408665952e-14,3.9228839878947,0,0,0,0,1,0
0,-2.7221639264232,-1.6,-6,-8,5.3734794391858e-14,-2.7221639264231,0,0,0,0,0,1
0,4.716913431516,-1.6,-6,-8,6.750155989721e-14,4.7169134315161,0,0,0,0,1,0
0,-1.6938507770825,0,-6,-8,5.2624571367232e-14,-1.6938507770824,0,0,0,0,0,1
0,4.5096523687193,0,-6,-8,5.5955240441108e-14,4.5096523687194,0,0,0,0,1,0
0,-0.62711424671472,1.6,-6,-8,2.3758772726978e-14,-0.6271142467147,0,0,0,0,0,1
0,3.4482492980023,1.6,-6,-8,3.1974423109205e-14,3.4482492980023,0,0,0,0,1,0
0,0.26217362766925,3.2,-6,-8,3.8080649744643e-14,0.26217362766929,0,0,0,0,0,1
0,1.840859187871,3.2,-6,-8,1.0436096431476e-14,1.840859187871,0,0,0,0,1,0
0,0.81531412349823,4.8,-6,-8,4.7739590058882e-14,0.81531412349828,0,0,0,0,0,1
0,0.078080136111853,4.8,-6,-8,4.9391046808012e-14,0.078080136111902,0,0,0,0,1,0
0,0.95605514799549,6.4,-6,-8,5.2180482157382e-14,0.95605514799554,0,0,0,0,0,1
0,-1.4408307123406,6.4,-6,-8,7.7271522513911e-14,-1.4408307123405,0,0,0,0,1,0
0,0.70514140893531,8,-6,-8,5.5289106626333e-14,0.70514140893537,0,0,0,0,0,1
0,-2.3958104352316,8,-6,-8,3.1974423109205e-14,-2.3958104352316,0,0,0,0,1,0
0,-4.2725526776139,-8,-6,-6,0,-4.2725526776139,0,0,0,0,0,1
0,-2.7166206538713,-8,-6,-6,-2.1316282072803e-14,-2.7166206538713,0,0,0,0,1,0
0,-4.473924925233,-6.4,-6,-6,-9.0594198809413e-14,-4.4739249252331,0,0,0,0,0,1
0,-0.33126012040432,-6.4,-6,-6,6.8278716014447e-15,-0.33126012040431,0,0,0,0,1,0
0,-4.3691889165337,-4.8,-6,-6,-1.1546319456102e-14,-4.3691889165337,0,0,0,0,0,1
0,1.9351304371357,-4.8,-6,-6,5.1958437552457e-14,1.9351304371358,0,0,0,0,1,0
0,-3.8216446066924,-3.2,-6,-6,1.6875389974302e-14,-3.8216446066924,0,0,0,0,0,1
0,3.5818275159562,-3.2,-6,-6,6.0396132539609e-14,3.5818275159563,0,0,0,0,1,0
0,-2.861996759139,-1.6,-6,-6,3.1086244689504e-14,-2.861996759139,0,0,0,0,0,1
0,4.3143088601764,-1.6,-6,-6,3.1086244689504e-14,4.3143088601764,0,0,0,0,1,0
0,-1.6525060380051,0,-6,-6,-8.2156503822262e-15,-1.6525060380051,0,0,0,0,0,1
0,4.0682351343049,0,-6,-6,1.2789769243682e-13,4.068235134305,0,0,0,0,1,0
0,-0.42688387016529,1.6,-6,-6,2.514655150776e-14,-0.42688387016526,0,0,0,0,0,1
0,2.9887162433849,1.6,-6,-6,8.2600593032112e-14,2.988716243385,0,0,0,0,1,0
0,0.57920442804102,3.2,-6,-6,2.9976021664879e-14,0.57920442804105,0,0,0,0,0,1
0,1.3906386009303,3.2,-6,-6,5.7065463465733e-14,1.3906386009304,0,0,0,0,1,0
0,1.1869310499984,4.8,-6,-6,3.3750779948605e-14,1.1869310499984,0,0,0,0,0,1
0,-0.32300675523317,4.8,-6,-6,4.5297099404706e-14,-0.32300675523312,0,0,0,0,1,0
