t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.0014199060947,-8,-6,-10,0.7632103038996,-0.2382096021951,0,0,0,0,0,1
0,-0.25073473539887,-8,-6,-10,-0.63902126060119,-0.88975599600006,0,0,0,0,1,0
0,-0.78601964638583,-6.4,-6,-10,0.55891208478132,-0.22710756160451,0,0,0,0,0,1
0,-0.084212551982606,-6.4,-6,-10,-0.62501048927912,-0.70922304126173,0,0,0,0,1,0
0,-0.59150190862063,-4.8,-6,-10,0.37549638760671,-0.21600552101392,0,0,0,0,0,1
0,0.054556519854543,-4.8,-6,-10,-0.58324660637794,-0.5286900865234,0,0,0,0,1,0
0,-0.4178666927991,-3.2,-6,-10,0.21296321237577,-0.20490348042333,0,0,0,0,0,1
0,0.16557248011258,-3.2,-6,-10,-0.51372961189765,-0.34815713178507,0,0,0,0,1,0
0,-0.26511399892123,-1.6,-6,-10,0.11739938169387,-0.14771461722736,0,0,0,0,0,1
0,0.24883532879149,-1.6,-6,-10,-0.41980077275405,-0.17096544396256,0,0,0,0,1,0
0,-0.13324382698704,0,-6,-10,0.049301904756425,-0.083941922230615,0,0,0,0,0,1
0,0.30434506589129,0,-6,-10,-0.29859614587646,0.0057489200148262,0,0,0,0,1,0
0,-0.022256176996522,1.6,-6,-10,0.002086949762647,-0.020169227233875,0,0,0,0,0,1
0,0.33210169141198,1.6,-6,-10,-0.14963840741977,0.18246328399221,0,0,0,0,1,0
0,0.067848951050329,3.2,-6,-10,-0.018991957632776,0.048856993417553,0,0,0,0,0,1
0,0.33210520535355,3.2,-6,-10,0.02510830221988,0.35721350757343,0,0,0,0,1,0
0,0.13707155715351,4.8,-6,-10,0.01758633649828,0.15465789365179,0,0,0,0,0,1
0,0.304355607716,4.8,-6,-10,0.21385914066543,0.51821474838143,0,0,0,0,1,0
0,0.18541164131302,6.4,-6,-10,0.075047152573007,0.26045879388603,0,0,0,0,0,1
