t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.30733069298161,-6,-3,-7,-4.4408920985006e-15,-0.30733069298161,0,0,0,0,0,1
0,-3.5264071172942,-6,-3,-7,4.6629367034257e-14,-3.5264071172942,0,0,0,0,1,0
0,-0.18284084847754,-4.8,-3,-7,2.5812685322535e-15,-0.18284084847754,0,0,0,0,0,1
0,-3.6125768180693,-4.8,-3,-7,-2.6645352591004e-14,-3.6125768180693,0,0,0,0,1,0
0,-0.4632921334053,-3.6,-3,-7,-2.0539125955565e-15,-0.4632921334053,0,0,0,0,0,1
0,-2.7563631390159,-3.6,-3,-7,-6.6613381477509e-15,-2.7563631390159,0,0,0,0,1,0
0,-0.74374341833307,-2.4,-3,-7,3.1086244689504e-15,-0.74374341833307,0,0,0,0,0,1
0,-1.9001494599625,-2.4,-3,-7,1.3322676295502e-14,-1.9001494599625,0,0,0,0,1,0
0,-1.0241947032608,-1.2,-3,-7,-3.1974423109205e-14,-1.0241947032608,0,0,0,0,0,1
0,-1.0439357809091,-1.2,-3,-7,3.264055692398e-14,-1.0439357809091,0,0,0,0,1,0
0,-1.3046459881886,0,-3,-7,3.3306690738755e-15,-1.3046459881886,0,0,0,0,0,1
0,-0.18772210185565,0,-3,-7,2.3037127760972e-15,-0.18772210185565,0,0,0,0,1,0
0,-0.81508375615354,1.2,-3,-7,-1.8873791418628e-15,-0.81508375615354,0,0,0,0,0,1
0,0.21538269759518,1.2,-3,-7,4.8849813083507e-15,0.21538269759518,0,0,0,0,1,0
0,-0.32552152411849,2.4,-3,-7,3.7747582837255e-15,-0.32552152411849,0,0,0,0,0,1
0,0.61848749704602,2.4,-3,-7,-2.8865798640254e-15,0.61848749704602,0,0,0,0,1,0
0,0.16404070791657,3.6,-3,-7,-9.4368957093138e-16,0.16404070791657,0,0,0,0,0,1
0,1.0215922964969,3.6,-3,-7,-4.9737991503207e-14,1.0215922964969,0,0,0,0,1,0
0,0.65360293995162,4.8,-3,-7,3.885780586188e-15,0.65360293995162,0,0,0,0,0,1
0,1.4246970959477,4.8,-3,-7,-1.7985612998928e-14,1.4246970959477,0,0,0,0,1,0
0,0.84618209077262,6,-3,-7,3.5527136788005e-15,0.84618209077262,0,0,0,0,0,1
0,1.1328671236091,6,-3,-7,4.2632564145606e-14,1.1328671236091,0,0,0,0,1,0
0,-0.36308728503411,-6,-3,-5.6,3.3861802251067e-15,-0.36308728503411,0,0,0,0,0,1
0,-5.0253453258143,-6,-3,-5.6,-3.9079850466806e-14,-5.0253453258143,0,0,0,0,1,0
0,-0.17275899206604,-4.8,-3,-5.6,-3.4972025275692e-15,-0.17275899206604,0,0,0,0,0,1
0,-5.1467510903767,-4.8,-3,-5.6,1.7763568394003e-14,-5.1467510903767,0,0,0,0,1,0
0,-0.60517577845903,-3.6,-3,-5.6,-1.1102230246252e-16,-0.60517577845903,0,0,0,0,0,1
0,-3.9134388395888,-3.6,-3,-5.6,-2.7089441800854e-14,-3.9134388395888,0,0,0,0,1,0
0,-1.037592564852,-2.4,-3,-5.6,-1.6875389974302e-14,-1.037592564852,0,0,0,0,0,1
0,-2.680126588801,-2.4,-3,-5.6,2.7533531010704e-14,-2.680126588801,0,0,0,0,1,0
0,-1.470009351245,-1.2,-3,-5.6,-3.5527136788005e-15,-1.470009351245,0,0,0,0,0,1
0,-1.4468143380131,-1.2,-3,-5.6,-1.7985612998928e-14,-1.4468143380131,0,0,0,0,1,0
0,-1.902426137638,0,-3,-5.6,9.5479180117763e-15,-1.902426137638,0,0,0,0,0,1
