t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,9.7380487733361,-8,-6,-10,3.7303493627405e-14,9.7380487733361,0,0,0,0,0,1
0,-3.6749354701,-8,-6,-10,-6.2172489379009e-14,-3.6749354701001,0,0,0,0,1,0
0,8.3203639613095,-6.4,-6,-10,7.105427357601e-14,8.3203639613096,0,0,0,0,0,1
0,-2.9881992842176,-6.4,-6,-10,-7.6827433304061e-14,-2.9881992842177,0,0,0,0,1,0
0,6.7990949847045,-4.8,-6,-10,2.4868995751604e-14,6.7990949847045,0,0,0,0,0,1
0,-2.3327718446535,-4.8,-6,-10,-5.3734794391858e-14,-2.3327718446536,0,0,0,0,1,0
0,5.3504290963614,-3.2,-6,-10,6.2172489379009e-14,5.3504290963615,0,0,0,0,0,1
0,-1.7110024438942,-3.2,-6,-10,-5.7953641885433e-14,-1.7110024438943,0,0,0,0,1,0
0,4.0750291179472,-1.6,-6,-10,2.3980817331903e-14,4.0750291179472,0,0,0,0,0,1
0,-1.1269485459076,-1.6,-6,-10,-9.5479180117763e-14,-1.1269485459077,0,0,0,0,1,0
0,3.0068286329931,0,-6,-10,8.0824236192711e-14,3.0068286329932,0,0,0,0,0,1
0,-0.58503126817467,0,-6,-10,-3.4749980670767e-14,-0.5850312681747,0,0,0,0,1,0
0,2.1413257381776,1.6,-6,-10,7.016609515631e-14,2.1413257381777,0,0,0,0,0,1
0,-0.088886305336655,1.6,-6,-10,-3.1086244689504e-14,-0.088886305336686,0,0,0,0,1,0
0,1.4562619421178,3.2,-6,-10,1.7097434579227e-14,1.4562619421178,0,0,0,0,0,1
0,0.35836372579965,3.2,-6,-10,-3.5693670241699e-14,0.35836372579961,0,0,0,0,1,0
0,0.92636650290938,4.8,-6,-10,2.4202861936828e-14,0.9263665029094,0,0,0,0,0,1
0,0.75318586050112,4.8,-6,-10,-2.4868995751604e-14,0.7531858605011,0,0,0,0,1,0
0,0.53127130040176,6.4,-6,-10,1.8762769116165e-14,0.53127130040178,0,0,0,0,0,1
0,1.0919712985074,6.4,-6,-10,1.1546319456102e-14,1.0919712985074,0,0,0,0,1,0
0,0.25630928530432,8,-6,-10,1.5210055437365e-14,0.25630928530434,0,0,0,0,0,1
0,1.3698109441522,8,-6,-10,-2.9753977059954e-14,1.3698109441522,0,0,0,0,1,0
0,11.828184225126,-8,-6,-8,3.2684965844965e-13,11.828184225126,0,0,0,0,0,1
0,-4.5131590795235,-8,-6,-8,-5.3290705182008e-15,-4.5131590795235,0,0,0,0,1,0
0,10.096458420643,-6.4,-6,-8,-3.1796787425264e-13,10.096458420643,0,0,0,0,0,1
0,-3.6414208628692,-6.4,-6,-8,-2.6645352591004e-14,-3.6414208628692,0,0,0,0,1,0
0,8.2671139240464,-4.8,-6,-8,4.2632564145606e-14,8.2671139240464,0,0,0,0,0,1
0,-2.8272205443582,-4.8,-6,-8,-6.6169292267659e-14,-2.8272205443583,0,0,0,0,1,0
0,6.5274501180765,-3.2,-6,-8,6.1284310959309e-14,6.5274501180766,0,0,0,0,0,1
0,-2.0655798023258,-3.2,-6,-8,-3.1086244689504e-15,-2.0655798023258,0,0,0,0,1,0
0,4.9864851353132,-1.6,-6,-8,3.7303493627405e-14,4.9864851353132,0,0,0,0,0,1
0,-1.3556953268163,-1.6,-6,-8,-4.2632564145606e-14,-1.3556953268163,0,0,0,0,1,0
0,3.6835283616475,0,-6,-8,4.5297099404706e-14,3.6835283616475,0,0,0,0,0,1
0,-0.69882899734379,0,-6,-8,-4.4186876380081e-14,-0.69882899734383,0,0,0,0,1,0
0,2.6168762667074,1.6,-6,-8,7.5495165674511e-15,2.6168762667074,0,0,0,0,0,1
0,-0.096871964621848,1.6,-6,-8,-3.9537817464463e-14,-0.096871964621888,0,0,0,0,1,0
0,1.7638912619474,3.2,-6,-8,2.4202861936828e-14,1.7638912619474,0,0,0,0,0,1
0,0.44815194765446,3.2,-6,-8,-2.9753977059954e-14,0.44815194765443,0,0,0,0,1,0
0,1.0971501053902,4.8,-6,-8,5.9507954119908e-14,1.0971501053903,0,0,0,0,0,1
0,0.9335712403379,4.8,-6,-8,-2.4646951146678e-14,0.93357124033788,0,0,0,0,1,0
0,0.59331209962091,6.4,-6,-8,2.0983215165415e-14,0.59331209962093,0,0,0,0,0,1
0,1.3564840988161,6.4,-6,-8,-1.4432899320127e-14,1.3564840988161,0,0,0,0,1,0
0,0.23483409665098,8,-6,-8,4.9404924595819e-15,0.23483409665098,0,0,0,0,0,1
0,1.7128365448981,8,-6,-8,2.9753977059954e-14,1.7128365448981,0,0,0,0,1,0
0,13.313169932353,-8,-6,-6,-1.6342482922482e-13,13.313169932353,0,0,0,0,0,1
0,-5.1396940032086,-8,-6,-6,-6.1284310959309e-14,-5.1396940032087,0,0,0,0,1,0
0,11.359179814727,-6.4,-6,-6,4.6185277824407e-13,11.359179814727,0,0,0,0,0,1
0,-4.1243595497452,-6.4,-6,-6,-7.9047879353311e-14,-4.1243595497453,0,0,0,0,1,0
0,9.3175529024856,-4.8,-6,-6,5.5067062021408e-14,9.3175529024857,0,0,0,0,0,1
0,-3.1895331440701,-4.8,-6,-6,-9.0594198809413e-14,-3.1895331440702,0,0,0,0,1,0
0,7.3782434488023,-3.2,-6,-6,6.750155989721e-14,7.3782434488024,0,0,0,0,0,1
0,-2.3239464187885,-3.2,-6,-6,-3.7303493627405e-14,-2.3239464187885,0,0,0,0,1,0
