t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3271536735868,-8,-6,-10,2.5089518258314,3.8361054994182,0,0,0,0,0,1
0,-4.2123467539653,-8,-6,-10,1.565974609507,-2.6463721444583,0,0,0,0,1,0
0,0.62076382186169,-6.4,-6,-10,2.0589836315201,2.6797474533818,0,0,0,0,0,1
0,-3.3230907069841,-6.4,-6,-10,1.2450683445378,-2.0780223624463,0,0,0,0,1,0
0,-0.15862831501099,-4.8,-6,-10,1.6181137892051,1.4594854741941,0,0,0,0,0,1
0,-2.3300719553472,-4.8,-6,-10,0.83086065745918,-1.499211297888,0,0,0,0,1,0
0,-0.83284434028229,-3.2,-6,-10,1.1650970131572,0.33225267287489,0,0,0,0,0,1
0,-1.2960035522745,-3.2,-6,-10,0.37159521359531,-0.92440833867919,0,0,0,0,1,0
0,-1.3024417221267,-1.6,-6,-10,0.68533305548766,-0.61710866663904,0,0,0,0,0,1
0,-0.27282313678473,-1.6,-6,-10,-0.09208416840274,-0.36490730518747,0,0,0,0,1,0
0,-1.5380271004165,0,-6,-10,0.17365032361353,-1.364376776803,0,0,0,0,0,1
0,0.69790980965695,0,-6,-10,-0.5276730041036,0.17023680555335,0,0,0,0,1,0
0,-1.5514666474469,1.6,-6,-10,-0.36970075964266,-1.9211674070896,0,0,0,0,0,1
0,1.5828503654852,1.6,-6,-10,-0.90752967646119,0.67532068902401,0,0,0,0,1,0
0,-1.3758837703272,3.2,-6,-10,-0.93726897812992,-2.3131527484571,0,0,0,0,0,1
0,2.3533710446128,3.2,-6,-10,-1.2079477511678,1.145423293445,0,0,0,0,1,0
0,-1.04706435702,4.8,-6,-10,-1.5175331858665,-2.5645975428865,0,0,0,0,0,1
0,2.9849612401172,4.8,-6,-10,-1.4082841017375,1.5766771383797,0,0,0,0,1,0
0,-0.59692022311354,6.4,-6,-10,-2.0964993114098,-2.6934195345234,0,0,0,0,0,1
0,3.4533249172566,6.4,-6,-10,-1.4873542454716,1.965970671785,0,0,0,0,1,0
0,-0.053557557630465,8,-6,-10,-2.6555182119643,-2.7090757695947,0,0,0,0,0,1
0,3.7324970707802,8,-6,-10,-1.423330528734,2.3091665420462,0,0,0,0,1,0
0,1.8147428214368,-8,-6,-8,3.0624280953563,4.8771709167931,0,0,0,0,0,1
0,-5.3709320591011,-8,-6,-8,2.133453753796,-3.2374783053051,0,0,0,0,1,0
0,0.92196278061917,-6.4,-6,-8,2.5044262007922,3.4263889814114,0,0,0,0,0,1
0,-4.2193158551651,-6.4,-6,-8,1.6855886965983,-2.5337271585668,0,0,0,0,1,0
0,-0.057083307729321,-4.8,-6,-8,1.970102532604,1.9130192248747,0,0,0,0,0,1
0,-2.9680463509688,-4.8,-6,-8,1.1380188660294,-1.8300274849394,0,0,0,0,1,0
0,-0.91991468259636,-3.2,-6,-8,1.4281613911595,0.50824670856309,0,0,0,0,0,1
0,-1.6792117043563,-3.2,-6,-8,0.54322057758374,-1.1359911267726,0,0,0,0,1,0
0,-1.5493289907432,-1.6,-6,-8,0.8574745987001,-0.6918543920431,0,0,0,0,0,1
0,-0.40560007615826,-1.6,-6,-8,-0.054906369828547,-0.46050644598681,0,0,0,0,1,0
0,-1.9041253751474,0,-6,-8,0.24814965682284,-1.6559757183246,0,0,0,0,0,1
0,0.80889157953363,0,-6,-8,-0.62026728848618,0.18862429104745,0,0,0,0,1,0
0,-1.9898271120456,1.6,-6,-8,-0.40224319636373,-2.3920703084093,0,0,0,0,0,1
0,1.9271153435324,1.6,-6,-8,-1.1214865325865,0.80562881094591,0,0,0,0,1,0
0,-1.8395374761964,3.2,-6,-8,-1.0881052405434,-2.9276427167398,0,0,0,0,0,1
0,2.9175243660306,3.2,-6,-8,-1.531647887839,1.3858764781916,0,0,0,0,1,0
0,-1.4909195731679,4.8,-6,-8,-1.7994394016437,-3.2903589748116,0,0,0,0,0,1
0,3.7523579572383,4.8,-6,-8,-1.8264095199253,1.925948437313,0,0,0,0,1,0
0,-0.97938844032883,6.4,-6,-8,-2.5235386231177,-3.5029270634466,0,0,0,0,0,1
0,4.4048501113786,6.4,-6,-8,-1.9811604313569,2.4236896800217,0,0,0,0,1,0
0,-0.33482648402836,8,-6,-8,-3.2443317038929,-3.5791581879213,0,0,0,0,0,1
0,4.8464446263571,8,-6,-8,-1.9692131792892,2.8772314470679,0,0,0,0,1,0
0,2.19278818394,-8,-6,-6,3.4608559692739,5.6536441532139,0,0,0,0,0,1
0,-6.2600038420407,-8,-6,-6,2.5885770618113,-3.6714267802294,0,0,0,0,1,0
0,1.1657581195085,-6.4,-6,-6,2.8196247052356,3.9853828247441,0,0,0,0,0,1
0,-4.8966575446373,-6.4,-6,-6,2.0330640254911,-2.8635935191462,0,0,0,0,1,0
0,0.04697604563066,-4.8,-6,-6,2.216104377667,2.2630804232977,0,0,0,0,0,1
0,-3.4469879788184,-4.8,-6,-6,1.379264975815,-2.0677230030034,0,0,0,0,1,0
0,-0.94950203039871,-3.2,-6,-6,1.6109880889237,0.66148605852497,0,0,0,0,0,1
0,-1.9689890823078,-3.2,-6,-6,0.680598468996,-1.2883906133118,0,0,0,0,1,0
0,-1.6970519935063,-1.6,-6,-6,0.97780039223444,-0.71925160127186,0,0,0,0,0,1
0,-0.51285691362596,-1.6,-6,-6,-0.01857082601956,-0.53142773964552,0,0,0,0,1,0
0,-2.1468569653131,0,-6,-6,0.30254185305203,-1.8443151122611,0,0,0,0,0,1
0,0.87856363084567,0,-6,-6,-0.68118169658296,0.19738193426271,0,0,0,0,1,0
0,-2.2989037891156,1.6,-6,-6,-0.42006351079821,-2.7189672999138,0,0,0,0,0,1
0,2.1678870272245,1.6,-6,-6,-1.2746538556326,0.89323317159188,0,0,0,0,1,0
0,-2.1840357497928,3.2,-6,-6,-1.1867990508215,-3.3708348006143,0,0,0,0,0,1
0,3.323350259411,3.2,-6,-6,-1.7708954983967,1.5524547610143,0,0,0,0,1,0
0,-1.839295781094,4.8,-6,-6,-1.9900801252319,-3.8293759063259,0,0,0,0,0,1
0,4.3167220978682,4.8,-6,-6,-2.1439369902638,2.1727851076044,0,0,0,0,1,0
0,-1.3009486965636,6.4,-6,-6,-2.8196971769921,-4.1206458735557,0,0,0,0,0,1
0,5.1213969132243,6.4,-6,-6,-2.3677066322122,2.7536902810121,0,0,0,0,1,0
0,-0.59873390251068,8,-6,-6,-3.6634839426852,-4.2622178451959,0,0,0,0,0,1
0,5.7091429153347,8,-6,-6,-2.4130325757783,3.2961103395564,0,0,0,0,1,0
0,2.4613469916166,-8,-6,-4,3.7322890365279,6.1936360281445,0,0,0,0,0,1
0,-6.8911146946513,-8,-6,-4,2.9203139150798,-3.9708007795715,0,0,0,0,1,0
0,1.3436605237937,-6.4,-6,-4,3.031240788459,4.3749013122527,0,0,0,0,0,1
0,-5.3719710726671,-6.4,-6,-4,2.2833576794313,-3.0886133932358,0,0,0,0,1,0
0,0.13249189899268,-4.8,-6,-4,2.3791661642134,2.5116580632061,0,0,0,0,0,1
0,-3.7808451291191,-4.8,-6,-4,1.5522340952122,-2.2286110339069,0,0,0,0,1,0
0,-0.95269560809568,-3.2,-6,-4,1.731032478275,0.77833687017937,0,0,0,0,0,1
0,-2.1713048997897,-3.2,-6,-4,0.77995967317397,-1.3913452266157,0,0,0,0,1,0
0,-1.7805682472522,-1.6,-6,-4,1.056442769169,-0.72412547808318,0,0,0,0,0,1
0,-0.5902422150745,-1.6,-6,-4,0.010288996348269,-0.57995321872623,0,0,0,0,1,0
0,-2.2979086643204,0,-6,-4,0.33828678061338,-1.959621883707,0,0,0,0,0,1
0,0.9216101902659,0,-6,-4,-0.71989025834385,0.20171993192205,0,0,0,0,1,0
0,-2.5008782309787,1.6,-6,-4,-0.43108569202743,-2.9319639230061,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,-4,-1.3779666161625,0.95008503476474,0,0,0,0,1,0
0,-2.4179535418881,3.2,-6,-4,-1.2506107274081,-3.6685642692962,0,0,0,0,0,1
0,3.5982913129946,3.2,-6,-4,-1.9357029633437,1.6625883496509,0,0,0,0,1,0
0,-2.084904777068,4.8,-6,-4,-2.1149883142486,-4.1998930913166,0,0,0,0,0,1
0,4.7048749843148,4.8,-6,-4,-2.3666400389952,2.3382349453196,0,0,0,0,1,0
0,-1.5377284522672,6.4,-6,-4,-3.0164723756571,-4.5542008279243,0,0,0,0,0,1
0,5.6224091514763,6.4,-6,-4,-2.6443197336348,2.9780894178415,0,0,0,0,1,0
0,-0.80536213327274,8,-6,-4,-3.9464635038082,-4.751825637081,0,0,0,0,0,1
0,6.3240644129721,8,-6,-4,-2.7385454691556,3.5855189438165,0,0,0,0,1,0
0,2.6221040136441,-8,-6,-2,3.8907930176109,6.512897031255,0,0,0,0,0,1
0,-7.2690643779717,-8,-6,-2,3.1220559408155,-4.1470084371562,0,0,0,0,1,0
0,1.4518935639306,-6.4,-6,-2,3.1535786944272,4.6054722583578,0,0,0,0,0,1
0,-5.6545466480837,-6.4,-6,-2,2.4344549954026,-3.2200916526811,0,0,0,0,1,0
0,0.18785854061996,-4.8,-6,-2,2.4725316946304,2.6603902352504,0,0,0,0,0,1
0,-3.9783739848713,-4.8,-6,-2,1.6562976776403,-2.322076307231,0,0,0,0,1,0
0,-0.94811879479926,-3.2,-6,-2,1.7991990017628,0.85108020696349,0,0,0,0,0,1
0,-2.2909798714139,-3.2,-6,-2,0.83998376405108,-1.4509961073628,0,0,0,0,1,0
0,-1.8225533442336,-1.6,-6,-2,1.1007998008245,-0.72175354340911,0,0,0,0,0,1
0,-0.63677364884404,-1.6,-6,-2,0.02856659740965,-0.60820705143439,0,0,0,0,1,0
0,-2.3800154800611,0,-6,-2,0.35829817214795,-2.0217173079131,0,0,0,0,0,1
0,0.94527013611108,0,-6,-2,-0.74148334020559,0.20378679590549,0,0,0,0,1,0
0,-2.614522669314,1.6,-6,-2,-0.43749884169645,-3.0520215110104,0,0,0,0,0,1
