t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.30733069298161,-6,-3,-7,-0.19162079190478,-0.49895148488639,0,0,0,0,0,1
0,-3.5264071172942,-6,-3,-7,-1.2406889210511,-4.7670960383453,0,0,0,0,1,0
0,-0.18284084847754,-4.8,-3,-7,-0.67263772485432,-0.85547857333186,0,0,0,0,0,1
0,-3.6125768180693,-4.8,-3,-7,-0.37727596696235,-3.9898527850316,0,0,0,0,1,0
0,-0.4632921334053,-3.6,-3,-7,-0.8008863169329,-1.2641784503382,0,0,0,0,0,1
0,-2.7563631390159,-3.6,-3,-7,-0.12462348585835,-2.8809866248742,0,0,0,0,1,0
0,-0.74374341833307,-2.4,-3,-7,-0.77560834075265,-1.5193517590857,0,0,0,0,0,1
0,-1.9001494599625,-2.4,-3,-7,0.23706674368257,-1.6630827162799,0,0,0,0,1,0
0,-1.0241947032608,-1.2,-3,-7,-0.47293011500818,-1.497124818269,0,0,0,0,0,1
0,-1.0439357809091,-1.2,-3,-7,0.50575979701602,-0.53817598389308,0,0,0,0,1,0
0,-1.3046459881886,0,-3,-7,0.1160372044961,-1.1886087836925,0,0,0,0,0,1
0,-0.18772210185565,0,-3,-7,0.54866421120302,0.36094210934737,0,0,0,0,1,0
0,-0.81508375615354,1.2,-3,-7,0.1754487490919,-0.63963500706164,0,0,0,0,0,1
0,0.21538269759518,1.2,-3,-7,0.71968421657738,0.93506691417256,0,0,0,0,1,0
0,-0.32552152411849,2.4,-3,-7,0.35244998472208,0.026928460603591,0,0,0,0,0,1
0,0.61848749704602,2.4,-3,-7,0.56653138833836,1.1850188853844,0,0,0,0,1,0
0,0.16404070791657,3.6,-3,-7,0.52849497753266,0.69253568544923,0,0,0,0,0,1
0,1.0215922964969,3.6,-3,-7,0.10506664875065,1.1266589452475,0,0,0,0,1,0
0,0.65360293995162,4.8,-3,-7,0.58422123692791,1.2378241768795,0,0,0,0,0,1
0,1.4246970959477,4.8,-3,-7,-0.60122310557833,0.82347399036937,0,0,0,0,1,0
0,0.84618209077262,6,-3,-7,0.72570644172527,1.5718885324979,0,0,0,0,0,1
0,1.1328671236091,6,-3,-7,-0.76502354644391,0.36784357716519,0,0,0,0,1,0
0,-0.36308728503411,-6,-3,-5.6,0.67257184430891,0.3094845592748,0,0,0,0,0,1
0,-5.0253453258143,-6,-3,-5.6,-2.0428412062892,-7.0681865321035,0,0,0,0,1,0
0,-0.17275899206604,-4.8,-3,-5.6,-0.26935567389797,-0.44211466596401,0,0,0,0,0,1
0,-5.1467510903767,-4.8,-3,-5.6,-0.70160684275799,-5.8483579331347,0,0,0,0,1,0
0,-0.60517577845903,-3.6,-3,-5.6,-0.71213246401277,-1.3173082424718,0,0,0,0,0,1
0,-3.9134388395888,-3.6,-3,-5.6,-0.29868487951547,-4.2121237191043,0,0,0,0,1,0
0,-1.037592564852,-2.4,-3,-5.6,-0.90142713947231,-1.9390197043243,0,0,0,0,0,1
0,-2.680126588801,-2.4,-3,-5.6,0.21870769856299,-2.461418890238,0,0,0,0,1,0
0,-1.470009351245,-1.2,-3,-5.6,-0.63107433729927,-2.1010836885443,0,0,0,0,0,1
0,-1.4468143380131,-1.2,-3,-5.6,0.590473494919,-0.8563408430941,0,0,0,0,1,0
0,-1.902426137638,0,-3,-5.6,0.1044948327984,-1.7979313048396,0,0,0,0,0,1
0,-0.21350208722526,0,-3,-5.6,0.6520919029202,0.43858981569494,0,0,0,0,1,0
0,-1.2001622217047,1.2,-3,-5.6,0.097881328885968,-1.1022808928187,0,0,0,0,0,1
0,0.37166356915279,1.2,-3,-5.6,0.92681093223585,1.2984745013886,0,0,0,0,1,0
0,-0.49789830577132,2.4,-3,-5.6,0.30161629361802,-0.1962820121533,0,0,0,0,0,1
0,0.95682922553085,2.4,-3,-5.6,0.76740597873245,1.7242352042633,0,0,0,0,1,0
0,0.20436561016201,3.6,-3,-5.6,0.55071748513114,0.75508309529315,0,0,0,0,0,1
0,1.5419948819089,3.6,-3,-5.6,0.18737531017313,1.729370192082,0,0,0,0,1,0
0,0.90662952609535,4.8,-3,-5.6,0.67840682044246,1.5850363465378,0,0,0,0,0,1
0,2.127160538287,4.8,-3,-5.6,-0.74047789829835,1.3866826399886,0,0,0,0,1,0
0,1.2004704776679,6,-3,-5.6,0.9608690170708,2.1613394947387,0,0,0,0,0,1
0,1.7002371786018,6,-3,-5.6,-0.89255959327986,0.80767758532194,0,0,0,0,1,0
0,-0.10496459302917,-6,-3,-4.2,1.8352633125787,1.7302987195496,0,0,0,0,0,1
0,-6.2076141526023,-6,-3,-4.2,-3.0277804695386,-9.2353946221409,0,0,0,0,1,0
0,0.15025192399584,-4.8,-3,-4.2,0.24354153928285,0.39379346327869,0,0,0,0,0,1
0,-6.304340490988,-4.8,-3,-4.2,-1.2438798580276,-7.5482203490156,0,0,0,0,1,0
0,-0.49443451855816,-3.6,-3,-4.2,-0.63157310198398,-1.1260076205421,0,0,0,0,0,1
0,-4.7894368729536,-3.6,-3,-4.2,-0.61135012886322,-5.4007870018168,0,0,0,0,1,0
0,-1.1391209611122,-2.4,-3,-4.2,-1.0896484528303,-2.2287694139425,0,0,0,0,0,1
0,-3.2745332549193,-2.4,-3,-4.2,0.10761809772684,-3.1669151571925,0,0,0,0,1,0
0,-1.7838074036662,-1.2,-3,-4.2,-0.85086282440636,-2.6346702280726,0,0,0,0,0,1
0,-1.7596296368849,-1.2,-3,-4.2,0.61291385533867,-1.1467157815462,0,0,0,0,1,0
0,-2.4284938462202,0,-3,-4.2,0.054690093501436,-2.3738037527188,0,0,0,0,0,1
0,-0.24472601885049,0,-3,-4.2,0.72705760499379,0.4823315861433,0,0,0,0,1,0
0,-1.5543456932973,1.2,-3,-4.2,-0.013839958895783,-1.5681856521931,0,0,0,0,0,1
0,0.47317396507748,1.2,-3,-4.2,1.1115300642223,1.5847040292998,0,0,0,0,1,0
0,-0.68019754037444,2.4,-3,-4.2,0.21501943213987,-0.46517810823457,0,0,0,0,0,1
0,1.1910739490054,2.4,-3,-4.2,0.97641706752101,2.1674910165264,0,0,0,0,1,0
0,0.19395061254842,3.6,-3,-4.2,0.53531858380029,0.72926919634871,0,0,0,0,0,1
0,1.9089739329334,3.6,-3,-4.2,0.33504832385504,2.2440222567884,0,0,0,0,1,0
0,1.0680987654713,4.8,-3,-4.2,0.74328536961473,1.811384135086,0,0,0,0,0,1
0,2.6268739168614,4.8,-3,-4.2,-0.73383530815036,1.893038608711,0,0,0,0,1,0
0,1.4465467699516,6,-3,-4.2,1.1706996779289,2.6172464478805,0,0,0,0,0,1
