t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.0328833315778,-6,-4,-7,6.0174087934683e-13,1.0328833315784,0,0,0,0,0,1
0,-3.5647868504845,-6,-4,-7,-1.0689227281091e-12,-3.5647868504856,0,0,0,0,1,0
0,1.0190352248341,-4.8,-4,-7,2.6734170432974e-13,1.0190352248344,0,0,0,0,0,1
0,-3.272470571412,-4.8,-4,-7,-1.1239897901305e-12,-3.2724705714131,0,0,0,0,1,0
0,0.78093016104114,-3.6,-4,-7,-4.3964831775156e-14,0.7809301610411,0,0,0,0,0,1
0,-2.7757988121987,-3.6,-4,-7,-5.3734794391858e-14,-2.7757988121988,0,0,0,0,1,0
0,0.41427075373268,-2.4,-4,-7,-2.0183854587685e-13,0.41427075373248,0,0,0,0,0,1
0,-2.129926104874,-2.4,-4,-7,7.2786221494425e-13,-2.1299261048733,0,0,0,0,1,0
0,0.030544480127307,-1.2,-4,-7,-1.0769857228254e-13,0.030544480127199,0,0,0,0,0,1
0,-1.4020726059285,-1.2,-4,-7,1.809663530139e-13,-1.4020726059283,0,0,0,0,1,0
0,-0.28901354871062,0,-4,-7,2.2704060853584e-14,-0.2890135487106,0,0,0,0,0,1
0,-0.6545145054984,0,-4,-7,7.2730710343194e-13,-0.65451450549767,0,0,0,0,1,0
0,-0.49068309453649,1.2,-4,-7,5.9657834228233e-13,-0.49068309453589,0,0,0,0,0,1
0,0.05751115654605,1.2,-4,-7,-1.3042067426028e-12,0.057511156544746,0,0,0,0,1,0
0,-0.5683880070016,2.4,-4,-7,9.2703622556201e-13,-0.56838800700067,0,0,0,0,0,1
0,0.69268531107609,2.4,-4,-7,-1.7548185127225e-12,0.69268531107434,0,0,0,0,1,0
0,-0.52531990433022,3.6,-4,-7,1.1647349751343e-12,-0.52531990432906,0,0,0,0,0,1
0,1.2128419492707,3.6,-4,-7,-1.5376588891058e-12,1.2128419492692,0,0,0,0,1,0
0,-0.37951355427145,4.8,-4,-7,1.5987766666115e-12,-0.37951355426985,0,0,0,0,0,1
0,1.5882208312309,4.8,-4,-7,-6.4193095283827e-13,1.5882208312303,0,0,0,0,1,0
0,-0.15512292042447,6,-4,-7,1.2399803406282e-12,-0.15512292042323,0,0,0,0,0,1
0,1.8005078715099,6,-4,-7,-7.4296124807915e-13,1.8005078715092,0,0,0,0,1,0
0,1.8934212147757,-6,-4,-5.6,9.9964481137249e-13,1.8934212147767,0,0,0,0,0,1
0,-4.7893125813291,-6,-4,-5.6,-1.0951239914903e-12,-4.7893125813302,0,0,0,0,1,0
0,1.8099548617749,-4.8,-4,-5.6,5.0959236830295e-13,1.8099548617754,0,0,0,0,0,1
0,-4.3407155724616,-4.8,-4,-5.6,-1.2621015343939e-12,-4.3407155724629,0,0,0,0,1,0
0,1.3735754645963,-3.6,-4,-5.6,5.3623772089395e-13,1.3735754645968,0,0,0,0,0,1
0,-3.6470121287292,-3.6,-4,-5.6,-5.4001247917768e-13,-3.6470121287297,0,0,0,0,1,0
0,0.7490892545905,-2.4,-4,-5.6,3.2485125700532e-13,0.74908925459082,0,0,0,0,0,1
0,-2.7785063247229,-2.4,-4,-5.6,1.2052581155331e-12,-2.7785063247217,0,0,0,0,1,0
0,0.11343818287366,-1.2,-4,-5.6,4.6365689065908e-13,0.11343818287412,0,0,0,0,0,1
0,-1.8162627468181,-1.2,-4,-5.6,1.8296475445823e-13,-1.8162627468179,0,0,0,0,1,0
0,-0.41569207158585,0,-4,-5.6,3.8791192480403e-13,-0.41569207158546,0,0,0,0,0,1
0,-0.83287695663883,0,-4,-5.6,-6.6224803418891e-13,-0.83287695663949,0,0,0,0,1,0
0,-0.76700403239199,1.2,-4,-5.6,9.2925667161126e-13,-0.76700403239106,0,0,0,0,0,1
0,0.10814236737091,1.2,-4,-5.6,-2.808767107787e-12,0.1081423673681,0,0,0,0,1,0
0,-0.93813160598597,2.4,-4,-5.6,1.6865397967081e-12,-0.93813160598428,0,0,0,0,0,1
0,0.95912747272571,2.4,-4,-5.6,-2.9835023340752e-12,0.95912747272273,0,0,0,0,1,0
0,-0.93489554774921,3.6,-4,-5.6,1.8558488079634e-12,-0.93489554774735,0,0,0,0,0,1
0,1.6746501386048,3.6,-4,-5.6,-2.1485035972546e-12,1.6746501386027,0,0,0,0,1,0
0,-0.78060055967107,4.8,-4,-5.6,1.9941825968317e-12,-0.78060055966908,0,0,0,0,0,1
0,2.2177368383419,4.8,-4,-5.6,-1.5836221223253e-12,2.2177368383403,0,0,0,0,1,0
0,-0.50492194332566,6,-4,-5.6,1.9663159989136e-12,-0.50492194332369,0,0,0,0,0,1
0,2.5635334965485,6,-4,-5.6,-6.5147887085004e-13,2.5635334965478,0,0,0,0,1,0
0,2.7579178620044,-6,-4,-4.2,1.6804335700726e-12,2.7579178620061,0,0,0,0,0,1
0,-5.8370710432975,-6,-4,-4.2,1.6076029396572e-13,-5.8370710432973,0,0,0,0,1,0
0,2.580833411549,-4.8,-4,-4.2,9.2548191332753e-13,2.5808334115499,0,0,0,0,0,1
0,-5.2371198062461,-4.8,-4,-4.2,1.6875389974302e-14,-5.2371198062461,0,0,0,0,1,0
0,1.9198298567922,-3.6,-4,-4.2,4.6496140271302e-13,1.9198298567927,0,0,0,0,0,1
0,-4.3652727648575,-3.6,-4,-4.2,-1.0746958878372e-13,-4.3652727648576,0,0,0,0,1,0
0,1.0267969857298,-2.4,-4,-4.2,4.2432724001173e-13,1.0267969857302,0,0,0,0,0,1
0,-3.3061352928336,-2.4,-4,-4.2,-2.7400304247749e-13,-3.3061352928339,0,0,0,0,1,0
0,0.14955775013656,-1.2,-4,-4.2,7.1659345124431e-13,0.14955775013728,0,0,0,0,0,1
0,-2.1515755608131,-1.2,-4,-4.2,-7.7049477908986e-13,-2.1515755608139,0,0,0,0,1,0
0,-0.56604518277342,0,-4,-4.2,1.4680479054618e-12,-0.56604518277195,0,0,0,0,0,1
0,-0.9799139641281,0,-4,-4.2,-7.8326234387305e-13,-0.97991396412888,0,0,0,0,1,0
