t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0,-8,-6,-10,-1.0014199060947,-1.0014199060947,0,0,0,0,0,1
0,0,-8,-6,-10,-0.25073473539887,-0.25073473539887,0,0,0,0,1,0
0,0,-6.4,-6,-10,-0.78601964638583,-0.78601964638583,0,0,0,0,0,1
0,0,-6.4,-6,-10,-0.084212551982606,-0.084212551982606,0,0,0,0,1,0
0,0,-4.8,-6,-10,-0.59150190862063,-0.59150190862063,0,0,0,0,0,1
0,0,-4.8,-6,-10,0.054556519854543,0.054556519854543,0,0,0,0,1,0
0,0,-3.2,-6,-10,-0.4178666927991,-0.4178666927991,0,0,0,0,0,1
0,0,-3.2,-6,-10,0.16557248011258,0.16557248011258,0,0,0,0,1,0
0,0,-1.6,-6,-10,-0.26511399892123,-0.26511399892123,0,0,0,0,0,1
0,0,-1.6,-6,-10,0.24883532879149,0.24883532879149,0,0,0,0,1,0
0,0,0,-6,-10,-0.13324382698704,-0.13324382698704,0,0,0,0,0,1
0,0,0,-6,-10,0.30434506589129,0.30434506589129,0,0,0,0,1,0
0,0,1.6,-6,-10,-0.022256176996522,-0.022256176996522,0,0,0,0,0,1
0,0,1.6,-6,-10,0.33210169141198,0.33210169141198,0,0,0,0,1,0
0,0,3.2,-6,-10,0.067848951050329,0.067848951050329,0,0,0,0,0,1
0,0,3.2,-6,-10,0.33210520535355,0.33210520535355,0,0,0,0,1,0
0,0,4.8,-6,-10,0.13707155715351,0.13707155715351,0,0,0,0,0,1
0,0,4.8,-6,-10,0.304355607716,0.304355607716,0,0,0,0,1,0
0,0,6.4,-6,-10,0.18541164131302,0.18541164131302,0,0,0,0,0,1
0,0,6.4,-6,-10,0.24885289849933,0.24885289849933,0,0,0,0,1,0
0,0,8,-6,-10,0.21286920352886,0.21286920352886,0,0,0,0,0,1
0,0,8,-6,-10,0.16559707770355,0.16559707770355,0,0,0,0,1,0
0,0,-8,-6,-8,-1.2897812331665,-1.2897812331665,0,0,0,0,0,1
0,0,-8,-6,-8,-0.32225323630175,-0.32225323630175,0,0,0,0,1,0
0,0,-6.4,-6,-8,-1.0124087045256,-1.0124087045256,0,0,0,0,0,1
0,0,-6.4,-6,-8,-0.10794997375299,-0.10794997375299,0,0,0,0,1,0
0,0,-4.8,-6,-8,-0.76192154601908,-0.76192154601908,0,0,0,0,0,1
0,0,-4.8,-6,-8,0.070629521503131,0.070629521503131,0,0,0,0,1,0
0,0,-3.2,-6,-8,-0.53831975764699,-0.53831975764699,0,0,0,0,0,1
0,0,-3.2,-6,-8,0.21348524946661,0.21348524946661,0,0,0,0,1,0
0,0,-1.6,-6,-8,-0.34160333940929,-0.34160333940929,0,0,0,0,0,1
0,0,-1.6,-6,-8,0.32061721013744,0.32061721013744,0,0,0,0,1,0
0,0,0,-6,-8,-0.171772291306,-0.171772291306,0,0,0,0,0,1
0,0,0,-6,-8,0.39202540351564,0.39202540351564,0,0,0,0,1,0
0,0,1.6,-6,-8,-0.028826613337115,-0.028826613337115,0,0,0,0,0,1
0,0,1.6,-6,-8,0.42770982960119,0.42770982960119,0,0,0,0,1,0
0,0,3.2,-6,-8,0.087233694497368,0.087233694497368,0,0,0,0,0,1
0,0,3.2,-6,-8,0.4276704883941,0.4276704883941,0,0,0,0,1,0
0,0,4.8,-6,-8,0.17640863219745,0.17640863219745,0,0,0,0,0,1
0,0,4.8,-6,-8,0.39190737989436,0.39190737989436,0,0,0,0,1,0
0,0,6.4,-6,-8,0.23869819976312,0.23869819976312,0,0,0,0,0,1
0,0,6.4,-6,-8,0.32042050410199,0.32042050410199,0,0,0,0,1,0
0,0,8,-6,-8,0.2741023971944,0.2741023971944,0,0,0,0,0,1
0,0,8,-6,-8,0.21320986101697,0.21320986101697,0,0,0,0,1,0
0,0,-8,-6,-6,-1.5140622653334,-1.5140622653334,0,0,0,0,0,1
0,0,-8,-6,-6,-0.37787873700399,-0.37787873700399,0,0,0,0,1,0
0,0,-6.4,-6,-6,-1.1884890830787,-1.1884890830787,0,0,0,0,0,1
0,0,-6.4,-6,-6,-0.12641241290773,-0.12641241290773,0,0,0,0,1,0
0,0,-4.8,-6,-6,-0.89447015288455,-0.89447015288455,0,0,0,0,0,1
0,0,-4.8,-6,-6,0.083130745007588,0.083130745007588,0,0,0,0,1,0
0,0,-3.2,-6,-6,-0.6320054747509,-0.6320054747509,0,0,0,0,0,1
0,0,-3.2,-6,-6,0.25075073674197,0.25075073674197,0,0,0,0,1,0
0,0,-1.6,-6,-6,-0.40109504867778,-0.40109504867778,0,0,0,0,0,1
0,0,-1.6,-6,-6,0.37644756229541,0.37644756229541,0,0,0,0,1,0
0,0,0,-6,-6,-0.20173887466519,-0.20173887466519,0,0,0,0,0,1
0,0,0,-6,-6,0.46022122166791,0.46022122166791,0,0,0,0,1,0
0,0,1.6,-6,-6,-0.033936952713132,-0.033936952713132,0,0,0,0,0,1
0,0,1.6,-6,-6,0.50207171485946,0.50207171485946,0,0,0,0,1,0
0,0,3.2,-6,-6,0.1023107171784,0.1023107171784,0,0,0,0,0,1
0,0,3.2,-6,-6,0.50199904187008,0.50199904187008,0,0,0,0,1,0
0,0,4.8,-6,-6,0.2070041350094,0.2070041350094,0,0,0,0,0,1
0,0,4.8,-6,-6,0.46000320269976,0.46000320269976,0,0,0,0,1,0
0,0,6.4,-6,-6,0.28014330077987,0.28014330077987,0,0,0,0,0,1
0,0,6.4,-6,-6,0.3760841973485,0.3760841973485,0,0,0,0,1,0
0,0,8,-6,-6,0.32172821448982,0.32172821448982,0,0,0,0,0,1
0,0,8,-6,-6,0.2502420258163,0.2502420258163,0,0,0,0,1,0
0,0,-8,-6,-4,-1.6742630025955,-1.6742630025955,0,0,0,0,0,1
0,0,-8,-6,-4,-0.41761123750559,-0.41761123750559,0,0,0,0,1,0
0,0,-6.4,-6,-4,-1.3142607820453,-1.3142607820453,0,0,0,0,0,1
0,0,-6.4,-6,-4,-0.13959986944683,-0.13959986944683,0,0,0,0,1,0
0,0,-4.8,-6,-4,-0.98914772921702,-0.98914772921702,0,0,0,0,0,1
0,0,-4.8,-6,-4,0.092060190367914,0.092060190367914,0,0,0,0,1,0
0,0,-3.2,-6,-4,-0.69892384411084,-0.69892384411084,0,0,0,0,0,1
0,0,-3.2,-6,-4,0.27736894193865,0.27736894193865,0,0,0,0,1,0
0,0,-1.6,-6,-4,-0.4435891267267,-0.4435891267267,0,0,0,0,0,1
0,0,-1.6,-6,-4,0.41632638526538,0.41632638526538,0,0,0,0,1,0
0,0,0,-6,-4,-0.22314357706461,-0.22314357706461,0,0,0,0,0,1
0,0,0,-6,-4,0.5089325203481,0.5089325203481,0,0,0,0,1,0
