t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.49895148488639,-6,-3,-7,9.8365759981789e-13,-0.49895148488541,0,0,0,0,0,1
0,-4.7670960383453,-6,-3,-7,4.1477932199996e-13,-4.7670960383449,0,0,0,0,1,0
0,-0.85547857333186,-4.8,-3,-7,6.6990857305882e-13,-0.85547857333119,0,0,0,0,0,1
0,-3.9898527850316,-4.8,-3,-7,1.4122036873232e-13,-3.9898527850315,0,0,0,0,1,0
0,-1.2641784503382,-3.6,-3,-7,3.3817393330082e-13,-1.2641784503379,0,0,0,0,0,1
0,-2.8809866248742,-3.6,-3,-7,-1.3189449532547e-13,-2.8809866248743,0,0,0,0,1,0
0,-1.5193517590857,-2.4,-3,-7,3.5615954629975e-13,-1.5193517590853,0,0,0,0,0,1
0,-1.6630827162799,-2.4,-3,-7,-2.4780177909633e-13,-1.6630827162801,0,0,0,0,1,0
0,-1.497124818269,-1.2,-3,-7,-1.9273471707493e-13,-1.4971248182692,0,0,0,0,0,1
0,-0.53817598389308,-1.2,-3,-7,-6.6391336872584e-13,-0.53817598389374,0,0,0,0,1,0
0,-1.1886087836925,0,-3,-7,-5.50892664819e-13,-1.1886087836931,0,0,0,0,0,1
0,0.36094210934737,0,-3,-7,-7.0060623968971e-13,0.36094210934667,0,0,0,0,1,0
0,-0.63963500706164,1.2,-3,-7,-4.5241588253475e-13,-0.63963500706209,0,0,0,0,0,1
0,0.93506691417256,1.2,-3,-7,-9.7699626167014e-13,0.93506691417158,0,0,0,0,1,0
0,0.026928460603591,2.4,-3,-7,1.6826817716975e-15,0.026928460603593,0,0,0,0,0,1
0,1.1850188853844,2.4,-3,-7,-9.8010488613909e-13,1.1850188853834,0,0,0,0,1,0
0,0.69253568544923,3.6,-3,-7,-4.2865710980777e-13,0.6925356854488,0,0,0,0,0,1
0,1.1266589452475,3.6,-3,-7,-6.7967853567552e-13,1.1266589452468,0,0,0,0,1,0
0,1.2378241768795,4.8,-3,-7,-1.1635137298072e-13,1.2378241768794,0,0,0,0,0,1
0,0.82347399036937,4.8,-3,-7,-3.2807090377673e-13,0.82347399036904,0,0,0,0,1,0
0,1.5718885324979,6,-3,-7,-4.6007642140466e-13,1.5718885324974,0,0,0,0,0,1
