t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.2293937681569,-6,0,-7,-1.4335259050492,-0.20413213689226,0,0,0,0,0,1
0,-4.7811659700516,-6,0,-7,-0.64139834156224,-5.4225643116138,0,0,0,0,1,0
0,1.4906128371388,-4.8,0,-7,-2.0304691631592,-0.53985632602036,0,0,0,0,0,1
0,-4.7540173905471,-4.8,0,-7,0.030647949478699,-4.7233694410684,0,0,0,0,1,0
0,0.96687016290039,-3.6,0,-7,-1.9285307703081,-0.96166060740772,0,0,0,0,0,1
0,-3.8025073861665,-3.6,0,-7,0.10398922299666,-3.6985181631698,0,0,0,0,1,0
0,0.44312748866194,-2.4,0,-7,-1.707238179512,-1.2641106908501,0,0,0,0,0,1
0,-2.850997381786,-2.4,0,-7,0.28842444861044,-2.5625729331756,0,0,0,0,1,0
0,-0.080615185576512,-1.2,0,-7,-1.2389257136832,-1.3195408992597,0,0,0,0,0,1
0,-1.8994873774054,-1.2,0,-7,0.39347467458208,-1.5060127028233,0,0,0,0,1,0
0,-0.60435785981496,0,0,-7,-0.50628590211196,-1.1106437619269,0,0,0,0,0,1
0,-0.9479773730248,0,0,-7,0.29626761902844,-0.65170975399636,0,0,0,0,1,0
0,-0.20744952542044,1.2,0,-7,-0.46601813073521,-0.67346765615565,0,0,0,0,0,1
0,-0.48457086995508,1.2,0,-7,0.39577076597154,-0.08880010398354,0,0,0,0,1,0
0,0.18945880897408,2.4,0,-7,-0.30798333793786,-0.11852452896378,0,0,0,0,0,1
0,-0.021164366885369,2.4,0,-7,0.20676062388812,0.18559625700275,0,0,0,0,1,0
0,0.5863671433686,3.6,0,-7,-0.14015895656142,0.44620818680718,0,0,0,0,0,1
0,0.44224213618435,3.6,0,-7,-0.25254664323295,0.1896954929514,0,0,0,0,1,0
0,0.98327547776312,4.8,0,-7,-0.073560813258846,0.90971466450427,0,0,0,0,0,1
0,0.90564863925406,4.8,0,-7,-0.91981392155693,-0.014165282302871,0,0,0,0,1,0
0,1.104162182885,6,0,-7,0.08140936996618,1.1855715528512,0,0,0,0,0,1
0,0.6717439889681,6,0,-7,-1.00892451656,-0.33718052759191,0,0,0,0,1,0
0,1.9281433590254,-6,0,-5.6,-1.0978007697974,0.83034258922796,0,0,0,0,0,1
0,-6.8260049313327,-6,0,-5.6,-1.1254552272688,-7.9514601586015,0,0,0,0,1,0
0,2.3170754026875,-4.8,0,-5.6,-2.2019994883678,0.1150759143197,0,0,0,0,0,1
0,-6.7729167454244,-4.8,0,-5.6,-0.061945974653234,-6.8348627200776,0,0,0,0,1,0
0,1.5239272579282,-3.6,0,-5.6,-2.2909196435072,-0.76699238557905,0,0,0,0,0,1
0,-5.4026841135824,-3.6,0,-5.6,0.085102455011191,-5.3175816585712,0,0,0,0,1,0
0,0.73077911316892,-2.4,0,-5.6,-2.1741109668236,-1.4433318536547,0,0,0,0,0,1
0,-4.0324514817404,-2.4,0,-5.6,0.34489250507522,-3.6875589766652,0,0,0,0,1,0
0,-0.062369031590351,-1.2,0,-5.6,-1.6433397897426,-1.7057088213329,0,0,0,0,0,1
0,-2.6622188498985,-1.2,0,-5.6,0.47529951119635,-2.1869193387021,0,0,0,0,1,0
0,-0.85551717634963,0,0,-5.6,-0.68248006068891,-1.5379972370385,0,0,0,0,0,1
0,-1.2919862180565,0,0,-5.6,0.3264510262259,-0.9655351918306,0,0,0,0,1,0
0,-0.29131583178976,1.2,0,-5.6,-0.70856396933163,-0.99987980112139,0,0,0,0,0,1
0,-0.62158693538218,1.2,0,-5.6,0.48742995238551,-0.13415698299667,0,0,0,0,1,0
0,0.27288551277011,2.4,0,-5.6,-0.52878269305504,-0.25589718028493,0,0,0,0,0,1
0,0.048812347292158,2.4,0,-5.6,0.26256215891439,0.31137450620655,0,0,0,0,1,0
0,0.83708685732998,3.6,0,-5.6,-0.29339750518159,0.54368935214839,0,0,0,0,0,1
0,0.7192116299665,3.6,0,-5.6,-0.33105053932934,0.38816109063716,0,0,0,0,1,0
0,1.4012882018898,4.8,0,-5.6,-0.15715391151134,1.2441342903785,0,0,0,0,0,1
0,1.3896109126408,4.8,0,-5.6,-1.2217833556347,0.16782755700613,0,0,0,0,1,0
0,1.5900580618147,6,0,-5.6,0.13013171977574,1.7201897815904,0,0,0,0,0,1
0,1.0443549124859,6,0,-5.6,-1.2868972252058,-0.24254231271993,0,0,0,0,1,0
0,3.0390865056028,-6,0,-4.2,-0.59122725195174,2.4478592536511,0,0,0,0,0,1
0,-8.426136398206,-6,0,-4.2,-1.8604603444136,-10.28659674262,0,0,0,0,1,0
0,3.5003806924737,-4.8,0,-4.2,-2.3347243410109,1.1656563514628,0,0,0,0,0,1
0,-8.2618238110566,-4.8,0,-4.2,-0.4614556914333,-8.7232795024899,0,0,0,0,1,0
0,2.3393910338605,-3.6,0,-4.2,-2.6868737828302,-0.34748274896974,0,0,0,0,0,1
0,-6.575359490152,-3.6,0,-4.2,-0.15033999259592,-6.7256994827479,0,0,0,0,1,0
0,1.1784013752473,-2.4,0,-4.2,-2.6825424287513,-1.504141053504,0,0,0,0,0,1
0,-4.8888951692473,-2.4,0,-4.2,0.24200606140485,-4.6468891078425,0,0,0,0,1,0
0,0.017411716634144,-1.2,0,-4.2,-2.043007537476,-2.0255958208419,0,0,0,0,0,1
0,-3.2024308483427,-1.2,0,-4.2,0.43944024789284,-2.7629906004499,0,0,0,0,1,0
0,-1.143577941979,0,0,-4.2,-0.78530765218132,-1.9288855941603,0,0,0,0,0,1
