t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.2293937681569,-6,0,-7,3.841371665203e-14,1.2293937681569,0,0,0,0,0,1
0,-4.7811659700516,-6,0,-7,3.7303493627405e-14,-4.7811659700516,0,0,0,0,1,0
0,1.4906128371388,-4.8,0,-7,4.3298697960381e-14,1.4906128371388,0,0,0,0,0,1
0,-4.7540173905471,-4.8,0,-7,-3.5527136788005e-15,-4.7540173905471,0,0,0,0,1,0
0,0.96687016290039,-3.6,0,-7,1.7763568394003e-15,0.96687016290039,0,0,0,0,0,1
0,-3.8025073861665,-3.6,0,-7,-2.7533531010704e-14,-3.8025073861665,0,0,0,0,1,0
0,0.44312748866194,-2.4,0,-7,-5.5511151231258e-17,0.44312748866194,0,0,0,0,0,1
0,-2.850997381786,-2.4,0,-7,4.9293902293357e-14,-2.850997381786,0,0,0,0,1,0
0,-0.080615185576512,-1.2,0,-7,2.3592239273285e-16,-0.080615185576512,0,0,0,0,0,1
0,-1.8994873774054,-1.2,0,-7,2.5313084961454e-14,-1.8994873774054,0,0,0,0,1,0
0,-0.60435785981496,0,0,-7,-3.441691376338e-15,-0.60435785981496,0,0,0,0,0,1
0,-0.9479773730248,0,0,-7,1.3322676295502e-15,-0.9479773730248,0,0,0,0,1,0
0,-0.20744952542044,1.2,0,-7,-1.498801083244e-15,-0.20744952542044,0,0,0,0,0,1
0,-0.48457086995508,1.2,0,-7,-3.9412917374193e-15,-0.48457086995508,0,0,0,0,1,0
0,0.18945880897408,2.4,0,-7,4.7184478546569e-16,0.18945880897408,0,0,0,0,0,1
0,-0.021164366885369,2.4,0,-7,-2.6714741530043e-16,-0.021164366885369,0,0,0,0,1,0
0,0.5863671433686,3.6,0,-7,2.5535129566379e-15,0.5863671433686,0,0,0,0,0,1
0,0.44224213618435,3.6,0,-7,-4.4408920985006e-15,0.44224213618435,0,0,0,0,1,0
0,0.98327547776312,4.8,0,-7,4.5519144009631e-15,0.98327547776312,0,0,0,0,0,1
0,0.90564863925406,4.8,0,-7,1.1102230246252e-16,0.90564863925406,0,0,0,0,1,0
0,1.104162182885,6,0,-7,-3.308464613383e-14,1.104162182885,0,0,0,0,0,1
0,0.6717439889681,6,0,-7,-4.3298697960381e-15,0.6717439889681,0,0,0,0,1,0
0,1.9281433590254,-6,0,-5.6,3.441691376338e-14,1.9281433590254,0,0,0,0,0,1
0,-6.8260049313327,-6,0,-5.6,-7.9936057773011e-15,-6.8260049313327,0,0,0,0,1,0
0,2.3170754026875,-4.8,0,-5.6,-2.3092638912203e-14,2.3170754026875,0,0,0,0,0,1
0,-6.7729167454244,-4.8,0,-5.6,3.8191672047105e-14,-6.7729167454244,0,0,0,0,1,0
0,1.5239272579282,-3.6,0,-5.6,8.8817841970013e-16,1.5239272579282,0,0,0,0,0,1
0,-5.4026841135824,-3.6,0,-5.6,-3.5527136788005e-15,-5.4026841135824,0,0,0,0,1,0
0,0.73077911316892,-2.4,0,-5.6,4.7739590058882e-15,0.73077911316892,0,0,0,0,0,1
0,-4.0324514817404,-2.4,0,-5.6,-4.5297099404706e-14,-4.0324514817404,0,0,0,0,1,0
0,-0.062369031590351,-1.2,0,-5.6,-6.9388939039072e-18,-0.062369031590351,0,0,0,0,0,1
0,-2.6622188498985,-1.2,0,-5.6,1.4210854715202e-14,-2.6622188498985,0,0,0,0,1,0
0,-0.85551717634963,0,0,-5.6,2.9976021664879e-15,-0.85551717634963,0,0,0,0,0,1
0,-1.2919862180565,0,0,-5.6,-2.7311486405779e-14,-1.2919862180565,0,0,0,0,1,0
0,-0.29131583178976,1.2,0,-5.6,7.7715611723761e-16,-0.29131583178976,0,0,0,0,0,1
0,-0.62158693538218,1.2,0,-5.6,-4.3298697960381e-15,-0.62158693538218,0,0,0,0,1,0
0,0.27288551277011,2.4,0,-5.6,-1.5543122344752e-15,0.27288551277011,0,0,0,0,0,1
