t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3271536735868,-8,-6,-10,-2.2220423713937,-0.89488869780686,0,0,0,0,0,1
0,-4.2123467539653,-8,-6,-10,3.8182879259211,-0.39405882804418,0,0,0,0,1,0
0,0.62076382186169,-6.4,-6,-10,-1.1538292270661,-0.53306540520443,0,0,0,0,0,1
0,-3.3230907069841,-6.4,-6,-10,3.3187766504323,-0.0043140565517954,0,0,0,0,1,0
0,-0.15862831501099,-4.8,-6,-10,0.13893415621143,-0.019694158799558,0,0,0,0,0,1
0,-2.3300719553472,-4.8,-6,-10,2.6264278073697,0.29635585202255,0,0,0,0,1,0
0,-0.83284434028229,-3.2,-6,-10,1.3013911247207,0.46854678443841,0,0,0,0,0,1
0,-1.2960035522745,-3.2,-6,-10,1.6277908465756,0.33178729430108,0,0,0,0,1,0
0,-1.3024417221267,-1.6,-6,-10,2.0483777592671,0.74593603714042,0,0,0,0,0,1
0,-0.27282313678473,-1.6,-6,-10,0.37230635054324,0.099483213758506,0,0,0,0,1,0
0,-1.5380271004165,0,-6,-10,2.2490709473815,0.71104384696501,0,0,0,0,0,1
0,0.69790980965695,0,-6,-10,-0.95375235658729,-0.25584254693034,0,0,0,0,1,0
0,-1.5514666474469,1.6,-6,-10,1.9538116831533,0.40234503570637,0,0,0,0,0,1
0,1.5828503654852,1.6,-6,-10,-2.1111863835037,-0.5283360180185,0,0,0,0,1,0
0,-1.3758837703272,3.2,-6,-10,1.371612055805,-0.0042717145221596,0,0,0,0,0,1
0,2.3533710446128,3.2,-6,-10,-2.9223375251046,-0.56896648049176,0,0,0,0,1,0
0,-1.04706435702,4.8,-6,-10,0.75150329475592,-0.29556106226408,0,0,0,0,0,1
0,2.9849612401172,4.8,-6,-10,-3.3431401307915,-0.35817889067427,0,0,0,0,1,0
0,-0.59692022311354,6.4,-6,-10,0.27211189256795,-0.32480833054559,0,0,0,0,0,1
0,3.4533249172566,6.4,-6,-10,-3.465729765888,-0.012404848631397,0,0,0,0,1,0
0,-0.053557557630465,8,-6,-10,-0.044559402055689,-0.098116959686154,0,0,0,0,0,1
0,3.7324970707802,8,-6,-10,-3.4600979251726,0.27239914560764,0,0,0,0,1,0
0,1.8147428214368,-8,-6,-8,-2.9515245332525,-1.1367817118157,0,0,0,0,0,1
0,-5.3709320591011,-8,-6,-8,4.8909937447003,-0.47993831440077,0,0,0,0,1,0
0,0.92196278061917,-6.4,-6,-8,-1.550147269011,-0.62818448839185,0,0,0,0,0,1
0,-4.2193158551651,-6.4,-6,-8,4.1557182722732,-0.063597582891951,0,0,0,0,1,0
0,-0.057083307729321,-4.8,-6,-8,0.071601007021301,0.01451769929198,0,0,0,0,0,1
0,-2.9680463509688,-4.8,-6,-8,3.2484613298315,0.28041497886269,0,0,0,0,1,0
0,-0.91991468259636,-3.2,-6,-8,1.5249863038715,0.60507162127512,0,0,0,0,0,1
0,-1.6792117043563,-3.2,-6,-8,2.0280199412733,0.34880823691701,0,0,0,0,1,0
0,-1.5493289907432,-1.6,-6,-8,2.5020634340725,0.95273444332929,0,0,0,0,0,1
0,-0.40560007615826,-1.6,-6,-8,0.52733232614023,0.12173224998197,0,0,0,0,1,0
