t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.070889587321291,-6,-4,-7,3.7331249203021e-15,-0.070889587321287,0,0,0,0,0,1
0,-0.044955306175131,-6,-4,-7,-1.5563939026464e-14,-0.044955306175147,0,0,0,0,1,0
0,-0.072071587665871,-4.8,-4,-7,-2.0539125955565e-15,-0.072071587665873,0,0,0,0,0,1
0,-0.040762424066053,-4.8,-4,-7,7.5772721430667e-15,-0.040762424066045,0,0,0,0,1,0
0,-0.056766954205394,-3.6,-4,-7,-6.9388939039072e-18,-0.056766954205394,0,0,0,0,0,1
0,-0.033855999950232,-3.6,-4,-7,-1.6861512186495e-15,-0.033855999950234,0,0,0,0,1,0
0,-0.041069613062775,-2.4,-4,-7,6.9666494795229e-15,-0.041069613062768,0,0,0,0,0,1
0,-0.032936194777527,-2.4,-4,-7,-8.5348395018059e-16,-0.032936194777528,0,0,0,0,1,0
0,-0.03060102820279,-1.2,-4,-7,-2.8102520310824e-16,-0.03060102820279,0,0,0,0,0,1
0,-0.029988640884774,-1.2,-4,-7,2.7582103268031e-15,-0.029988640884771,0,0,0,0,1,0
0,-0.022040826806109,0,-4,-7,-5.0549842089964e-15,-0.022040826806114,0,0,0,0,0,1
0,-0.025382401670668,0,-4,-7,-1.5366180550203e-14,-0.025382401670683,0,0,0,0,1,0
0,-0.016293705805903,1.2,-4,-7,-4.2743586448069e-15,-0.016293705805907,0,0,0,0,0,1
0,-0.022036832124515,1.2,-4,-7,-3.3792413312028e-15,-0.022036832124518,0,0,0,0,1,0
0,-0.013452792146587,2.4,-4,-7,4.3541559247018e-16,-0.013452792146587,0,0,0,0,0,1
0,-0.01854251195633,2.4,-4,-7,-4.63518112781e-15,-0.018542511956335,0,0,0,0,1,0
0,-0.01229171863876,3.6,-4,-7,-1.4137996329211e-15,-0.012291718638761,0,0,0,0,0,1
0,-0.014214294431146,3.6,-4,-7,-5.3412135825326e-15,-0.014214294431151,0,0,0,0,1,0
0,-0.011818341573753,4.8,-4,-7,-1.1102230246252e-16,-0.011818341573753,0,0,0,0,0,1
0,-0.011311352925169,4.8,-4,-7,3.5423053379446e-15,-0.011311352925165,0,0,0,0,1,0
0,-0.010367675560063,6,-4,-7,2.7252505807596e-15,-0.01036767556006,0,0,0,0,0,1
0,-0.0093696696679764,6,-4,-7,2.2534057952939e-15,-0.0093696696679741,0,0,0,0,1,0
0,-0.085549476727621,-6,-4,-5.6,3.4749980670767e-14,-0.085549476727586,0,0,0,0,0,1
0,-0.052664499573285,-6,-4,-5.6,1.285777040394e-14,-0.052664499573272,0,0,0,0,1,0
0,-0.084393971965131,-4.8,-4,-5.6,2.0039525594484e-14,-0.084393971965111,0,0,0,0,0,1
