t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.5512268597684,-8,-6,-10,5.7731597280508e-14,-1.5512268597683,0,0,0,0,0,1
0,-0.65459228047853,-8,-6,-10,-3.1086244689504e-15,-0.65459228047853,0,0,0,0,1,0
0,-0.9525687077136,-6.4,-6,-10,3.219646771413e-15,-0.9525687077136,0,0,0,0,0,1
0,0.10757038628748,-6.4,-6,-10,-9.8532293435483e-16,0.10757038628748,0,0,0,0,1,0
0,-0.096060397999359,-4.8,-6,-10,8.7152507433075e-15,-0.09606039799935,0,0,0,0,0,1
0,0.66300346574018,-4.8,-6,-10,-5.2180482157382e-15,0.66300346574017,0,0,0,0,1,0
0,0.79308644694016,-3.2,-6,-10,1.3988810110277e-14,0.79308644694017,0,0,0,0,0,1
0,0.80413937991159,-3.2,-6,-10,-3.5527136788005e-15,0.80413937991159,0,0,0,0,1,0
0,1.4518217649234,-1.6,-6,-10,-1.0658141036402e-14,1.4518217649234,0,0,0,0,0,1
0,0.54094902566899,-1.6,-6,-10,4.5519144009631e-15,0.54094902566899,0,0,0,0,1,0
0,1.6852504266869,0,-6,-10,-8.4376949871512e-15,1.6852504266869,0,0,0,0,0,1
0,0.057628112372598,0,-6,-10,-1.8596235662471e-15,0.057628112372596,0,0,0,0,1,0
0,1.444878778783,1.6,-6,-10,3.4194869158455e-14,1.444878778783,0,0,0,0,0,1
0,-0.38215949521158,1.6,-6,-10,-3.4972025275692e-15,-0.38215949521158,0,0,0,0,1,0
0,0.85656383588195,3.2,-6,-10,1.7430501486615e-14,0.85656383588197,0,0,0,0,0,1
0,-0.54992618055237,3.2,-6,-10,-4.8849813083507e-15,-0.54992618055237,0,0,0,0,1,0
0,0.17205798330749,4.8,-6,-10,1.0241807402167e-14,0.1720579833075,0,0,0,0,0,1
0,-0.34618330155487,4.8,-6,-10,-1.104671909502e-14,-0.34618330155488,0,0,0,0,1,0
0,-0.32039795150452,6.4,-6,-10,1.7374990335384e-14,-0.3203979515045,0,0,0,0,0,1
0,0.15548577465989,6.4,-6,-10,-1.0463852007092e-14,0.15548577465988,0,0,0,0,1,0
0,-0.41401354989088,8,-6,-10,1.4432899320127e-14,-0.41401354989087,0,0,0,0,0,1
0,0.72055508715293,8,-6,-10,-1.6653345369377e-14,0.72055508715291,0,0,0,0,1,0
0,-2.777078705644,-8,-6,-8,-4.5297099404706e-14,-2.777078705644,0,0,0,0,0,1
0,-0.50111918696173,-8,-6,-8,2.9976021664879e-15,-0.50111918696173,0,0,0,0,1,0
0,-1.878980611558,-6.4,-6,-8,-2.5313084961454e-14,-1.878980611558,0,0,0,0,0,1
0,0.40457065953978,-6.4,-6,-8,-6.4948046940572e-15,0.40457065953977,0,0,0,0,1,0
0,-0.69226173161116,-4.8,-6,-8,1.2434497875802e-14,-0.69226173161115,0,0,0,0,0,1
0,1.0469801942426,-4.8,-6,-8,9.9920072216264e-15,1.0469801942426,0,0,0,0,1,0
0,0.4973166524735,-3.2,-6,-8,7.6605388699136e-15,0.49731665247351,0,0,0,0,0,1
0,1.1926014833596,-3.2,-6,-8,4.8405723873657e-14,1.1926014833596,0,0,0,0,1,0
0,1.3835452429055,-1.6,-6,-8,-1.5987211554602e-14,1.3835452429055,0,0,0,0,0,1
0,0.84877685666735,-1.6,-6,-8,-6.6613381477509e-15,0.84877685666734,0,0,0,0,1,0
0,1.7460494610161,0,-6,-8,6.4392935428259e-15,1.7460494610161,0,0,0,0,0,1
0,0.21602877683381,0,-6,-8,-1.5265566588596e-15,0.21602877683381,0,0,0,0,1,0
0,1.5279098904188,1.6,-6,-8,4.6629367034257e-14,1.5279098904188,0,0,0,0,0,1
0,-0.40927861092961,1.6,-6,-8,-3.885780586188e-16,-0.40927861092961,0,0,0,0,1,0
0,0.8672355103267,3.2,-6,-8,1.6098233857065e-14,0.86723551032672,0,0,0,0,0,1
0,-0.75411094868154,3.2,-6,-8,1.1102230246252e-16,-0.75411094868154,0,0,0,0,1,0
0,0.049316206945773,4.8,-6,-8,9.0344398628872e-15,0.049316206945782,0,0,0,0,0,1
0,-0.67071126555209,4.8,-6,-8,-7.7715611723761e-16,-0.67071126555209,0,0,0,0,1,0
0,-0.58296733769668,6.4,-6,-8,7.327471962526e-15,-0.58296733769667,0,0,0,0,0,1
0,-0.19178023657576,6.4,-6,-8,-1.8318679906315e-15,-0.19178023657576,0,0,0,0,1,0
0,-0.75562119248889,8,-6,-8,1.2656542480727e-14,-0.75562119248888,0,0,0,0,0,1
0,0.46659506707853,8,-6,-8,-7.8825834748386e-15,0.46659506707852,0,0,0,0,1,0
0,-3.9725066638419,-8,-6,-6,3.1086244689504e-15,-3.9725066638419,0,0,0,0,0,1
0,-0.29086723088292,-8,-6,-6,2.7755575615629e-15,-0.29086723088292,0,0,0,0,1,0
0,-2.8409124794186,-6.4,-6,-6,-2.6645352591004e-15,-2.8409124794186,0,0,0,0,0,1
0,0.70509983907574,-6.4,-6,-6,-1.1102230246252e-16,0.70509983907574,0,0,0,0,1,0
0,-1.399297249042,-4.8,-6,-6,3.530509218308e-14,-1.399297249042,0,0,0,0,0,1
0,1.3899301744211,-4.8,-6,-6,2.2648549702353e-14,1.3899301744211,0,0,0,0,1,0
0,0.019484741917775,-3.2,-6,-6,5.1278425949874e-15,0.01948474191778,0,0,0,0,0,1
0,1.5223039856336,-3.2,-6,-6,3.663735981263e-14,1.5223039856336,0,0,0,0,1,0
0,1.0824544251164,-1.6,-6,-6,4.4408920985006e-14,1.0824544251164,0,0,0,0,0,1
0,1.1104079728765,-1.6,-6,-6,-4.9071857688432e-14,1.1104079728765,0,0,0,0,1,0
0,1.5578455144136,0,-6,-6,4.8627768478582e-14,1.5578455144136,0,0,0,0,0,1
0,0.36117261277132,0,-6,-6,-2.2204460492503e-16,0.36117261277132,0,0,0,0,1,0
0,1.3854845303386,1.6,-6,-6,-3.8191672047105e-14,1.3854845303386,0,0,0,0,0,1
0,-0.41459033753663,1.6,-6,-6,-4.6629367034257e-15,-0.41459033753663,0,0,0,0,1,0
0,0.70905549500489,3.2,-6,-6,3.3306690738755e-15,0.70905549500489,0,0,0,0,0,1
0,-0.91861849723948,3.2,-6,-6,-6.6613381477509e-16,-0.91861849723948,0,0,0,0,1,0
0,-0.17082415887558,4.8,-6,-6,9.3258734068513e-15,-0.17082415887557,0,0,0,0,0,1
0,-0.9675492139393,4.8,-6,-6,2.2204460492503e-15,-0.9675492139393,0,0,0,0,1,0
0,-0.88272142918438,6.4,-6,-6,2.7755575615629e-15,-0.88272142918438,0,0,0,0,0,1
