t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3271536735868,-8,-6,-10,-2.1912619270726,-0.86410825348578,0,0,0,0,0,1
0,-4.2123467539653,-8,-6,-10,3.1769308206366,-1.0354159333287,0,0,0,0,1,0
0,0.62076382186169,-6.4,-6,-10,-1.1183132898183,-0.49754946795656,0,0,0,0,0,1
0,-3.3230907069841,-6.4,-6,-10,2.907533543297,-0.41555716368708,0,0,0,0,1,0
0,-0.15862831501099,-4.8,-6,-10,0.1388345179896,-0.019793797021389,0,0,0,0,0,1
0,-2.3300719553472,-4.8,-6,-10,2.5618215884737,0.23174963312654,0,0,0,0,1,0
0,-0.83284434028229,-3.2,-6,-10,1.3426424936087,0.50979815332643,0,0,0,0,0,1
0,-1.2960035522745,-3.2,-6,-10,1.9434022908224,0.64739873854794,0,0,0,0,1,0
0,-1.3024417221267,-1.6,-6,-10,2.2685302390373,0.96608851691061,0,0,0,0,0,1
0,-0.27282313678473,-1.6,-6,-10,0.97504423095119,0.70222109416646,0,0,0,0,1,0
0,-1.5380271004165,0,-6,-10,2.7495550969414,1.2115279965249,0,0,0,0,0,1
0,0.69790980965695,0,-6,-10,-0.28025348960449,0.41765632005246,0,0,0,0,1,0
0,-1.5514666474469,1.6,-6,-10,2.7116018327844,1.1601351853375,0,0,0,0,0,1
0,1.5828503654852,1.6,-6,-10,-1.6437903919937,-0.060940026508513,0,0,0,0,1,0
0,-1.3758837703272,3.2,-6,-10,2.2115162582152,0.83563248788804,0,0,0,0,0,1
0,2.3533710446128,3.2,-6,-10,-2.8753620522471,-0.52199100763431,0,0,0,0,1,0
0,-1.04706435702,4.8,-6,-10,1.4078285364199,0.36076417939994,0,0,0,0,0,1
0,2.9849612401172,4.8,-6,-10,-3.7625228413714,-0.77756160125421,0,0,0,0,1,0
0,-0.59692022311354,6.4,-6,-10,0.51754551413677,-0.079374708976771,0,0,0,0,0,1
0,3.4533249172566,6.4,-6,-10,-4.178187739126,-0.7248628218694,0,0,0,0,1,0
0,-0.053557557630465,8,-6,-10,-0.25302828834196,-0.30658584597242,0,0,0,0,0,1
0,3.7324970707802,8,-6,-10,-4.1254616323906,-0.39296456161042,0,0,0,0,1,0
0,1.8147428214368,-8,-6,-8,-2.8399589406665,-1.0252161192297,0,0,0,0,0,1
