t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-2.7656847407966,-6,0,-7,1.4506425458873,-1.3150421949093,0,0,0,0,0,1
0,-1.2153855749869,-6,0,-7,1.2381002145347,0.022714639547782,0,0,0,0,1,0
0,-3.0445165945331,-4.8,0,-7,2.0694585781402,-0.97505801639293,0,0,0,0,0,1
0,-1.311582508424,-4.8,0,-7,1.5354003145138,0.2238178060898,0,0,0,0,1,0
0,-2.1930955762306,-3.6,0,-7,1.752755191444,-0.44034038478661,0,0,0,0,0,1
0,-0.66661185385197,-3.6,0,-7,0.99769194944849,0.33108009559652,0,0,0,0,1,0
0,-1.3416745579281,-2.4,0,-7,1.4254217662103,0.083747208282168,0,0,0,0,0,1
0,-0.021641199279897,-2.4,0,-7,0.26573763810464,0.24409643882475,0,0,0,0,1,0
0,-0.49025353962554,-1.2,0,-7,0.89799615161465,0.40774261198911,0,0,0,0,0,1
0,0.62332945529218,-1.2,0,-7,-0.6351786616682,-0.01184920637602,0,0,0,0,1,0
0,0.36116747867698,0,0,-7,0.087508008749157,0.44867548742614,0,0,0,0,0,1
0,1.2683001098642,0,0,-7,-1.5745593730883,-0.30625926322411,0,0,0,0,1,0
0,0.34169627626565,1.2,0,-7,-0.11416943259689,0.22752684366876,0,0,0,0,0,1
0,0.84204945393726,1.2,0,-7,-1.3225472026881,-0.48049774875083,0,0,0,0,1,0
0,0.32222507385433,2.4,0,-7,-0.41509353884243,-0.0928684649881,0,0,0,0,0,1
0,0.41579879801027,2.4,0,-7,-0.87329696919542,-0.45749817118515,0,0,0,0,1,0
0,0.302753871443,3.6,0,-7,-0.63651865321611,-0.33376478177311,0,0,0,0,0,1
0,-0.010451857916714,3.6,0,-7,-0.24689333721216,-0.25734519512887,0,0,0,0,1,0
0,0.28328266903168,4.8,0,-7,-0.64751205014462,-0.36422938111294,0,0,0,0,0,1
0,-0.4367025138437,4.8,0,-7,0.43844685160893,0.0017443377652275,0,0,0,0,1,0
0,0.18916349499765,6,0,-7,-0.36851807979946,-0.17935458480181,0,0,0,0,0,1
0,-0.41705127692034,6,0,-7,0.60088691028371,0.18383563336337,0,0,0,0,1,0
0,-4.0105151658559,-6,0,-5.6,1.7466955167461,-2.2638196491098,0,0,0,0,0,1
0,-1.7789878862347,-6,0,-5.6,1.0078554405371,-0.77113244569763,0,0,0,0,1,0
0,-4.4140641844103,-4.8,0,-5.6,2.6766161871134,-1.7374479972969,0,0,0,0,0,1
0,-1.926196297026,-4.8,0,-5.6,1.6769189604459,-0.24927733658009,0,0,0,0,1,0
0,-3.1835786788755,-3.6,0,-5.6,2.2228892994741,-0.96068937940136,0,0,0,0,0,1
0,-0.97014837413856,-3.6,0,-5.6,1.2221562767915,0.25200790265294,0,0,0,0,1,0
0,-1.9530931733407,-2.4,0,-5.6,1.8076586824537,-0.145434490887,0,0,0,0,0,1
0,-0.01410045125109,-2.4,0,-5.6,0.46184143428843,0.44774098303734,0,0,0,0,1,0
0,-0.72260766780584,-1.2,0,-5.6,1.1804504348378,0.45784276703196,0,0,0,0,0,1
0,0.94194747163638,-1.2,0,-5.6,-0.66254296073981,0.27940451089657,0,0,0,0,1,0
0,0.50787783772898,0,0,-5.6,0.18297960506529,0.69085744279427,0,0,0,0,0,1
0,1.8979953945238,0,0,-5.6,-1.9913010076263,-0.093305613102545,0,0,0,0,1,0
0,0.48670706248439,1.2,0,-5.6,0.034030783074187,0.52073784555858,0,0,0,0,0,1
0,1.2712994413701,1.2,0,-5.6,-1.7038551428537,-0.43255570148364,0,0,0,0,1,0
0,0.4655362872398,2.4,0,-5.6,-0.33377495549645,0.13176133174335,0,0,0,0,0,1
0,0.64460348821635,2.4,0,-5.6,-1.2065018355737,-0.56189834735739,0,0,0,0,1,0
0,0.44436551199521,3.6,0,-5.6,-0.68573682382051,-0.2413713118253,0,0,0,0,0,1
0,0.0179075350626,3.6,0,-5.6,-0.45485721722053,-0.43694968215793,0,0,0,0,1,0
0,0.42319473675062,4.8,0,-5.6,-0.81278860372498,-0.38959386697436,0,0,0,0,0,1
0,-0.60878841809115,4.8,0,-5.6,0.45051041922096,-0.15827799887019,0,0,0,0,1,0
0,0.28696556838658,6,0,-5.6,-0.53852486027026,-0.25155929188367,0,0,0,0,0,1
0,-0.58527466405692,6,0,-5.6,0.69405877817004,0.10878411411312,0,0,0,0,1,0
0,-4.4638150862033,-6,0,-4.2,1.5369641469225,-2.9268509392808,0,0,0,0,0,1
0,-2.7858335056996,-6,0,-4.2,0.46570732647844,-2.3201261792212,0,0,0,0,1,0
0,-4.8409628270747,-4.8,0,-4.2,2.4889117346455,-2.3520510924292,0,0,0,0,0,1
0,-2.9709211113464,-4.8,0,-4.2,1.7289359660488,-1.2419851452976,0,0,0,0,1,0
0,-3.5524734834339,-3.6,0,-4.2,2.0467505667428,-1.5057229166911,0,0,0,0,0,1
0,-1.6199413947178,-3.6,0,-4.2,1.5345458669655,-0.085395527752288,0,0,0,0,1,0
