t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-2.7656847407966,-6,0,-7,1.8651746813703e-14,-2.7656847407966,0,0,0,0,0,1
0,-1.2153855749869,-6,0,-7,-4.8405723873657e-14,-1.2153855749869,0,0,0,0,1,0
0,-3.0445165945331,-4.8,0,-7,1.5987211554602e-14,-3.0445165945331,0,0,0,0,0,1
0,-1.311582508424,-4.8,0,-7,-4.2854608750531e-14,-1.311582508424,0,0,0,0,1,0
0,-2.1930955762306,-3.6,0,-7,3.2418512319055e-14,-2.1930955762306,0,0,0,0,0,1
0,-0.66661185385197,-3.6,0,-7,-1.1102230246252e-16,-0.66661185385197,0,0,0,0,1,0
0,-1.3416745579281,-2.4,0,-7,4.8405723873657e-14,-1.3416745579281,0,0,0,0,0,1
0,-0.021641199279897,-2.4,0,-7,-3.816391647149e-16,-0.021641199279897,0,0,0,0,1,0
0,-0.49025353962554,-1.2,0,-7,4.7739590058882e-15,-0.49025353962554,0,0,0,0,0,1
0,0.62332945529218,-1.2,0,-7,-4.6629367034257e-15,0.62332945529218,0,0,0,0,1,0
0,0.36116747867698,0,0,-7,7.7715611723761e-16,0.36116747867698,0,0,0,0,0,1
0,1.2683001098642,0,0,-7,4.8183679268732e-14,1.2683001098642,0,0,0,0,1,0
0,0.34169627626565,1.2,0,-7,4.4408920985006e-15,0.34169627626565,0,0,0,0,0,1
0,0.84204945393726,1.2,0,-7,6.6613381477509e-16,0.84204945393726,0,0,0,0,1,0
0,0.32222507385433,2.4,0,-7,-1.7763568394003e-15,0.32222507385433,0,0,0,0,0,1
0,0.41579879801027,2.4,0,-7,3.219646771413e-15,0.41579879801027,0,0,0,0,1,0
0,0.302753871443,3.6,0,-7,1.9984014443253e-15,0.302753871443,0,0,0,0,0,1
0,-0.010451857916714,3.6,0,-7,-2.6888213877641e-16,-0.010451857916714,0,0,0,0,1,0
0,0.28328266903168,4.8,0,-7,-4.2188474935756e-15,0.28328266903168,0,0,0,0,0,1
0,-0.4367025138437,4.8,0,-7,-1.6098233857065e-15,-0.4367025138437,0,0,0,0,1,0
