t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.1828894777082,-6,3,-7,0.015013274392525,-0.16787620331568,0,0,0,0,0,1
0,-0.023046350628384,-6,3,-7,-0.043830927069929,-0.066877277698313,0,0,0,0,1,0
0,-0.1637921036221,-4.8,3,-7,0.0069119000800142,-0.15688020354209,0,0,0,0,0,1
0,0.021992531175104,-4.8,3,-7,-0.10533889790505,-0.083346366729948,0,0,0,0,1,0
0,-0.12481196352741,-3.6,3,-7,0.002102190473034,-0.12270977305438,0,0,0,0,0,1
0,-0.0081608151826193,-3.6,3,-7,-0.051797081166424,-0.059957896349043,0,0,0,0,1,0
0,-0.085831823432727,-2.4,3,-7,0.013630592855494,-0.072201230577233,0,0,0,0,0,1
0,-0.038314161540343,-2.4,3,-7,-0.0081995982056156,-0.046513759745959,0,0,0,0,1,0
0,-0.046851683338042,-1.2,3,-7,0.0063456651342284,-0.040506018203814,0,0,0,0,0,1
0,-0.068467507898066,-1.2,3,-7,0.021578632021301,-0.046888875876765,0,0,0,0,1,0
0,-0.0078715432433578,0,3,-7,-0.01925224110298,-0.027123784346338,0,0,0,0,0,1
0,-0.09862085425579,0,3,-7,0.054842646980987,-0.043778207274803,0,0,0,0,1,0
0,-0.0028399115308206,1.2,3,-7,-0.016356087774806,-0.019195999305627,0,0,0,0,0,1
0,-0.070905337488247,1.2,3,-7,0.035031311519311,-0.035874025968936,0,0,0,0,1,0
0,0.0021917201817166,2.4,3,-7,-0.016735563844299,-0.014543843662582,0,0,0,0,0,1
0,-0.043189820720704,2.4,3,-7,0.013735860660684,-0.02945396006002,0,0,0,0,1,0
0,0.0072233518942539,3.6,3,-7,-0.02151606049106,-0.014292708596806,0,0,0,0,0,1
0,-0.015474303953162,3.6,3,-7,-0.010059431768072,-0.025533735721234,0,0,0,0,1,0
0,0.012254983606791,4.8,3,-7,-0.025830697359491,-0.0135757137527,0,0,0,0,0,1
0,0.012241212814381,4.8,3,-7,-0.033992178581862,-0.021750965767481,0,0,0,0,1,0
0,0.0036060379304003,6,3,-7,-0.015086366107123,-0.011480328176723,0,0,0,0,0,1
0,0.005943483057161,6,3,-7,-0.021414727656471,-0.01547124459931,0,0,0,0,1,0
0,-0.25262377016327,-6,3,-5.6,-0.060463301716522,-0.31308707187979,0,0,0,0,0,1
0,-0.01467248797082,-6,3,-5.6,-0.045267390329343,-0.059939878300163,0,0,0,0,1,0
0,-0.22573315981714,-4.8,3,-5.6,-0.01685456634168,-0.24258772615882,0,0,0,0,0,1
0,0.050823041111698,-4.8,3,-5.6,-0.13870979463458,-0.087886753522886,0,0,0,0,1,0
0,-0.16922735298655,-3.6,3,-5.6,0.01043735891101,-0.15878999407554,0,0,0,0,0,1
0,0.0055956001615408,-3.6,3,-5.6,-0.077005897511767,-0.071410297350226,0,0,0,0,1,0
0,-0.11272154615597,-2.4,3,-5.6,0.032315723800669,-0.080405822355301,0,0,0,0,0,1
0,-0.039631840788616,-2.4,3,-5.6,-0.018585541483819,-0.058217382272435,0,0,0,0,1,0
0,-0.05621573932539,-1.2,3,-5.6,0.018605163203118,-0.037610576122272,0,0,0,0,0,1
0,-0.084859281738773,-1.2,3,-5.6,0.028669384883343,-0.05618989685543,0,0,0,0,1,0
0,0.0002900675051913,0,3,-5.6,-0.021258684054689,-0.020968616549498,0,0,0,0,0,1
0,-0.13008672268893,0,3,-5.6,0.080130051621221,-0.049956671067709,0,0,0,0,1,0
0,0.0063565229791961,1.2,3,-5.6,-0.018440353652603,-0.012083830673407,0,0,0,0,0,1
0,-0.091973604358679,1.2,3,-5.6,0.051945185728732,-0.040028418629947,0,0,0,0,1,0
0,0.012422978453201,2.4,3,-5.6,-0.02018010887437,-0.0077571304211692,0,0,0,0,0,1
0,-0.053860486028427,2.4,3,-5.6,0.01955793829036,-0.034302547738067,0,0,0,0,1,0
0,0.018489433927206,3.6,3,-5.6,-0.028048017730014,-0.0095585838028076,0,0,0,0,0,1
0,-0.015747367698175,3.6,3,-5.6,-0.01656159293203,-0.032308960630205,0,0,0,0,1,0
0,0.02455588940121,4.8,3,-5.6,-0.035825374183067,-0.011269484781857,0,0,0,0,0,1
0,0.022365750632077,4.8,3,-5.6,-0.050651324269784,-0.028285573637707,0,0,0,0,1,0
0,0.011636633378646,6,3,-5.6,-0.022752154182371,-0.011115520803725,0,0,0,0,0,1
