t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.1828894777082,-6,3,-7,4.9404924595819e-15,-0.1828894777082,0,0,0,0,0,1
0,-0.023046350628384,-6,3,-7,4.9266146717741e-16,-0.023046350628384,0,0,0,0,1,0
0,-0.1637921036221,-4.8,3,-7,4.7739590058882e-15,-0.1637921036221,0,0,0,0,0,1
0,0.021992531175104,-4.8,3,-7,2.4980018054066e-16,0.021992531175104,0,0,0,0,1,0
0,-0.12481196352741,-3.6,3,-7,-9.1593399531575e-16,-0.12481196352741,0,0,0,0,0,1
0,-0.0081608151826193,-3.6,3,-7,-3.4694469519536e-18,-0.0081608151826193,0,0,0,0,1,0
0,-0.085831823432727,-2.4,3,-7,4.7184478546569e-16,-0.085831823432727,0,0,0,0,0,1
0,-0.038314161540343,-2.4,3,-7,1.0408340855861e-16,-0.038314161540343,0,0,0,0,1,0
0,-0.046851683338042,-1.2,3,-7,-1.942890293094e-16,-0.046851683338042,0,0,0,0,0,1
0,-0.068467507898066,-1.2,3,-7,-4.5796699765788e-16,-0.068467507898066,0,0,0,0,1,0
0,-0.0078715432433578,0,3,-7,-5.0306980803327e-17,-0.0078715432433578,0,0,0,0,0,1
0,-0.09862085425579,0,3,-7,-4.1633363423443e-17,-0.09862085425579,0,0,0,0,1,0
0,-0.0028399115308206,1.2,3,-7,-1.3010426069826e-17,-0.0028399115308206,0,0,0,0,0,1
0,-0.070905337488247,1.2,3,-7,-2.3592239273285e-16,-0.070905337488247,0,0,0,0,1,0
0,0.0021917201817166,2.4,3,-7,1.6913553890774e-17,0.0021917201817166,0,0,0,0,0,1
0,-0.043189820720704,2.4,3,-7,-4.3021142204225e-16,-0.043189820720704,0,0,0,0,1,0
0,0.0072233518942539,3.6,3,-7,-3.9031278209478e-17,0.0072233518942539,0,0,0,0,0,1
0,-0.015474303953162,3.6,3,-7,3.7816971776294e-16,-0.015474303953162,0,0,0,0,1,0
0,0.012254983606791,4.8,3,-7,9.3675067702748e-17,0.012254983606791,0,0,0,0,0,1
0,0.012241212814381,4.8,3,-7,1.6653345369377e-16,0.012241212814381,0,0,0,0,1,0
0,0.0036060379304003,6,3,-7,2.9056618222612e-17,0.0036060379304003,0,0,0,0,0,1
0,0.005943483057161,6,3,-7,-4.7704895589362e-17,0.005943483057161,0,0,0,0,1,0
0,-0.25262377016327,-6,3,-5.6,4.8294701571194e-15,-0.25262377016327,0,0,0,0,0,1
0,-0.01467248797082,-6,3,-5.6,-4.9786563760534e-16,-0.01467248797082,0,0,0,0,1,0
