t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3271536735868,-8,-6,-10,-1.9321541829596,-0.60500050937281,0,0,0,0,0,1
0,-4.2123467539653,-8,-6,-10,4.2526638931545,0.040317139189157,0,0,0,0,1,0
0,0.62076382186169,-6.4,-6,-10,-0.89632031114093,-0.27555648927924,0,0,0,0,0,1
0,-3.3230907069841,-6.4,-6,-10,3.5911401985487,0.26804949156457,0,0,0,0,1,0
0,-0.15862831501099,-4.8,-6,-10,0.27741479485113,0.11878647984014,0,0,0,0,0,1
0,-2.3300719553472,-4.8,-6,-10,2.5971751221888,0.26710316684158,0,0,0,0,1,0
0,-0.83284434028229,-3.2,-6,-10,1.2242444245458,0.39140008426353,0,0,0,0,0,1
0,-1.2960035522745,-3.2,-6,-10,1.3476723528572,0.051668800582731,0,0,0,0,1,0
0,-1.3024417221267,-1.6,-6,-10,1.7240868323627,0.42164511023595,0,0,0,0,0,1
0,-0.27282313678473,-1.6,-6,-10,0.071513068464761,-0.20131006831997,0,0,0,0,1,0
0,-1.5380271004165,0,-6,-10,1.7616962952043,0.2236691947878,0,0,0,0,0,1
0,0.69790980965695,0,-6,-10,-0.99501344047585,-0.2971036308189,0,0,0,0,1,0
0,-1.5514666474469,1.6,-6,-10,1.4910718699353,-0.060394777511621,0,0,0,0,0,1
0,1.5828503654852,1.6,-6,-10,-1.7410886097999,-0.1582382443147,0,0,0,0,1,0
0,-1.3758837703272,3.2,-6,-10,1.1292655110124,-0.24661825931477,0,0,0,0,0,1
0,2.3533710446128,3.2,-6,-10,-2.2414561540817,0.11191489053107,0,0,0,0,1,0
0,-1.04706435702,4.8,-6,-10,0.82062413765057,-0.22644021936943,0,0,0,0,0,1
0,2.9849612401172,4.8,-6,-10,-2.6625342262564,0.32242701386081,0,0,0,0,1,0
0,-0.59692022311354,6.4,-6,-10,0.56738205719713,-0.029538165916411,0,0,0,0,0,1
0,3.4533249172566,6.4,-6,-10,-3.1244643303922,0.32886058686444,0,0,0,0,1,0
0,-0.053557557630465,8,-6,-10,0.24518981648972,0.19163225885926,0,0,0,0,0,1
0,3.7324970707802,8,-6,-10,-3.5896634723702,0.14283359841003,0,0,0,0,1,0
0,1.8147428214368,-8,-6,-8,-2.6595739154561,-0.84483109401929,0,0,0,0,0,1
0,-5.3709320591011,-8,-6,-8,5.4727833653602,0.10185130625909,0,0,0,0,1,0
0,0.92196278061917,-6.4,-6,-8,-1.3452122002698,-0.42324941965066,0,0,0,0,0,1
0,-4.2193158551651,-6.4,-6,-8,4.4985016049648,0.27918574979967,0,0,0,0,1,0
0,-0.057083307729321,-4.8,-6,-8,0.14398667397301,0.086903366243693,0,0,0,0,0,1
0,-2.9680463509688,-4.8,-6,-8,3.21969721204,0.25165086107116,0,0,0,0,1,0
0,-0.91991468259636,-3.2,-6,-8,1.3829657041918,0.46305102159546,0,0,0,0,0,1
0,-1.6792117043563,-3.2,-6,-8,1.6993414990905,0.020129794734247,0,0,0,0,1,0
0,-1.5493289907432,-1.6,-6,-8,2.108265233442,0.5589362426988,0,0,0,0,0,1
0,-0.40560007615826,-1.6,-6,-8,0.14840499161116,-0.2571950845471,0,0,0,0,1,0
0,-1.9041253751474,0,-6,-8,2.2790574109454,0.37493203579797,0,0,0,0,0,1
0,0.80889157953363,0,-6,-8,-1.2016598925502,-0.39276831301655,0,0,0,0,1,0
0,-1.9898271120456,1.6,-6,-8,2.0446243409452,0.054797228899603,0,0,0,0,0,1
0,1.9271153435324,1.6,-6,-8,-2.2255915898984,-0.29847624636605,0,0,0,0,1,0
0,-1.8395374761964,3.2,-6,-8,1.6453464687536,-0.19419100744282,0,0,0,0,0,1
0,2.9175243660306,3.2,-6,-8,-2.9688820226726,-0.051357656641991,0,0,0,0,1,0
0,-1.4909195731679,4.8,-6,-8,1.2618042940529,-0.22911527911502,0,0,0,0,0,1
0,3.7523579572383,4.8,-6,-8,-3.5762377540581,0.17612020318016,0,0,0,0,1,0
0,-0.97938844032883,6.4,-6,-8,0.92891624233191,-0.050472197996922,0,0,0,0,0,1
0,4.4048501113786,6.4,-6,-8,-4.1714588188033,0.23339129257531,0,0,0,0,1,0
0,-0.33482648402836,8,-6,-8,0.52864006270759,0.19381357867923,0,0,0,0,0,1
0,4.8464446263571,8,-6,-8,-4.7441460791917,0.10229854716544,0,0,0,0,1,0
0,2.19278818394,-8,-6,-6,-3.1263538198952,-0.9335656359552,0,0,0,0,0,1
0,-6.2600038420407,-8,-6,-6,6.3722460545924,0.11224221255168,0,0,0,0,1,0
0,1.1657581195085,-6.4,-6,-6,-1.6477543550746,-0.48199623556606,0,0,0,0,0,1
0,-4.8966575446373,-6.4,-6,-6,5.1445920470149,0.24793450237764,0,0,0,0,1,0
0,0.04697604563066,-4.8,-6,-6,0.017328878838773,0.064304924469433,0,0,0,0,0,1
0,-3.4469879788184,-4.8,-6,-6,3.6582700041784,0.21128202536,0,0,0,0,1,0
0,-0.94950203039871,-3.2,-6,-6,1.4275574938312,0.47805546343247,0,0,0,0,0,1
0,-1.9689890823078,-3.2,-6,-6,1.9611655770745,-0.0078235052332857,0,0,0,0,1,0
0,-1.6970519935063,-1.6,-6,-6,2.3055153731958,0.60846337968954,0,0,0,0,0,1
