t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.1993770150136,-8,-6,-10,-3.663735981263e-14,-1.1993770150136,0,0,0,0,0,1
0,-0.43558420529119,-8,-6,-10,-4.4964032497319e-15,-0.43558420529119,0,0,0,0,1,0
0,-0.15440451825928,-6.4,-6,-10,-9.9920072216264e-15,-0.15440451825929,0,0,0,0,0,1
0,-0.19717470705353,-6.4,-6,-10,8.076872504148e-15,-0.19717470705352,0,0,0,0,1,0
0,0.42798871278234,-4.8,-6,-10,-1.1157741397483e-14,0.42798871278233,0,0,0,0,0,1
0,-0.43191745835548,-4.8,-6,-10,7.8270723236074e-15,-0.43191745835547,0,0,0,0,1,0
0,0.37750731402297,-3.2,-6,-10,-6.7168492989822e-15,0.37750731402296,0,0,0,0,0,1
0,-0.74659965957833,-3.2,-6,-10,8.8817841970013e-15,-0.74659965957832,0,0,0,0,1,0
0,-0.042523373797479,-1.6,-6,-10,-2.3106516700011e-15,-0.042523373797481,0,0,0,0,0,1
0,-0.78500645948727,-1.6,-6,-10,4.6629367034257e-15,-0.78500645948727,0,0,0,0,1,0
0,-0.4076995148059,0,-6,-10,4.8849813083507e-15,-0.4076995148059,0,0,0,0,0,1
0,-0.47053191399996,0,-6,-10,-3.1641356201817e-15,-0.47053191399996,0,0,0,0,1,0
0,-0.43247174457161,1.6,-6,-10,7.2164496600635e-16,-0.43247174457161,0,0,0,0,0,1
0,-0.0074085000028426,1.6,-6,-10,-1.4111975477071e-15,-0.007408500002844,0,0,0,0,1,0
0,-0.13395005293294,3.2,-6,-10,-5.5511151231258e-15,-0.13395005293295,0,0,0,0,0,1
0,0.30486699060006,3.2,-6,-10,-3.2751579226442e-15,0.30486699060006,0,0,0,0,1,0
0,0.23265236931093,4.8,-6,-10,-6.0507154842071e-15,0.23265236931092,0,0,0,0,0,1
0,0.29375756995654,4.8,-6,-10,6.9388939039072e-15,0.29375756995655,0,0,0,0,1,0
0,0.3755517191184,6.4,-6,-10,-5.8841820305133e-15,0.37555171911839,0,0,0,0,0,1
0,0.023345644690859,6.4,-6,-10,2.9733160378242e-15,0.023345644690862,0,0,0,0,1,0
0,0.18533993420824,8,-6,-10,-2.7755575615629e-15,0.18533993420824,0,0,0,0,0,1
0,-0.25860740769317,8,-6,-10,-2.9976021664879e-15,-0.25860740769317,0,0,0,0,1,0
0,-1.4230243093857,-8,-6,-8,3.7303493627405e-14,-1.4230243093857,0,0,0,0,0,1
0,-0.010997509094272,-8,-6,-8,1.9619722513298e-15,-0.01099750909427,0,0,0,0,1,0
0,-0.36615542595731,-6.4,-6,-8,-5.2735593669695e-15,-0.36615542595732,0,0,0,0,0,1
0,0.094693789670614,-6.4,-6,-8,4.1772141301522e-15,0.094693789670618,0,0,0,0,1,0
0,0.26720706288018,-4.8,-6,-8,-3.663735981263e-15,0.26720706288018,0,0,0,0,0,1
0,-0.21499202415386,-4.8,-6,-8,-1.1102230246252e-16,-0.21499202415386,0,0,0,0,1,0
0,0.3027547724296,-3.2,-6,-8,-2.6090241078691e-15,0.3027547724296,0,0,0,0,0,1
0,-0.58109604416927,-3.2,-6,-8,-8.8817841970013e-16,-0.58109604416927,0,0,0,0,1,0
0,-0.036626118141374,-1.6,-6,-8,-3.1710745140856e-15,-0.036626118141377,0,0,0,0,0,1
0,-0.68350828157786,-1.6,-6,-8,-3.441691376338e-15,-0.68350828157786,0,0,0,0,1,0
0,-0.37067782783296,0,-6,-8,1.3877787807814e-15,-0.37067782783296,0,0,0,0,0,1
0,-0.44569081855721,0,-6,-8,-8.4376949871512e-15,-0.44569081855722,0,0,0,0,1,0
