t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.18288947770819,-6,-3,-7,-4.5796699765788e-15,-0.18288947770819,0,0,0,0,0,1
0,-0.023046350628383,-6,-3,-7,3.816391647149e-16,-0.023046350628383,0,0,0,0,1,0
0,-0.16379210362209,-4.8,-3,-7,-4.5519144009631e-15,-0.16379210362209,0,0,0,0,0,1
0,0.021992531175105,-4.8,-3,-7,4.2674197509029e-16,0.021992531175105,0,0,0,0,1,0
0,-0.12481196352741,-3.6,-3,-7,-4.9960036108132e-16,-0.12481196352741,0,0,0,0,0,1
0,-0.0081608151826185,-3.6,-3,-7,2.7755575615629e-17,-0.0081608151826185,0,0,0,0,1,0
0,-0.085831823432726,-2.4,-3,-7,-4.3021142204225e-16,-0.085831823432726,0,0,0,0,0,1
0,-0.038314161540342,-2.4,-3,-7,-3.885780586188e-16,-0.038314161540342,0,0,0,0,1,0
0,-0.046851683338042,-1.2,-3,-7,-3.7470027081099e-16,-0.046851683338042,0,0,0,0,0,1
0,-0.068467507898066,-1.2,-3,-7,-3.0531133177192e-16,-0.068467507898066,0,0,0,0,1,0
0,-0.0078715432433583,0,-3,-7,0,-0.0078715432433583,0,0,0,0,0,1
0,-0.09862085425579,0,-3,-7,-2.0816681711722e-16,-0.09862085425579,0,0,0,0,1,0
0,-0.002839911530821,1.2,-3,-7,-3.8597597340484e-17,-0.002839911530821,0,0,0,0,0,1
0,-0.070905337488247,1.2,-3,-7,-4.3021142204225e-16,-0.070905337488247,0,0,0,0,1,0
0,0.0021917201817162,2.4,-3,-7,6.505213034913e-18,0.0021917201817162,0,0,0,0,0,1
0,-0.043189820720705,2.4,-3,-7,3.6776137690708e-16,-0.043189820720705,0,0,0,0,1,0
0,0.0072233518942535,3.6,-3,-7,-2.168404344971e-17,0.0072233518942535,0,0,0,0,0,1
0,-0.015474303953162,3.6,-3,-7,1.6132928326584e-16,-0.015474303953162,0,0,0,0,1,0
0,0.012254983606791,4.8,-3,-7,-2.7755575615629e-16,0.012254983606791,0,0,0,0,0,1
0,0.012241212814381,4.8,-3,-7,-6.9388939039072e-17,0.012241212814381,0,0,0,0,1,0
0,0.0036060379304,6,-3,-7,-1.344410693882e-17,0.0036060379304,0,0,0,0,0,1
0,0.0059434830571607,6,-3,-7,4.336808689942e-18,0.0059434830571607,0,0,0,0,1,0
0,-0.25262377016326,-6,-3,-5.6,-4.5519144009631e-15,-0.25262377016326,0,0,0,0,0,1
0,-0.014672487970819,-6,-3,-5.6,-4.0245584642662e-16,-0.014672487970819,0,0,0,0,1,0
0,-0.22573315981713,-4.8,-3,-5.6,-4.1355807667287e-15,-0.22573315981713,0,0,0,0,0,1
0,0.050823041111699,-4.8,-3,-5.6,4.1633363423443e-16,0.050823041111699,0,0,0,0,1,0
0,-0.16922735298655,-3.6,-3,-5.6,-2.914335439641e-15,-0.16922735298655,0,0,0,0,0,1
0,0.0055956001615419,-3.6,-3,-5.6,-6.0715321659188e-18,0.0055956001615419,0,0,0,0,1,0
0,-0.11272154615597,-2.4,-3,-5.6,-1.7069679003612e-15,-0.11272154615597,0,0,0,0,0,1
0,-0.039631840788616,-2.4,-3,-5.6,3.816391647149e-16,-0.039631840788616,0,0,0,0,1,0
0,-0.056215739325391,-1.2,-3,-5.6,4.9266146717741e-16,-0.056215739325391,0,0,0,0,0,1
0,-0.084859281738773,-1.2,-3,-5.6,-1.3877787807814e-16,-0.084859281738773,0,0,0,0,1,0
0,0.0002900675051907,0,-3,-5.6,2.3852447794681e-18,0.0002900675051907,0,0,0,0,0,1
0,-0.13008672268893,0,-3,-5.6,-6.6613381477509e-16,-0.13008672268893,0,0,0,0,1,0
0,0.0063565229791955,1.2,-3,-5.6,4.336808689942e-18,0.0063565229791955,0,0,0,0,0,1
0,-0.091973604358679,1.2,-3,-5.6,6.9388939039072e-17,-0.091973604358679,0,0,0,0,1,0
0,0.0124229784532,2.4,-3,-5.6,3.0878077872387e-16,0.0124229784532,0,0,0,0,0,1
0,-0.053860486028427,2.4,-3,-5.6,-2.0122792321331e-16,-0.053860486028427,0,0,0,0,1,0
0,0.018489433927205,3.6,-3,-5.6,1.0061396160665e-16,0.018489433927205,0,0,0,0,0,1
0,-0.015747367698175,3.6,-3,-5.6,-4.787836793696e-16,-0.015747367698175,0,0,0,0,1,0
0,0.02455588940121,4.8,-3,-5.6,-8.3266726846887e-17,0.02455588940121,0,0,0,0,0,1
0,0.022365750632076,4.8,-3,-5.6,2.3592239273285e-16,0.022365750632076,0,0,0,0,1,0
0,0.011636633378646,6,-3,-5.6,-2.8102520310824e-16,0.011636633378646,0,0,0,0,0,1
0,0.011441117455681,6,-3,-5.6,3.7470027081099e-16,0.011441117455681,0,0,0,0,1,0
0,-0.38637874814715,-6,-3,-4.2,3.7192471324943e-15,-0.38637874814715,0,0,0,0,0,1
0,-0.071710756470811,-6,-3,-4.2,-4.0245584642662e-16,-0.071710756470811,0,0,0,0,1,0
0,-0.3742857692656,-4.8,-3,-4.2,1.1102230246252e-15,-0.3742857692656,0,0,0,0,0,1
0,-0.00059318201702638,-4.8,-3,-4.2,-9.7578195523695e-19,-0.00059318201702638,0,0,0,0,1,0
0,-0.26240772598109,-3.6,-3,-4.2,-4.2743586448069e-15,-0.26240772598109,0,0,0,0,0,1
0,-0.025915805720704,-3.6,-3,-4.2,3.5735303605122e-16,-0.025915805720704,0,0,0,0,1,0
0,-0.15052968269659,-2.4,-3,-4.2,5.2735593669695e-16,-0.15052968269659,0,0,0,0,0,1
0,-0.051238429424381,-2.4,-3,-4.2,1.3183898417424e-16,-0.051238429424381,0,0,0,0,1,0
0,-0.038651639412085,-1.2,-3,-4.2,2.2204460492503e-16,-0.038651639412085,0,0,0,0,0,1
0,-0.076561053128058,-1.2,-3,-4.2,-1.1102230246252e-16,-0.076561053128058,0,0,0,0,1,0
0,0.07322640387242,0,-3,-4.2,-6.9388939039072e-17,0.07322640387242,0,0,0,0,0,1
0,-0.10188367683174,0,-3,-4.2,4.6629367034257e-15,-0.10188367683174,0,0,0,0,1,0
0,0.054189610664253,1.2,-3,-4.2,-5.5511151231258e-17,0.054189610664253,0,0,0,0,0,1
0,-0.077216888813619,1.2,-3,-4.2,-3.7470027081099e-16,-0.077216888813619,0,0,0,0,1,0
0,0.035152817456086,2.4,-3,-4.2,-6.9388939039072e-18,0.035152817456086,0,0,0,0,0,1
0,-0.052550100795503,2.4,-3,-4.2,-4.2327252813834e-16,-0.052550100795503,0,0,0,0,1,0
0,0.016116024247919,3.6,-3,-4.2,-2.4286128663675e-17,0.016116024247919,0,0,0,0,0,1
0,-0.027883312777387,3.6,-3,-4.2,-4.7531423241765e-16,-0.027883312777387,0,0,0,0,1,0
0,-0.002920768960248,4.8,-3,-4.2,3.9464959078472e-17,-0.002920768960248,0,0,0,0,0,1
0,-0.0032165247592715,4.8,-3,-4.2,4.336808689942e-19,-0.0032165247592715,0,0,0,0,1,0
0,-0.0093938542700482,6,-3,-4.2,-3.4694469519536e-18,-0.0093938542700482,0,0,0,0,0,1
0,-0.0074986974186414,6,-3,-4.2,1.9949319973733e-17,-0.0074986974186414,0,0,0,0,1,0
0,-0.56814924027764,-6,-3,-2.8,3.1086244689504e-15,-0.56814924027764,0,0,0,0,0,1
0,-0.17780812333897,-6,-3,-2.8,2.7755575615629e-17,-0.17780812333897,0,0,0,0,1,0
0,-0.58779704365413,-4.8,-3,-2.8,-2.9976021664879e-15,-0.58779704365413,0,0,0,0,0,1
0,-0.11219445494474,-4.8,-3,-2.8,-2.0816681711722e-15,-0.11219445494474,0,0,0,0,1,0
0,-0.39216183662718,-3.6,-3,-2.8,-4.8849813083507e-15,-0.39216183662718,0,0,0,0,0,1
0,-0.091378077522754,-3.6,-3,-2.8,4.4408920985006e-16,-0.091378077522754,0,0,0,0,1,0
0,-0.19652662960024,-2.4,-3,-2.8,3.3029134982598e-15,-0.19652662960024,0,0,0,0,0,1
0,-0.070561700100765,-2.4,-3,-2.8,-9.7144514654701e-17,-0.070561700100765,0,0,0,0,1,0
0,-0.00089142257328862,-1.2,-3,-2.8,2.7105054312138e-18,-0.00089142257328862,0,0,0,0,0,1
0,-0.049745322678777,-1.2,-3,-2.8,3.7470027081099e-16,-0.049745322678777,0,0,0,0,1,0
0,0.19474378445366,0,-3,-2.8,-5.2735593669695e-16,0.19474378445366,0,0,0,0,0,1
0,-0.028928945256788,0,-3,-2.8,-1.7347234759768e-16,-0.028928945256788,0,0,0,0,1,0
0,0.13100018823059,1.2,-3,-2.8,1.1657341758564e-15,0.13100018823059,0,0,0,0,0,1
0,-0.035591436456942,1.2,-3,-2.8,4.7184478546569e-16,-0.035591436456942,0,0,0,0,1,0
0,0.067256592007523,2.4,-3,-2.8,-1.5265566588596e-16,0.067256592007523,0,0,0,0,0,1
0,-0.042253927657095,2.4,-3,-2.8,7.632783294298e-17,-0.042253927657095,0,0,0,0,1,0
0,0.0035129957844545,3.6,-3,-2.8,9.5409791178724e-18,0.0035129957844545,0,0,0,0,0,1
0,-0.048916418857248,3.6,-3,-2.8,-3.0531133177192e-16,-0.048916418857248,0,0,0,0,1,0
0,-0.060230600438614,4.8,-3,-2.8,2.2204460492503e-16,-0.060230600438614,0,0,0,0,0,1
0,-0.055578910057402,4.8,-3,-2.8,3.4000580129145e-16,-0.055578910057402,0,0,0,0,1,0
0,-0.052220154241447,6,-3,-2.8,1.5959455978987e-16,-0.052220154241447,0,0,0,0,0,1
0,-0.044766599247597,6,-3,-2.8,3.1918911957973e-16,-0.044766599247597,0,0,0,0,1,0
0,-0.74991973240813,-6,-3,-1.4,2.3314683517128e-15,-0.74991973240813,0,0,0,0,0,1
0,-0.28390549020713,-6,-3,-1.4,1.498801083244e-15,-0.28390549020713,0,0,0,0,1,0
0,-0.80130831804267,-4.8,-3,-1.4,3.219646771413e-15,-0.80130831804267,0,0,0,0,0,1
0,-0.22379572787246,-4.8,-3,-1.4,2.3314683517128e-15,-0.22379572787246,0,0,0,0,1,0
0,-0.52191594727328,-3.6,-3,-1.4,4.4408920985006e-15,-0.52191594727328,0,0,0,0,0,1
0,-0.1568403493248,-3.6,-3,-1.4,-3.5527136788005e-15,-0.1568403493248,0,0,0,0,1,0
0,-0.24252357650388,-2.4,-3,-1.4,-3.885780586188e-15,-0.24252357650388,0,0,0,0,0,1
0,-0.089884970777149,-2.4,-3,-1.4,-3.4694469519536e-16,-0.089884970777149,0,0,0,0,1,0
0,0.036868794265508,-1.2,-3,-1.4,-4.8572257327351e-16,0.036868794265508,0,0,0,0,0,1
0,-0.022929592229495,-1.2,-3,-1.4,-1.9081958235745e-16,-0.022929592229495,0,0,0,0,1,0
0,0.3162611650349,0,-3,-1.4,-1.0547118733939e-15,0.3162611650349,0,0,0,0,0,1
