t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.0071774323203527,-6,-4,-7,-3.0111677040701e-13,-0.0071774323206538,0,0,0,0,0,1
0,0.027452052154443,-6,-4,-7,-1.7897489046348e-13,0.027452052154264,0,0,0,0,1,0
0,-0.044996390866034,-4.8,-4,-7,-3.1911973064069e-13,-0.044996390866353,0,0,0,0,0,1
0,0.11652534692782,-4.8,-4,-7,-1.0839940056684e-13,0.11652534692771,0,0,0,0,1,0
0,0.10051510633503,-3.6,-4,-7,-2.1407875472335e-13,0.10051510633482,0,0,0,0,0,1
0,0.14773099663107,-3.6,-4,-7,-1.3028467193976e-13,0.14773099663094,0,0,0,0,1,0
0,0.33961218531765,-2.4,-4,-7,-2.4058532943627e-13,0.33961218531741,0,0,0,0,0,1
0,0.065833200335952,-2.4,-4,-7,-1.2376211167009e-13,0.065833200335828,0,0,0,0,1,0
0,0.51719493209456,-1.2,-4,-7,-3.1452618287631e-13,0.51719493209425,0,0,0,0,0,1
0,-0.13338862857167,-1.2,-4,-7,1.0719203302756e-13,-0.13338862857156,0,0,0,0,1,0
0,0.51389087710853,0,-4,-7,2.0794477251229e-13,0.51389087710874,0,0,0,0,0,1
0,-0.3774707500433,0,-4,-7,4.7045700668491e-13,-0.37747075004283,0,0,0,0,1,0
0,0.28831546175508,1.2,-4,-7,2.7172708527701e-13,0.28831546175535,0,0,0,0,0,1
0,-0.54756198815057,1.2,-4,-7,3.5516034557759e-13,-0.54756198815021,0,0,0,0,1,0
0,-0.055017462263892,2.4,-4,-7,2.7820107328935e-13,-0.055017462263614,0,0,0,0,0,1
0,-0.55900124985764,2.4,-4,-7,2.1782575743146e-13,-0.55900124985742,0,0,0,0,1,0
0,-0.3551970759738,3.6,-4,-7,2.9670710333107e-13,-0.3551970759735,0,0,0,0,0,1
0,-0.39867660664942,3.6,-4,-7,3.2918112680136e-14,-0.39867660664939,0,0,0,0,1,0
0,-0.45914343066418,4.8,-4,-7,3.219646771413e-13,-0.45914343066386,0,0,0,0,0,1
0,-0.14820562537557,4.8,-4,-7,-1.2712053631958e-14,-0.14820562537558,0,0,0,0,1,0
0,-0.32406250317292,6,-4,-7,2.0827783941968e-13,-0.32406250317271,0,0,0,0,0,1
0,0.06985143345686,6,-4,-7,-6.0604299356726e-14,0.069851433456799,0,0,0,0,1,0
0,-0.31394544627757,-6,-4,-5.6,-6.331046797925e-13,-0.3139454462782,0,0,0,0,0,1
0,0.25052158821268,-6,-4,-5.6,-2.381428387821e-13,0.25052158821244,0,0,0,0,1,0
0,-0.37078781101625,-4.8,-4,-5.6,-2.7700064464398e-13,-0.37078781101653,0,0,0,0,0,1
0,0.29460322032647,-4.8,-4,-5.6,-4.0484282592956e-13,0.29460322032607,0,0,0,0,1,0
0,-0.14558207120923,-3.6,-4,-5.6,8.9928064994638e-15,-0.14558207120922,0,0,0,0,0,1
0,0.38614992923888,-3.6,-4,-5.6,-5.6976645623763e-13,0.38614992923831,0,0,0,0,1,0
0,0.25785081902982,-2.4,-4,-5.6,-3.8108405320258e-13,0.25785081902944,0,0,0,0,0,1
0,0.38213872549707,-2.4,-4,-5.6,-3.5799141429038e-13,0.38213872549671,0,0,0,0,1,0
0,0.63027899195265,-1.2,-4,-5.6,-4.2488235152405e-13,0.63027899195223,0,0,0,0,0,1
0,0.18923850169261,-1.2,-4,-5.6,1.0713652187633e-14,0.18923850169262,0,0,0,0,1,0
0,0.78086062885615,0,-4,-5.6,3.6537439740414e-13,0.78086062885652,0,0,0,0,0,1
0,-0.14810144016517,0,-4,-5.6,2.8016478026416e-13,-0.14810144016489,0,0,0,0,1,0
0,0.6049050784755,1.2,-4,-5.6,2.2215562722749e-13,0.60490507847572,0,0,0,0,0,1
0,-0.4839586016562,1.2,-4,-5.6,3.7914116290949e-13,-0.48395860165582,0,0,0,0,1,0
0,0.20247666674058,2.4,-4,-5.6,3.2224223289745e-13,0.2024766667409,0,0,0,0,0,1
0,-0.66192445788667,2.4,-4,-5.6,2.8044233602031e-13,-0.66192445788639,0,0,0,0,1,0
0,-0.22931118535123,3.6,-4,-5.6,3.8344327712991e-13,-0.22931118535085,0,0,0,0,0,1
0,-0.60398359961156,3.6,-4,-5.6,1.5043521983671e-13,-0.60398359961141,0,0,0,0,1,0
0,-0.46640300287857,4.8,-4,-5.6,4.5874415377511e-13,-0.46640300287811,0,0,0,0,0,1
0,-0.35858045986864,4.8,-4,-5.6,6.5003558091803e-14,-0.35858045986858,0,0,0,0,1,0
0,-0.40315420394941,6,-4,-5.6,3.6276537329627e-13,-0.40315420394905,0,0,0,0,0,1
0,-0.063164739342756,6,-4,-5.6,-3.0336844147882e-14,-0.063164739342786,0,0,0,0,1,0
0,-0.78493511332164,-6,-4,-4.2,-9.4924068605451e-13,-0.78493511332259,0,0,0,0,0,1
0,0.42293654067824,-6,-4,-4.2,-9.3364205255853e-13,0.42293654067731,0,0,0,0,1,0
0,-0.84845509074429,-4.8,-4,-4.2,-6.6435745793569e-13,-0.84845509074495,0,0,0,0,0,1
0,0.39853977853521,-4.8,-4,-4.2,-1.0616507672978e-12,0.39853977853415,0,0,0,0,1,0
0,-0.56558689025974,-3.6,-4,-4.2,-4.6629367034257e-15,-0.56558689025974,0,0,0,0,0,1
0,0.60333283237325,-3.6,-4,-4.2,-1.0351719481605e-12,0.60333283237221,0,0,0,0,1,0
0,-0.014132310829351,-2.4,-4,-4.2,7.7694795042049e-14,-0.014132310829273,0,0,0,0,0,1
0,0.76673519623252,-2.4,-4,-4.2,-8.1668005691427e-13,0.7667351962317,0,0,0,0,1,0
0,0.575329933598,-1.2,-4,-4.2,-4.9182879990894e-14,0.57532993359795,0,0,0,0,0,1
0,0.66400888871768,-1.2,-4,-4.2,-7.9158901655774e-14,0.6640088887176,0,0,0,0,1,0
0,0.94519512945667,0,-4,-4.2,1.1213252548714e-13,0.94519512945678,0,0,0,0,0,1
0,0.28360772202485,0,-4,-4.2,4.6118664442929e-13,0.28360772202531,0,0,0,0,1,0
0,0.91216527462237,1.2,-4,-4.2,2.665645482125e-13,0.91216527462264,0,0,0,0,0,1
0,-0.21862966159985,1.2,-4,-4.2,4.6015968813151e-13,-0.21862966159939,0,0,0,0,1,0
0,0.54029248254485,2.4,-4,-4.2,3.1208369222213e-13,0.54029248254516,0,0,0,0,0,1
0,-0.60980152345888,2.4,-4,-4.2,3.4749980670767e-13,-0.60980152345853,0,0,0,0,1,0
0,0.031556805751884,3.6,-4,-4.2,3.3870128923752e-13,0.031556805752223,0,0,0,0,0,1
0,-0.73167450648016,3.6,-4,-4.2,1.9917401061775e-13,-0.73167450647996,0,0,0,0,1,0
0,-0.339755878433,4.8,-4,-4.2,3.5882408155885e-13,-0.33975587843264,0,0,0,0,0,1
0,-0.57089758951255,4.8,-4,-4.2,1.0358380819753e-13,-0.57089758951245,0,0,0,0,1,0
0,-0.40300582825024,6,-4,-4.2,3.6415315207705e-13,-0.40300582824988,0,0,0,0,0,1
0,-0.25129235700769,6,-4,-4.2,5.1125770283988e-14,-0.25129235700764,0,0,0,0,1,0
0,-1.286821272721,-6,-4,-2.8,-9.5257135512838e-13,-1.286821272722,0,0,0,0,0,1
0,0.48443560241179,-6,-4,-2.8,-1.3157253064833e-12,0.48443560241047,0,0,0,0,1,0
0,-1.3485505782399,-4.8,-4,-2.8,-5.5555560152243e-13,-1.3485505782405,0,0,0,0,0,1
0,0.40144158472518,-4.8,-4,-2.8,-1.3045675650858e-12,0.40144158472388,0,0,0,0,1,0
0,-1.0430954649577,-3.6,-4,-2.8,2.1538326677728e-13,-1.0430954649575,0,0,0,0,0,1
0,0.75381128962804,-3.6,-4,-2.8,-1.4522827385122e-12,0.75381128962659,0,0,0,0,1,0
0,-0.38655141147804,-2.4,-4,-2.8,6.2988503302108e-13,-0.38655141147741,0,0,0,0,0,1
0,1.12818641249,-2.4,-4,-2.8,-1.1748380046583e-12,1.1281864124888,0,0,0,0,1,0
0,0.39774044144994,-1.2,-4,-2.8,6.5941696547611e-13,0.3977404414506,0,0,0,0,0,1
0,1.1598872310599,-1.2,-4,-2.8,-3.1241675912952e-13,1.1598872310596,0,0,0,0,1,0
0,0.99518126934614,0,-4,-2.8,3.6781688805831e-13,0.99518126934651,0,0,0,0,0,1
0,0.77615806782215,0,-4,-2.8,6.7990058028045e-13,0.77615806782283,0,0,0,0,1,0
0,1.1427918199675,1.2,-4,-2.8,3.8036240823658e-13,1.1427918199679,0,0,0,0,0,1
0,0.13508509799954,1.2,-4,-2.8,2.518263375606e-13,0.13508509799979,0,0,0,0,1,0
0,0.85434194594006,2.4,-4,-2.8,1.9573231924142e-13,0.85434194594026,0,0,0,0,0,1
0,-0.4607923835634,2.4,-4,-2.8,3.5998981573471e-13,-0.46079238356304,0,0,0,0,1,0
0,0.31848862908804,3.6,-4,-2.8,1.6886492204549e-13,0.31848862908821,0,0,0,0,0,1
0,-0.77721600819691,3.6,-4,-2.8,3.5771385853423e-13,-0.77721600819655,0,0,0,0,1,0
0,-0.15989464011165,4.8,-4,-2.8,2.8482771696758e-13,-0.15989464011137,0,0,0,0,0,1
0,-0.73412546204212,4.8,-4,-2.8,2.5124347047267e-13,-0.73412546204187,0,0,0,0,1,0
0,-0.35583191839234,6,-4,-2.8,3.2912561565013e-13,-0.35583191839201,0,0,0,0,0,1
0,-0.42849282400343,6,-4,-2.8,9.930944955272e-14,-0.42849282400333,0,0,0,0,1,0
