t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3271536735868,-8,-6,-10,-2.3033715449097,-0.97621787132293,0,0,0,0,0,1
0,-4.2123467539653,-8,-6,-10,1.838288030306,-2.3740587236593,0,0,0,0,1,0
0,0.62076382186169,-6.4,-6,-10,-1.9839604916542,-1.3631966697925,0,0,0,0,0,1
0,-3.3230907069841,-6.4,-6,-10,1.8094411407329,-1.5136495662512,0,0,0,0,1,0
0,-0.15862831501099,-4.8,-6,-10,-1.5382977044426,-1.6969260194536,0,0,0,0,0,1
0,-2.3300719553472,-4.8,-6,-10,1.7980658167772,-0.53200613857,0,0,0,0,1,0
0,-0.83284434028229,-3.2,-6,-10,-0.9865090936209,-1.8193534339032,0,0,0,0,0,1
0,-1.2960035522745,-3.2,-6,-10,1.7379441729386,0.44194062066414,0,0,0,0,1,0
0,-1.3024417221267,-1.6,-6,-10,-0.35722399428532,-1.659665716412,0,0,0,0,0,1
0,-0.27282313678473,-1.6,-6,-10,1.5749054070222,1.3020822702375,0,0,0,0,1,0
0,-1.5380271004165,0,-6,-10,0.31229914394644,-1.2257279564701,0,0,0,0,0,1
0,0.69790980965695,0,-6,-10,1.2732308624285,1.9711406720854,0,0,0,0,1,0
0,-1.5514666474469,1.6,-6,-10,0.97452696915434,-0.57693967829256,0,0,0,0,0,1
0,1.5828503654852,1.6,-6,-10,0.81245597595119,2.3953063414364,0,0,0,0,1,0
0,-1.3758837703272,3.2,-6,-10,1.5723830470792,0.196499276752,0,0,0,0,0,1
0,2.3533710446128,3.2,-6,-10,0.1924292284198,2.5458002730326,0,0,0,0,1,0
0,-1.04706435702,4.8,-6,-10,2.0459489471878,0.99888459016776,0,0,0,0,0,1
0,2.9849612401172,4.8,-6,-10,-0.56931645820242,2.4156447819148,0,0,0,0,1,0
0,-0.59692022311354,6.4,-6,-10,2.3292710535618,1.7323508304483,0,0,0,0,0,1
0,3.4533249172566,6.4,-6,-10,-1.4384165736477,2.0149083436089,0,0,0,0,1,0
0,-0.053557557630465,8,-6,-10,2.3548823683595,2.301324810729,0,0,0,0,0,1
0,3.7324970707802,8,-6,-10,-2.3595195179545,1.3729775528257,0,0,0,0,1,0
0,1.8147428214368,-8,-6,-8,-3.1235530935721,-1.3088102721353,0,0,0,0,0,1
0,-5.3709320591011,-8,-6,-8,2.180741599622,-3.1901904594791,0,0,0,0,1,0
0,0.92196278061917,-6.4,-6,-8,-2.6677926996512,-1.745829919032,0,0,0,0,0,1
0,-4.2193158551651,-6.4,-6,-8,2.1590736814727,-2.0602421736924,0,0,0,0,1,0
0,-0.057083307729321,-4.8,-6,-8,-2.076391216087,-2.1334745238164,0,0,0,0,0,1
0,-2.9680463509688,-4.8,-6,-8,2.1633328862318,-0.80471346473697,0,0,0,0,1,0
0,-0.91991468259636,-3.2,-6,-8,-1.3674065691273,-2.2873212517236,0,0,0,0,0,1
0,-1.6792117043563,-3.2,-6,-8,2.1128412462901,0.43362954193379,0,0,0,0,1,0
0,-1.5493289907432,-1.6,-6,-8,-0.56802404927769,-2.1173530400209,0,0,0,0,0,1
0,-0.40560007615826,-1.6,-6,-8,1.9425838241676,1.5369837480094,0,0,0,0,1,0
0,-1.9041253751474,0,-6,-8,0.28320466326182,-1.6209207118856,0,0,0,0,0,1
0,0.80889157953363,0,-6,-8,1.6078651683527,2.4167567478863,0,0,0,0,1,0
0,-1.9898271120456,1.6,-6,-8,1.1350217400201,-0.85480537202549,0,0,0,0,0,1
0,1.9271153435324,1.6,-6,-8,1.0809227477871,3.0080380913195,0,0,0,0,1,0
0,-1.8395374761964,3.2,-6,-8,1.924692868159,0.085155391962607,0,0,0,0,0,1
0,2.9175243660306,3.2,-6,-8,0.35661911220875,3.2741434782393,0,0,0,0,1,0
0,-1.4909195731679,4.8,-6,-8,2.5835801563426,1.0926605831747,0,0,0,0,0,1
0,3.7523579572383,4.8,-6,-8,-0.55168450537987,3.2006734518584,0,0,0,0,1,0
0,-0.97938844032883,6.4,-6,-8,3.0352972057391,2.0559087654102,0,0,0,0,0,1
0,4.4048501113786,6.4,-6,-8,-1.6120699398522,2.7927801715264,0,0,0,0,1,0
0,-0.33482648402836,8,-6,-8,3.1978437075783,2.86301722355,0,0,0,0,0,1
0,4.8464446263571,8,-6,-8,-2.7711881142854,2.0752565120717,0,0,0,0,1,0
0,2.19278818394,-8,-6,-6,-3.7942411445041,-1.6014529605641,0,0,0,0,0,1
0,-6.2600038420407,-8,-6,-6,2.4068502405043,-3.8531536015364,0,0,0,0,1,0
0,1.1657581195085,-6.4,-6,-6,-3.2124115158253,-2.0466533963168,0,0,0,0,0,1
0,-4.8966575446373,-6.4,-6,-6,2.3936103109799,-2.5030472336574,0,0,0,0,1,0
0,0.04697604563066,-4.8,-6,-6,-2.4971453253575,-2.4501692797268,0,0,0,0,0,1
0,-3.4469879788184,-4.8,-6,-6,2.4118548365552,-1.0351331422632,0,0,0,0,1,0
0,-0.94950203039871,-3.2,-6,-6,-1.6632487745988,-2.6127508049975,0,0,0,0,0,1
0,-1.9689890823078,-3.2,-6,-6,2.3710406909854,0.40205160867765,0,0,0,0,1,0
0,-1.6970519935063,-1.6,-6,-6,-0.73481186480412,-2.4318638583104,0,0,0,0,0,1
0,-0.51285691362596,-1.6,-6,-6,2.1993328676245,1.6864759539986,0,0,0,0,1,0
0,-2.1468569653131,0,-6,-6,0.2509579224596,-1.8958990428535,0,0,0,0,0,1
0,0.87856363084567,0,-6,-6,1.8463639369316,2.7249275677773,0,0,0,0,1,0
0,-2.2989037891156,1.6,-6,-6,1.2430192623576,-1.055884526758,0,0,0,0,0,1
0,2.1678870272245,1.6,-6,-6,1.27950933798,3.4473963652045,0,0,0,0,1,0
0,-2.1840357497928,3.2,-6,-6,2.1775843067015,-0.0064514430913312,0,0,0,0,0,1
0,3.323350259411,3.2,-6,-6,0.48956946169569,3.8129197211067,0,0,0,0,1,0
0,-1.839295781094,4.8,-6,-6,2.9828472289617,1.1435514478677,0,0,0,0,0,1
0,4.3167220978682,4.8,-6,-6,-0.51443080804743,3.8022912898208,0,0,0,0,1,0
0,-1.3009486965636,6.4,-6,-6,3.5781478646912,2.2771991681276,0,0,0,0,0,1
0,5.1213969132243,6.4,-6,-6,-1.7044977039031,3.4168992093212,0,0,0,0,1,0
0,-0.59873390251068,8,-6,-6,3.8741159298657,3.275382027355,0,0,0,0,0,1
0,5.7091429153347,8,-6,-6,-3.0322743933085,2.6768685220262,0,0,0,0,1,0
0,2.4613469916166,-8,-6,-4,-4.2900074278616,-1.828660436245,0,0,0,0,0,1
0,-6.8911146946513,-8,-6,-4,2.5493550251807,-4.3417596694706,0,0,0,0,1,0
0,1.3436605237937,-6.4,-6,-4,-3.6067964890554,-2.2631359652617,0,0,0,0,0,1
0,-5.3719710726671,-6.4,-6,-4,2.5433367050961,-2.828634367571,0,0,0,0,1,0
0,0.13249189899268,-4.8,-6,-4,-2.796808459831,-2.6643165608383,0,0,0,0,0,1
0,-3.7808451291191,-4.8,-6,-4,2.5721888969405,-1.2086562321786,0,0,0,0,1,0
0,-0.95269560809568,-3.2,-6,-4,-1.8715796647446,-2.8242752728403,0,0,0,0,0,1
0,-2.1713048997897,-3.2,-6,-4,2.5389370601072,0.36763216031748,0,0,0,0,1,0
0,-1.7805682472522,-1.6,-6,-4,-0.85200311586467,-2.6325713631169,0,0,0,0,0,1
0,-0.5902422150745,-1.6,-6,-4,2.3676132327405,1.777371017666,0,0,0,0,1,0
0,-2.2979086643204,0,-6,-4,0.22678710816606,-2.0711215561543,0,0,0,0,0,1
0,0.9216101902659,0,-6,-4,2.0044567769684,2.9260669672343,0,0,0,0,1,0
0,-2.5008782309787,1.6,-6,-4,1.3153645098886,-1.1855137210901,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,-4,1.4138477862879,3.7418994372151,0,0,0,0,1,0
0,-2.4179535418881,3.2,-6,-4,2.350841883034,-0.067111658854144,0,0,0,0,0,1
0,3.5982913129946,3.2,-6,-4,0.58375808681591,4.1820493998105,0,0,0,0,1,0
0,-2.084904777068,4.8,-6,-4,3.2609761960538,1.1760714189858,0,0,0,0,0,1
0,4.7048749843148,4.8,-6,-4,-0.48018440309483,4.22469058122,0,0,0,0,1,0
0,-1.5377284522672,6.4,-6,-4,3.9640462141887,2.4263177619215,0,0,0,0,0,1
0,5.6224091514763,6.4,-6,-4,-1.7535056967995,3.8689034546768,0,0,0,0,1,0
0,-0.80536213327274,8,-6,-4,4.3675473492995,3.5621852160268,0,0,0,0,0,1
0,6.3240644129721,8,-6,-4,-3.1927262058651,3.131338207107,0,0,0,0,1,0
0,2.6221040136441,-8,-6,-2,-4.5941790159204,-1.9720750022763,0,0,0,0,0,1
0,-7.2690643779717,-8,-6,-2,2.627756732098,-4.6413076458737,0,0,0,0,1,0
0,1.4518935639306,-6.4,-6,-2,-3.8454990639597,-2.3936055000291,0,0,0,0,0,1
0,-5.6545466480837,-6.4,-6,-2,2.6265124276145,-3.0280342204692,0,0,0,0,1,0
0,0.18785854061996,-4.8,-6,-2,-2.9760499472393,-2.7881914066193,0,0,0,0,0,1
0,-3.9783739848713,-4.8,-6,-2,2.6619548862564,-1.3164190986149,0,0,0,0,1,0
0,-0.94811879479926,-3.2,-6,-2,-1.9950017791895,-2.9431205739888,0,0,0,0,0,1
0,-2.2909798714139,-3.2,-6,-2,2.6334492220096,0.34246935059566,0,0,0,0,1,0
0,-1.8225533442336,-1.6,-6,-2,-0.92093815782828,-2.7434915020619,0,0,0,0,0,1
0,-0.63677364884404,-1.6,-6,-2,2.46280260271,1.826028953866,0,0,0,0,1,0
0,-2.3800154800611,0,-6,-2,0.2126654113223,-2.1673500687388,0,0,0,0,0,1
0,0.94527013611108,0,-6,-2,2.094458345962,3.0397284820731,0,0,0,0,1,0
0,-2.614522669314,1.6,-6,-2,1.357880090696,-1.256642578618,0,0,0,0,0,1
0,2.4201665530022,1.6,-6,-2,1.4911890351345,3.9113555881367,0,0,0,0,1,0
0,-2.5529556990276,3.2,-6,-2,2.4529684447395,-0.099987254288111,0,0,0,0,0,1
0,3.7581498892117,3.2,-6,-2,0.63932963600686,4.3974795252186,0,0,0,0,1,0
0,-2.230078629901,4.8,-6,-2,3.4261028148644,1.1960241849634,0,0,0,0,0,1
0,4.9326647076815,4.8,-6,-2,-0.45758764660478,4.4750770610767,0,0,0,0,1,0
