t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.2382096021951,-8,-6,-10,1.5653632757819,1.3271536735868,0,0,0,0,0,1
0,-0.88975599600006,-8,-6,-10,-3.3225907579653,-4.2123467539653,0,0,0,0,1,0
0,-0.22710756160451,-6.4,-6,-10,0.8478713834662,0.62076382186169,0,0,0,0,0,1
0,-0.70922304126173,-6.4,-6,-10,-2.6138676657224,-3.3230907069841,0,0,0,0,1,0
0,-0.21600552101392,-4.8,-6,-10,0.05737720600293,-0.15862831501099,0,0,0,0,0,1
0,-0.5286900865234,-4.8,-6,-10,-1.8013818688238,-2.3300719553472,0,0,0,0,1,0
0,-0.20490348042333,-3.2,-6,-10,-0.62794085985896,-0.83284434028229,0,0,0,0,0,1
0,-0.34815713178507,-3.2,-6,-10,-0.94784642048939,-1.2960035522745,0,0,0,0,1,0
0,-0.14771461722736,-1.6,-6,-10,-1.1547271048994,-1.3024417221267,0,0,0,0,0,1
0,-0.17096544396256,-1.6,-6,-10,-0.10185769282217,-0.27282313678473,0,0,0,0,1,0
0,-0.083941922230615,0,-6,-10,-1.4540851781859,-1.5380271004165,0,0,0,0,0,1
0,0.0057489200148262,0,-6,-10,0.69216088964212,0.69790980965695,0,0,0,0,1,0
0,-0.020169227233875,1.6,-6,-10,-1.5312974202131,-1.5514666474469,0,0,0,0,0,1
0,0.18246328399221,1.6,-6,-10,1.400387081493,1.5828503654852,0,0,0,0,1,0
0,0.048856993417553,3.2,-6,-10,-1.4247407637448,-1.3758837703272,0,0,0,0,0,1
0,0.35721350757343,3.2,-6,-10,1.9961575370393,2.3533710446128,0,0,0,0,1,0
0,0.15465789365179,4.8,-6,-10,-1.2017222506718,-1.04706435702,0,0,0,0,0,1
0,0.51821474838143,4.8,-6,-10,2.4667464917358,2.9849612401172,0,0,0,0,1,0
0,0.26045879388603,6.4,-6,-10,-0.85737901699957,-0.59692022311354,0,0,0,0,0,1
0,0.67921598918944,6.4,-6,-10,2.7741089280672,3.4533249172566,0,0,0,0,1,0
0,0.36625969412026,8,-6,-10,-0.41981725175073,-0.053557557630465,0,0,0,0,0,1
0,0.84021722999744,8,-6,-10,2.8922798407827,3.7324970707802,0,0,0,0,1,0
0,-0.30304614810999,-8,-6,-8,2.1177889695467,1.8147428214368,0,0,0,0,0,1
0,-1.1590534109652,-8,-6,-8,-4.2118786481359,-5.3709320591011,0,0,0,0,1,0
0,-0.28990319450882,-6.4,-6,-8,1.211865975128,0.92196278061917,0,0,0,0,0,1
0,-0.92508450960773,-6.4,-6,-8,-3.2942313455574,-4.2193158551651,0,0,0,0,1,0
0,-0.27676024090765,-4.8,-6,-8,0.21967693317833,-0.057083307729321,0,0,0,0,0,1
0,-0.69111560825022,-4.8,-6,-8,-2.2769307427186,-2.9680463509688,0,0,0,0,1,0
0,-0.26361728730648,-3.2,-6,-8,-0.65629739528988,-0.91991468259636,0,0,0,0,0,1
0,-0.45714670689272,-3.2,-6,-8,-1.2220649974636,-1.6792117043563,0,0,0,0,1,0
0,-0.19075469755351,-1.6,-6,-8,-1.3585742931897,-1.5493289907432,0,0,0,0,0,1
0,-0.22469319070126,-1.6,-6,-8,-0.180906885457,-0.40560007615826,0,0,0,0,1,0
0,-0.10936073120743,0,-6,-8,-1.7947646439399,-1.9041253751474,0,0,0,0,0,1
0,0.0075438418950463,0,-6,-8,0.80134773763858,0.80889157953363,0,0,0,0,1,0
0,-0.027966764861354,1.6,-6,-8,-1.9618603471843,-1.9898271120456,0,0,0,0,0,1
0,0.23978087449135,1.6,-6,-8,1.6873344690411,1.9271153435324,0,0,0,0,1,0
0,0.060215852882044,3.2,-6,-8,-1.8997533290784,-1.8395374761964,0,0,0,0,0,1
0,0.46948389113935,3.2,-6,-8,2.4480404748913,2.9175243660306,0,0,0,0,1,0
0,0.19591903040667,4.8,-6,-8,-1.6868386035746,-1.4909195731679,0,0,0,0,0,1
0,0.68144879614916,4.8,-6,-8,3.0709091610891,3.7523579572383,0,0,0,0,1,0
0,0.33162220793129,6.4,-6,-8,-1.3110106482601,-0.97938844032883,0,0,0,0,0,1
0,0.89341370115897,6.4,-6,-8,3.5114364102196,4.4048501113786,0,0,0,0,1,0
0,0.46732538545592,8,-6,-8,-0.80215186948428,-0.33482648402836,0,0,0,0,0,1
0,1.1053786061688,8,-6,-8,3.7410660201883,4.8464446263571,0,0,0,0,1,0
0,-0.34550567423522,-8,-6,-6,2.5382938581752,2.19278818394,0,0,0,0,0,1
0,-1.3547120744288,-8,-6,-6,-4.9052917676119,-6.2600038420407,0,0,0,0,1,0
0,-0.33099393846122,-6.4,-6,-6,1.4967520579697,1.1657581195085,0,0,0,0,0,1
0,-1.0817424316862,-6.4,-6,-6,-3.8149151129511,-4.8966575446373,0,0,0,0,1,0
0,-0.31648220268723,-4.8,-6,-6,0.36345824831789,0.04697604563066,0,0,0,0,0,1
0,-0.80877278894351,-4.8,-6,-6,-2.6382151898749,-3.4469879788184,0,0,0,0,1,0
0,-0.30197046691324,-3.2,-6,-6,-0.64753156348547,-0.94950203039871,0,0,0,0,0,1
0,-0.53580314620086,-3.2,-6,-6,-1.433185936107,-1.9689890823078,0,0,0,0,1,0
0,-0.21921750189786,-1.6,-6,-6,-1.4778344916085,-1.6970519935063,0,0,0,0,0,1
0,-0.26356216610639,-1.6,-6,-6,-0.24929474751957,-0.51285691362596,0,0,0,0,1,0
0,-0.12671578984799,0,-6,-6,-2.0201411754652,-2.1468569653131,0,0,0,0,0,1
0,0.0085747193240673,0,-6,-6,0.8699889115216,0.87856363084567,0,0,0,0,1,0
0,-0.034214077798116,1.6,-6,-6,-2.2646897113175,-2.2989037891156,0,0,0,0,0,1
0,0.28071160475452,1.6,-6,-6,1.88717542247,2.1678870272245,0,0,0,0,1,0
0,0.066102566714852,3.2,-6,-6,-2.2501383165076,-2.1840357497928,0,0,0,0,0,1
0,0.5500018797741,3.2,-6,-6,2.7733483796369,3.323350259411,0,0,0,0,1,0
0,0.22112373846951,4.8,-6,-6,-2.0604195195635,-1.839295781094,0,0,0,0,0,1
