t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.18288947770819,-6,-3,-7,0.015013274392519,-0.16787620331567,0,0,0,0,0,1
0,-0.023046350628383,-6,-3,-7,-0.043830927069913,-0.066877277698296,0,0,0,0,1,0
0,-0.16379210362209,-4.8,-3,-7,0.0069119000799906,-0.1568802035421,0,0,0,0,0,1
0,0.021992531175105,-4.8,-3,-7,-0.10533889790501,-0.083346366729901,0,0,0,0,1,0
0,-0.12481196352741,-3.6,-3,-7,0.0021021904730477,-0.12270977305436,0,0,0,0,0,1
0,-0.0081608151826185,-3.6,-3,-7,-0.051797081166409,-0.059957896349028,0,0,0,0,1,0
0,-0.085831823432726,-2.4,-3,-7,0.013630592855503,-0.072201230577223,0,0,0,0,0,1
0,-0.038314161540342,-2.4,-3,-7,-0.0081995982056015,-0.046513759745943,0,0,0,0,1,0
0,-0.046851683338042,-1.2,-3,-7,0.0063456651342432,-0.040506018203799,0,0,0,0,0,1
0,-0.068467507898066,-1.2,-3,-7,0.021578632021299,-0.046888875876767,0,0,0,0,1,0
0,-0.0078715432433583,0,-3,-7,-0.019252241102955,-0.027123784346313,0,0,0,0,0,1
0,-0.09862085425579,0,-3,-7,0.054842646980968,-0.043778207274822,0,0,0,0,1,0
0,-0.002839911530821,1.2,-3,-7,-0.016356087774802,-0.019195999305623,0,0,0,0,0,1
0,-0.070905337488247,1.2,-3,-7,0.035031311519309,-0.035874025968938,0,0,0,0,1,0
0,0.0021917201817162,2.4,-3,-7,-0.016735563844304,-0.014543843662588,0,0,0,0,0,1
0,-0.043189820720705,2.4,-3,-7,0.013735860660682,-0.029453960060023,0,0,0,0,1,0
0,0.0072233518942535,3.6,-3,-7,-0.021516060491064,-0.01429270859681,0,0,0,0,0,1
0,-0.015474303953162,3.6,-3,-7,-0.010059431768078,-0.02553373572124,0,0,0,0,1,0
0,0.012254983606791,4.8,-3,-7,-0.025830697359488,-0.013575713752697,0,0,0,0,0,1
0,0.012241212814381,4.8,-3,-7,-0.033992178581867,-0.021750965767486,0,0,0,0,1,0
0,0.0036060379304,6,-3,-7,-0.015086366107119,-0.011480328176719,0,0,0,0,0,1
0,0.0059434830571607,6,-3,-7,-0.021414727656469,-0.015471244599308,0,0,0,0,1,0
0,-0.25262377016326,-6,-3,-5.6,-0.060463301716585,-0.31308707187984,0,0,0,0,0,1
0,-0.014672487970819,-6,-3,-5.6,-0.045267390329275,-0.059939878300094,0,0,0,0,1,0
0,-0.22573315981713,-4.8,-3,-5.6,-0.016854566341735,-0.24258772615886,0,0,0,0,0,1
0,0.050823041111699,-4.8,-3,-5.6,-0.1387097946345,-0.087886753522804,0,0,0,0,1,0
0,-0.16922735298655,-3.6,-3,-5.6,0.010437358911001,-0.15878999407555,0,0,0,0,0,1
0,0.0055956001615419,-3.6,-3,-5.6,-0.077005897511709,-0.071410297350167,0,0,0,0,1,0
0,-0.11272154615597,-2.4,-3,-5.6,0.03231572380064,-0.08040582235533,0,0,0,0,0,1
0,-0.039631840788616,-2.4,-3,-5.6,-0.018585541483778,-0.058217382272394,0,0,0,0,1,0
0,-0.056215739325391,-1.2,-3,-5.6,0.018605163203121,-0.03761057612227,0,0,0,0,0,1
0,-0.084859281738773,-1.2,-3,-5.6,0.028669384883335,-0.056189896855438,0,0,0,0,1,0
0,0.0002900675051907,0,-3,-5.6,-0.021258684054668,-0.020968616549477,0,0,0,0,0,1
0,-0.13008672268893,0,-3,-5.6,0.08013005162124,-0.04995667106769,0,0,0,0,1,0
0,0.0063565229791955,1.2,-3,-5.6,-0.018440353652594,-0.012083830673398,0,0,0,0,0,1
0,-0.091973604358679,1.2,-3,-5.6,0.051945185728737,-0.040028418629942,0,0,0,0,1,0
0,0.0124229784532,2.4,-3,-5.6,-0.020180108874355,-0.0077571304211549,0,0,0,0,0,1
0,-0.053860486028427,2.4,-3,-5.6,0.019557938290364,-0.034302547738063,0,0,0,0,1,0
0,0.018489433927205,3.6,-3,-5.6,-0.028048017730003,-0.0095585838027978,0,0,0,0,0,1
0,-0.015747367698175,3.6,-3,-5.6,-0.016561592932053,-0.032308960630228,0,0,0,0,1,0
0,0.02455588940121,4.8,-3,-5.6,-0.035825374183065,-0.011269484781855,0,0,0,0,0,1
0,0.022365750632076,4.8,-3,-5.6,-0.050651324269803,-0.028285573637727,0,0,0,0,1,0
0,0.011636633378646,6,-3,-5.6,-0.022752154182374,-0.011115520803728,0,0,0,0,0,1
0,0.011441117455681,6,-3,-5.6,-0.031100548977241,-0.01965943152156,0,0,0,0,1,0
0,-0.38637874814715,-6,-3,-4.2,-0.26718724111679,-0.65356598926394,0,0,0,0,0,1
0,-0.071710756470811,-6,-3,-4.2,-0.036683964519354,-0.10839472099016,0,0,0,0,1,0
0,-0.3742857692656,-4.8,-3,-4.2,-0.047284144303098,-0.4215699135687,0,0,0,0,0,1
0,-0.00059318201702638,-4.8,-3,-4.2,-0.10059556655055,-0.10118874856758,0,0,0,0,1,0
0,-0.26240772598109,-3.6,-3,-4.2,0.063913336392271,-0.19849438958882,0,0,0,0,0,1
