t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.7519278699063,-8,-6,-10,-1.3100631690577e-14,-1.7519278699063,0,0,0,0,0,1
0,-5.3863499292503,-8,-6,-10,-5.3290705182008e-14,-5.3863499292504,0,0,0,0,1,0
0,-3.3637084216379,-6.4,-6,-10,2.7089441800854e-14,-3.3637084216379,0,0,0,0,0,1
0,-4.3966425021971,-6.4,-6,-10,-4.5297099404706e-14,-4.3966425021971,0,0,0,0,1,0
0,-4.9761181221135,-4.8,-6,-10,2.4868995751604e-14,-4.9761181221135,0,0,0,0,0,1
0,-3.2229846763695,-4.8,-6,-10,-3.4638958368305e-14,-3.2229846763695,0,0,0,0,1,0
0,-6.3323271676154,-3.2,-6,-10,1.0569323194431e-13,-6.3323271676153,0,0,0,0,0,1
0,-2.0051963146039,-3.2,-6,-10,3.9968028886506e-14,-2.0051963146039,0,0,0,0,1,0
0,-7.2813633916367,-1.6,-6,-10,-1.3322676295502e-14,-7.2813633916367,0,0,0,0,0,1
0,-0.86475145144559,-1.6,-6,-10,-5.2180482157382e-15,-0.8647514514456,0,0,0,0,1,0
0,-7.7695029420223,0,-6,-10,1.1723955140042e-13,-7.7695029420222,0,0,0,0,0,1
0,0.10744556022849,0,-6,-10,5.1347814888913e-16,0.10744556022849,0,0,0,0,1,0
0,-7.8084313540525,1.6,-6,-10,-7.9936057773011e-15,-7.8084313540525,0,0,0,0,0,1
0,0.8466176503137,1.6,-6,-10,-3.7747582837255e-15,0.8466176503137,0,0,0,0,1,0
0,-7.4515229610754,3.2,-6,-10,2.0428103653103e-14,-7.4515229610754,0,0,0,0,0,1
0,1.3186499024973,3.2,-6,-10,-4.6851411639182e-14,1.3186499024973,0,0,0,0,1,0
0,-6.7728221843962,4.8,-6,-10,2.3092638912203e-14,-6.7728221843962,0,0,0,0,0,1
0,1.5214922463956,4.8,-6,-10,-1.9317880628478e-14,1.5214922463956,0,0,0,0,1,0
0,-5.8594863386046,6.4,-6,-10,9.7699626167014e-15,-5.8594863386046,0,0,0,0,0,1
0,1.4777547820573,6.4,-6,-10,-3.5527136788005e-14,1.4777547820573,0,0,0,0,1,0
0,-4.8092185587213,8,-6,-10,4.7961634663807e-14,-4.8092185587213,0,0,0,0,0,1
0,1.2389237192331,8,-6,-10,-5.4845017416483e-14,1.238923719233,0,0,0,0,1,0
0,-2.9003578713069,-8,-6,-8,1.7763568394003e-14,-2.9003578713069,0,0,0,0,0,1
0,-6.8705505799017,-8,-6,-8,-5.8619775700208e-14,-6.8705505799018,0,0,0,0,1,0
0,-4.6870325221538,-6.4,-6,-8,7.7271522513911e-14,-4.6870325221537,0,0,0,0,0,1
0,-5.6121077742242,-6.4,-6,-8,3.9968028886506e-14,-5.6121077742242,0,0,0,0,1,0
0,-6.489131793125,-4.8,-6,-8,1.0658141036402e-13,-6.4891317931249,0,0,0,0,0,1
0,-4.1585228012946,-4.8,-6,-8,3.9968028886506e-14,-4.1585228012946,0,0,0,0,1,0
0,-8.0157969928681,-3.2,-6,-8,6.750155989721e-14,-8.015796992868,0,0,0,0,0,1
0,-2.6657786472956,-3.2,-6,-8,4.9737991503207e-14,-2.6657786472956,0,0,0,0,1,0
0,-9.0878235656183,-1.6,-6,-8,8.7041485130612e-14,-9.0878235656182,0,0,0,0,0,1
0,-1.266717997573,-1.6,-6,-8,1.9984014443253e-14,-1.266717997573,0,0,0,0,1,0
0,-9.6328650596625,0,-6,-8,1.9539925233403e-14,-9.6328650596625,0,0,0,0,0,1
