t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,9.5920351646276,-8,-6,-10,-6.3948846218409e-14,9.5920351646275,0,0,0,0,0,1
0,-10.079509211802,-8,-6,-10,-7.105427357601e-15,-10.079509211802,0,0,0,0,1,0
0,9.0636937052273,-6.4,-6,-10,-6.3948846218409e-14,9.0636937052272,0,0,0,0,0,1
0,-9.1771858290153,-6.4,-6,-10,-8.8817841970013e-15,-9.1771858290153,0,0,0,0,1,0
0,8.2693238975864,-4.8,-6,-10,-3.5527136788005e-15,8.2693238975864,0,0,0,0,0,1
0,-8.187980733512,-4.8,-6,-10,9.0594198809413e-14,-8.1879807335119,0,0,0,0,1,0
0,7.4296101403973,-3.2,-6,-10,4.4408920985006e-15,7.4296101403973,0,0,0,0,0,1
0,-7.1533426705025,-3.2,-6,-10,3.9968028886506e-14,-7.1533426705025,0,0,0,0,1,0
0,6.6767125228013,-1.6,-6,-10,7.5495165674511e-14,6.6767125228014,0,0,0,0,0,1
0,-6.112474303041,-1.6,-6,-10,4.6185277824407e-14,-6.112474303041,0,0,0,0,1,0
0,6.0620526746606,0,-6,-10,2.3980817331903e-14,6.0620526746606,0,0,0,0,0,1
0,-5.0989055592811,0,-6,-10,3.0198066269804e-14,-5.0989055592811,0,0,0,0,1,0
0,5.5885624659124,1.6,-6,-10,-7.371880883511e-14,5.5885624659123,0,0,0,0,0,1
0,-4.1430061182689,1.6,-6,-10,-2.9309887850104e-14,-4.1430061182689,0,0,0,0,1,0
0,5.2324229297515,3.2,-6,-10,2.0428103653103e-14,5.2324229297515,0,0,0,0,0,1
0,-3.2716537056341,3.2,-6,-10,2.6645352591004e-14,-3.2716537056341,0,0,0,0,1,0
0,4.9582610829067,4.8,-6,-10,-6.1284310959309e-14,4.9582610829066,0,0,0,0,0,1
0,-2.5094966911126,4.8,-6,-10,-6.6613381477509e-15,-2.5094966911126,0,0,0,0,1,0
0,4.7302677974441,6.4,-6,-10,-4.7961634663807e-14,4.7302677974441,0,0,0,0,0,1
0,-1.8823566661509,6.4,-6,-10,2.5091040356529e-14,-1.8823566661509,0,0,0,0,1,0
