t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.2433860858719,-6,-3,-7,9.7699626167014e-15,-1.2433860858719,0,0,0,0,0,1
0,-0.6714128882347,-6,-3,-7,-6.6613381477509e-16,-0.6714128882347,0,0,0,0,1,0
0,-1.4141151069154,-4.8,-3,-7,3.6859404417555e-14,-1.4141151069154,0,0,0,0,0,1
0,-0.71390480255864,-4.8,-3,-7,-2.3314683517128e-15,-0.71390480255864,0,0,0,0,1,0
0,-0.86079123392113,-3.6,-3,-7,-1.6653345369377e-15,-0.86079123392113,0,0,0,0,0,1
0,-0.46209644767044,-3.6,-3,-7,-1.0547118733939e-15,-0.46209644767044,0,0,0,0,1,0
0,-0.3074673609269,-2.4,-3,-7,4.9960036108132e-16,-0.3074673609269,0,0,0,0,0,1
0,-0.21028809278224,-2.4,-3,-7,4.4408920985006e-16,-0.21028809278224,0,0,0,0,1,0
0,0.24585651206733,-1.2,-3,-7,2.3314683517128e-15,0.24585651206733,0,0,0,0,0,1
0,0.041520262105962,-1.2,-3,-7,-1.0408340855861e-16,0.041520262105962,0,0,0,0,1,0
0,0.79918038506156,0,-3,-7,4.2188474935756e-15,0.79918038506156,0,0,0,0,0,1
0,0.29332861699416,0,-3,-7,3.1086244689504e-15,0.29332861699416,0,0,0,0,1,0
0,0.57575910842442,1.2,-3,-7,-4.4408920985006e-15,0.57575910842442,0,0,0,0,0,1
0,0.10456788148585,1.2,-3,-7,3.0253577421036e-15,0.10456788148585,0,0,0,0,1,0
0,0.35233783178727,2.4,-3,-7,-3.663735981263e-15,0.35233783178727,0,0,0,0,0,1
0,-0.084192854022457,2.4,-3,-7,-2.6367796834847e-16,-0.084192854022457,0,0,0,0,1,0
0,0.12891655515012,3.6,-3,-7,-2.4147350785597e-15,0.12891655515012,0,0,0,0,0,1
0,-0.27295358953077,3.6,-3,-7,2.4424906541753e-15,-0.27295358953077,0,0,0,0,1,0
0,-0.094504721487031,4.8,-3,-7,-2.4980018054066e-16,-0.094504721487031,0,0,0,0,0,1
0,-0.46171432503908,4.8,-3,-7,2.3869795029441e-15,-0.46171432503908,0,0,0,0,1,0
0,-0.11799837632789,6,-3,-7,1.7486012637846e-15,-0.11799837632789,0,0,0,0,0,1
0,-0.3673789497366,6,-3,-7,3.7192471324943e-15,-0.3673789497366,0,0,0,0,1,0
0,-1.7848470280213,-6,-3,-5.6,-3.5527136788005e-15,-1.7848470280213,0,0,0,0,0,1
0,-0.93412778858163,-6,-3,-5.6,-3.1086244689504e-15,-0.93412778858163,0,0,0,0,1,0
0,-2.0339634873871,-4.8,-3,-5.6,-1.2878587085652e-14,-2.0339634873871,0,0,0,0,0,1
0,-1.0009452333648,-4.8,-3,-5.6,-6.2172489379009e-15,-1.0009452333648,0,0,0,0,1,0
0,-1.2328171392606,-3.6,-3,-5.6,2.1538326677728e-14,-1.2328171392606,0,0,0,0,0,1
0,-0.62760025467081,-3.6,-3,-5.6,1.1102230246252e-15,-0.62760025467081,0,0,0,0,1,0
0,-0.43167079113404,-2.4,-3,-5.6,-3.2751579226442e-15,-0.43167079113404,0,0,0,0,0,1
0,-0.25425527597681,-2.4,-3,-5.6,-1.6098233857065e-15,-0.25425527597681,0,0,0,0,1,0
0,0.36947555699249,-1.2,-3,-5.6,1.7763568394003e-15,0.36947555699249,0,0,0,0,0,1
0,0.11908970271719,-1.2,-3,-5.6,-4.3576253716537e-15,0.11908970271719,0,0,0,0,1,0
0,1.170621905119,0,-3,-5.6,2.6645352591004e-14,1.170621905119,0,0,0,0,0,1
0,0.49243468141118,0,-3,-5.6,2.8310687127941e-15,0.49243468141118,0,0,0,0,1,0
0,0.84736693548918,1.2,-3,-5.6,-4.4408920985006e-15,0.84736693548918,0,0,0,0,0,1
0,0.20774377199799,1.2,-3,-5.6,4.8572257327351e-15,0.20774377199799,0,0,0,0,1,0
0,0.52411196585932,2.4,-3,-5.6,4.2188474935756e-15,0.52411196585932,0,0,0,0,0,1
0,-0.076947137415193,2.4,-3,-5.6,-2.0816681711722e-16,-0.076947137415193,0,0,0,0,1,0
0,0.20085699622947,3.6,-3,-5.6,2.8310687127941e-15,0.20085699622947,0,0,0,0,0,1
0,-0.36163804682838,3.6,-3,-5.6,-1.1657341758564e-15,-0.36163804682838,0,0,0,0,1,0
0,-0.12239797340038,4.8,-3,-5.6,1.6514567491299e-15,-0.12239797340038,0,0,0,0,0,1
0,-0.64632895624157,4.8,-3,-5.6,7.7715611723761e-16,-0.64632895624157,0,0,0,0,1,0
0,-0.15725983190043,6,-3,-5.6,-7.4940054162198e-16,-0.15725983190043,0,0,0,0,0,1
0,-0.51312608553184,6,-3,-5.6,0,-0.51312608553184,0,0,0,0,1,0
0,-2.0151634383544,-6,-3,-4.2,-1.1546319456102e-14,-2.0151634383544,0,0,0,0,0,1
0,-1.3726239570168,-6,-3,-4.2,-1.1102230246252e-15,-1.3726239570168,0,0,0,0,1,0
0,-2.253412845416,-4.8,-3,-4.2,3.4194869158455e-14,-2.253412845416,0,0,0,0,0,1
0,-1.4868562643229,-4.8,-3,-4.2,2.1760371282653e-14,-1.4868562643229,0,0,0,0,1,0
0,-1.3768820533421,-3.6,-3,-4.2,2.0206059048178e-14,-1.3768820533421,0,0,0,0,0,1
0,-0.91899155175556,-3.6,-3,-4.2,-4.3298697960381e-15,-0.91899155175556,0,0,0,0,1,0
0,-0.50035126126819,-2.4,-3,-4.2,-3.3306690738755e-15,-0.50035126126819,0,0,0,0,0,1
0,-0.35112683918825,-2.4,-3,-4.2,1.6653345369377e-16,-0.35112683918825,0,0,0,0,1,0
0,0.37617953080569,-1.2,-3,-4.2,3.219646771413e-15,0.37617953080569,0,0,0,0,0,1
0,0.21673787337906,-1.2,-3,-4.2,4.1355807667287e-15,0.21673787337906,0,0,0,0,1,0
0,1.2527103228796,0,-3,-4.2,-2.0650148258028e-14,1.2527103228796,0,0,0,0,0,1
0,0.78460258594638,0,-3,-4.2,-1.5543122344752e-15,0.78460258594638,0,0,0,0,1,0
0,0.94063604764667,1.2,-3,-4.2,-1.6653345369377e-15,0.94063604764667,0,0,0,0,0,1
0,0.38512664160718,1.2,-3,-4.2,2.9420910152567e-15,0.38512664160718,0,0,0,0,1,0
0,0.62856177241376,2.4,-3,-4.2,-2.7755575615629e-15,0.62856177241376,0,0,0,0,0,1
0,-0.014349302732012,2.4,-3,-4.2,-1.6826817716975e-16,-0.014349302732012,0,0,0,0,1,0
0,0.31648749718085,3.6,-3,-4.2,-3.9968028886506e-15,0.31648749718085,0,0,0,0,0,1
0,-0.41382524707121,3.6,-3,-4.2,2.1094237467878e-15,-0.41382524707121,0,0,0,0,1,0
0,0.0044132219479349,4.8,-3,-4.2,4.336808689942e-18,0.0044132219479349,0,0,0,0,0,1
0,-0.8133011914104,4.8,-3,-4.2,-2.8865798640254e-15,-0.8133011914104,0,0,0,0,1,0
0,-0.083004972055451,6,-3,-4.2,2.0816681711722e-16,-0.083004972055451,0,0,0,0,0,1
0,-0.65475031743771,6,-3,-4.2,-3.1086244689504e-15,-0.65475031743771,0,0,0,0,1,0
0,-2.0121214498253,-6,-3,-2.8,7.5495165674511e-15,-2.0121214498253,0,0,0,0,0,1
0,-1.9429560765181,-6,-3,-2.8,-4.4853010194856e-14,-1.9429560765181,0,0,0,0,1,0
0,-2.1725629366126,-4.8,-3,-2.8,-4.6185277824407e-14,-2.1725629366126,0,0,0,0,0,1
0,-2.1219202453949,-4.8,-3,-2.8,1.7763568394003e-14,-2.1219202453949,0,0,0,0,1,0
0,-1.3499762239801,-3.6,-3,-2.8,-2.2648549702353e-14,-1.3499762239801,0,0,0,0,0,1
0,-1.3047984664036,-3.6,-3,-2.8,-1.0214051826551e-14,-1.3047984664036,0,0,0,0,1,0
0,-0.5273895113476,-2.4,-3,-2.8,1.9984014443253e-15,-0.5273895113476,0,0,0,0,0,1
0,-0.48767668741234,-2.4,-3,-2.8,2.2759572004816e-15,-0.48767668741234,0,0,0,0,1,0
0,0.29519720128493,-1.2,-3,-2.8,-4.0523140398818e-15,0.29519720128493,0,0,0,0,0,1
0,0.32944509157893,-1.2,-3,-2.8,4.2743586448069e-15,0.32944509157893,0,0,0,0,1,0
0,1.1177839139175,0,-3,-2.8,-4.9960036108132e-14,1.1177839139175,0,0,0,0,0,1
0,1.1465668705702,0,-3,-2.8,6.4392935428259e-15,1.1465668705702,0,0,0,0,1,0
0,0.90015112362371,1.2,-3,-2.8,1.2212453270877e-15,0.90015112362371,0,0,0,0,0,1
0,0.61816474553916,1.2,-3,-2.8,-3.663735981263e-15,0.61816474553916,0,0,0,0,1,0
0,0.68251833332997,2.4,-3,-2.8,2.1094237467878e-15,0.68251833332997,0,0,0,0,0,1
0,0.089762620508106,2.4,-3,-2.8,2.3592239273285e-16,0.089762620508106,0,0,0,0,1,0
