t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.86410825348533,-8,-6,-10,2.1912619270749,1.3271536735896,0,0,0,0,0,1
0,-1.0354159333301,-8,-6,-10,-3.1769308206338,-4.2123467539639,0,0,0,0,1,0
0,-0.49754946795582,-6.4,-6,-10,1.1183132898203,0.62076382186443,0,0,0,0,0,1
0,-0.41555716368772,-6.4,-6,-10,-2.9075335432942,-3.3230907069819,0,0,0,0,1,0
0,-0.019793797020588,-4.8,-6,-10,-0.13883451798811,-0.1586283150087,0,0,0,0,0,1
0,0.23174963312635,-4.8,-6,-10,-2.561821588473,-2.3300719553467,0,0,0,0,1,0
0,0.50979815332705,-3.2,-6,-10,-1.3426424936075,-0.83284434028046,0,0,0,0,0,1
0,0.64739873854808,-3.2,-6,-10,-1.9434022908225,-1.2960035522744,0,0,0,0,1,0
0,0.96608851691083,-1.6,-6,-10,-2.2685302390364,-1.3024417221255,0,0,0,0,0,1
0,0.7022210941669,-1.6,-6,-10,-0.97504423095169,-0.27282313678479,0,0,0,0,1,0
0,1.211527996525,0,-6,-10,-2.7495550969413,-1.5380271004163,0,0,0,0,0,1
0,0.4176563200528,0,-6,-10,0.28025348960175,0.69790980965455,0,0,0,0,1,0
0,1.1601351853376,1.6,-6,-10,-2.7116018327838,-1.5514666474462,0,0,0,0,0,1
0,-0.060940026508333,1.6,-6,-10,1.6437903919908,1.5828503654824,0,0,0,0,1,0
0,0.83563248788844,3.2,-6,-10,-2.2115162582149,-1.3758837703265,0,0,0,0,0,1
0,-0.5219910076345,3.2,-6,-10,2.8753620522456,2.3533710446111,0,0,0,0,1,0
0,0.36076417940061,4.8,-6,-10,-1.4078285364198,-1.0470643570192,0,0,0,0,0,1
0,-0.77756160125464,4.8,-6,-10,3.76252284137,2.9849612401154,0,0,0,0,1,0
0,-0.079374708976129,6.4,-6,-10,-0.51754551413688,-0.59692022311301,0,0,0,0,0,1
0,-0.7248628218699,6.4,-6,-10,4.1781877391245,3.4533249172546,0,0,0,0,1,0
0,-0.30658584597197,8,-6,-10,0.25302828834153,-0.053557557630444,0,0,0,0,0,1
0,-0.39296456161107,8,-6,-10,4.125461632391,3.7324970707799,0,0,0,0,1,0
0,-1.0252161192287,-8,-6,-8,2.8399589406689,1.8147428214402,0,0,0,0,0,1
0,-1.1899793757137,-8,-6,-8,-4.180952683387,-5.3709320591007,0,0,0,0,1,0
0,-0.55706804897299,-6.4,-6,-8,1.4790308295949,0.9219627806219,0,0,0,0,0,1
0,-0.45722608619343,-6.4,-6,-8,-3.7620897689695,-4.2193158551629,0,0,0,0,1,0
0,0.0099689447818007,-4.8,-6,-8,-0.067052252508878,-0.057083307727077,0,0,0,0,0,1
0,0.2954270443068,-4.8,-6,-8,-3.2634733952737,-2.9680463509669,0,0,0,0,1,0
0,0.61933224928818,-3.2,-6,-8,-1.5392469318827,-0.91991468259456,0,0,0,0,0,1
0,0.78237343911025,-3.2,-6,-8,-2.4615851434657,-1.6792117043555,0,0,0,0,1,0
0,1.1454404863233,-1.6,-6,-8,-2.6947694770653,-1.549328990742,0,0,0,0,0,1
0,0.85727187341263,-1.6,-6,-8,-1.2628719495703,-0.40560007615771,0,0,0,0,1,0
0,1.4441816440492,0,-6,-8,-3.3483070191962,-1.904125375147,0,0,0,0,0,1
0,0.53623769734117,0,-6,-8,0.27265388219052,0.80889157953169,0,0,0,0,1,0
0,1.4191975689256,1.6,-6,-8,-3.4090246809701,-1.9898271120445,0,0,0,0,0,1
0,-0.026054185696866,1.6,-6,-8,1.9531695292242,1.9271153435274,0,0,0,0,1,0
0,1.0835111104652,3.2,-6,-8,-2.9230485866602,-1.839537476195,0,0,0,0,0,1
0,-0.59279646621721,3.2,-6,-8,3.5103208322453,2.9175243660281,0,0,0,0,1,0
0,0.55658793873714,4.8,-6,-8,-2.0475075119038,-1.4909195731667,0,0,0,0,0,1
0,-0.94101114226541,4.8,-6,-8,4.6933690995011,3.7523579572357,0,0,0,0,1,0
0,0.034812073708016,6.4,-6,-8,-1.0142005140359,-0.97938844032787,0,0,0,0,0,1
0,-0.93055767466257,6.4,-6,-8,5.335407786038,4.4048501113754,0,0,0,0,1,0
0,-0.27705440759261,8,-6,-8,-0.057772076435376,-0.33482648402799,0,0,0,0,0,1
0,-0.56416378045841,8,-6,-8,5.4106084068131,4.8464446263547,0,0,0,0,1,0
0,-1.1042729710438,-8,-6,-6,3.2970611549868,2.192788183943,0,0,0,0,0,1
0,-1.1694002655356,-8,-6,-6,-5.0906035765034,-6.260003842039,0,0,0,0,1,0
0,-0.59647682008544,-6.4,-6,-6,1.7622349395965,1.165758119511,0,0,0,0,0,1
0,-0.42646591793916,-6.4,-6,-6,-4.4701916266971,-4.8966575446363,0,0,0,0,1,0
0,0.008168145644079,-4.8,-6,-6,0.038807899988866,0.046976045632945,0,0,0,0,0,1
0,0.33177620454518,-4.8,-6,-6,-3.7787641833623,-3.4469879788172,0,0,0,0,1,0
0,0.65128244708666,-3.2,-6,-6,-1.6007844774835,-0.94950203039679,0,0,0,0,0,1
0,0.81798019772587,-3.2,-6,-6,-2.7869692800329,-1.968989082307,0,0,0,0,1,0
0,1.208334899753,-1.6,-6,-6,-2.9053868932578,-1.6970519935048,0,0,0,0,0,1
0,0.88209506625687,-1.6,-6,-6,-1.3949519798828,-0.51285691362588,0,0,0,0,1,0
0,1.5362758852437,0,-6,-6,-3.6831328505557,-2.146856965312,0,0,0,0,0,1
0,0.53646859787841,0,-6,-6,0.34209503296606,0.87856363084447,0,0,0,0,1,0
0,1.53626221469,1.6,-6,-6,-3.8351660038042,-2.2989037891142,0,0,0,0,0,1
0,-0.065909339973985,1.6,-6,-6,2.2337963671943,2.1678870272204,0,0,0,0,1,0
0,1.2128608261382,3.2,-6,-6,-3.396896575929,-2.1840357497908,0,0,0,0,0,1
0,-0.68408117974723,3.2,-6,-6,4.0074314391538,3.3233502594065,0,0,0,0,1,0
0,0.6766493584409,4.8,-6,-6,-2.5159451395334,-1.8392957810925,0,0,0,0,0,1
0,-1.0819115334801,4.8,-6,-6,5.3986336313447,4.3167220978646,0,0,0,0,1,0
0,0.12038756173028,6.4,-6,-6,-1.4213362582921,-1.3009486965618,0,0,0,0,0,1
0,-1.0991699453575,6.4,-6,-6,6.2205668585769,5.1213969132194,0,0,0,0,1,0
0,-0.24403489690786,8,-6,-6,-0.35469900560204,-0.5987339025099,0,0,0,0,0,1
0,-0.71752958103245,8,-6,-6,6.4266724963632,5.7091429153307,0,0,0,0,1,0
0,-1.1294071311917,-8,-6,-4,3.5907541228109,2.4613469916192,0,0,0,0,0,1
0,-1.0627365843879,-8,-6,-4,-5.8283781102628,-6.8911146946507,0,0,0,0,1,0
0,-0.63137487706025,-6.4,-6,-4,1.9750354008562,1.343660523796,0,0,0,0,0,1
0,-0.36750830119133,-6.4,-6,-4,-5.0044627714752,-5.3719710726666,0,0,0,0,1,0
0,-0.024608543659766,-4.8,-6,-4,0.15710044265447,0.1324918989947,0,0,0,0,0,1
0,0.34576010747945,-4.8,-6,-4,-4.1266052365975,-3.780845129118,0,0,0,0,1,0
0,0.62624313863316,-3.2,-6,-4,-1.578938746727,-0.95269560809379,0,0,0,0,0,1
0,0.79624934720768,-3.2,-6,-4,-2.967554246997,-2.1713048997893,0,0,0,0,1,0
0,1.1949261879349,-1.6,-6,-4,-2.9754944351854,-1.7805682472505,0,0,0,0,0,1
0,0.83464750951989,-1.6,-6,-4,-1.4248897245945,-0.59024221507464,0,0,0,0,1,0
0,1.5399308411176,0,-6,-4,-3.8378395054367,-2.2979086643191,0,0,0,0,0,1
0,0.47039691017365,0,-6,-4,0.45121328009328,0.92161019026693,0,0,0,0,1,0
0,1.5617157770357,1.6,-6,-4,-4.0625940080136,-2.5008782309779,0,0,0,0,0,1
0,-0.14901886043104,1.6,-6,-4,2.4770705113578,2.3280516509268,0,0,0,0,1,0
0,1.2584652437178,3.2,-6,-4,-3.6764187856045,-2.4179535418867,0,0,0,0,0,1
0,-0.78728068598996,3.2,-6,-4,4.3855719989827,3.5982913129928,0,0,0,0,1,0
0,0.73188852528889,4.8,-6,-4,-2.8167933023554,-2.0849047770665,0,0,0,0,0,1
0,-1.2061981790984,4.8,-6,-4,5.9110731634106,4.7048749843122,0,0,0,0,1,0
0,0.16634084313808,6.4,-6,-4,-1.7040692954034,-1.5377284522653,0,0,0,0,0,1
0,-1.2371125524057,6.4,-6,-4,6.8595217038767,5.622409151471,0,0,0,0,1,0
0,-0.22821389450677,8,-6,-4,-0.57714823876475,-0.80536213327152,0,0,0,0,0,1
0,-0.84853241658713,8,-6,-4,7.1725968295541,6.324064412967,0,0,0,0,1,0
0,-1.1303409531868,-8,-6,-2,3.7524449668335,2.6221040136467,0,0,0,0,0,1
0,-0.95800363608372,-8,-6,-2,-6.3110607418869,-7.2690643779706,0,0,0,0,1,0
0,-0.65871382652597,-6.4,-6,-2,2.1106073904585,1.4518935639326,0,0,0,0,0,1
0,-0.31692103813843,-6.4,-6,-2,-5.337625609944,-5.6545466480825,0,0,0,0,1,0
0,-0.062837572103612,-4.8,-6,-2,0.25069611272519,0.18785854062158,0,0,0,0,0,1
0,0.34798733397127,-4.8,-6,-2,-4.3263613188425,-3.9783739848713,0,0,0,0,1,0
0,0.58587718390871,-3.2,-6,-2,-1.5339959787066,-0.94811879479791,0,0,0,0,0,1
0,0.76203267857177,-3.2,-6,-2,-3.0530125499857,-2.2909798714139,0,0,0,0,1,0
0,1.1581731358116,-1.6,-6,-2,-2.9807264800438,-1.8225533442322,0,0,0,0,0,1
0,0.77701966252456,-1.6,-6,-2,-1.4137933113685,-0.63677364884391,0,0,0,0,1,0
0,1.5130218835072,0,-6,-2,-3.893037363567,-2.3800154800598,0,0,0,0,0,1
0,0.40033477586235,0,-6,-2,0.54493536024996,0.94527013611231,0,0,0,0,1,0
0,1.5502575551673,1.6,-6,-2,-4.1647802244803,-2.614522669313,0,0,0,0,0,1
0,-0.22544957229827,1.6,-6,-2,2.6456161253051,2.4201665530068,0,0,0,0,1,0
0,1.2638887354583,3.2,-6,-2,-3.8168444344849,-2.5529556990266,0,0,0,0,0,1
0,-0.86955147242579,3.2,-6,-2,4.6277013616382,3.7581498892124,0,0,0,0,1,0
0,0.7494458804264,4.8,-6,-2,-2.979524510325,-2.2300786298986,0,0,0,0,0,1
0,-1.2952864706538,4.8,-6,-2,6.2279511783319,4.9326647076781,0,0,0,0,1,0
0,0.18411600118677,6.4,-6,-2,-1.865544359676,-1.6814283584892,0,0,0,0,0,1
0,-1.3314721980978,6.4,-6,-2,7.2509348649312,5.9194626668334,0,0,0,0,1,0
0,-0.22598542307607,8,-6,-2,-0.70923043506712,-0.93521585814319,0,0,0,0,0,1
0,-0.93996660783237,8,-6,-2,7.6329467340828,6.6929801262505,0,0,0,0,1,0
0,-1.1279358541877,-8,-6,0,3.803517220015,2.6755813658273,0,0,0,0,0,1
0,-0.91545271761297,-8,-6,0,-6.4795599350224,-7.3950126526354,0,0,0,0,1,0
0,-0.66930089374202,-6.4,-6,0,2.1575180820173,1.4882171882753,0,0,0,0,0,1
0,-0.29730566594014,-6.4,-6,0,-5.4510655514207,-5.7483712173608,0,0,0,0,1,0
0,-0.07945130107645,-4.8,-6,0,0.28645615671852,0.20700485564207,0,0,0,0,0,1
0,0.34750549383996,-4.8,-6,0,-4.3913001689902,-4.0437946751502,0,0,0,0,1,0
0,0.56730138653854,-3.2,-6,0,-1.5127893365274,-0.9454879499889,0,0,0,0,0,1
0,0.74665294071994,-3.2,-6,0,-3.0772536381765,-2.3306006974565,0,0,0,0,1,0
0,1.1402589667562,-1.6,-6,0,-2.975418969252,-1.8351600024958,0,0,0,0,0,1
0,0.75236617274279,-1.6,-6,0,-1.404658447586,-0.65229227484317,0,0,0,0,1,0
