t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.6403257833891,-6,-4,-7,-1.6435741656551e-12,-1.6403257833907,0,0,0,0,0,1
0,-0.42491543781568,-6,-4,-7,-1.5369372441398e-12,-0.42491543781722,0,0,0,0,1,0
0,-1.5105235101174,-4.8,-4,-7,-9.6811447747314e-13,-1.5105235101184,0,0,0,0,0,1
0,-0.40834722672767,-4.8,-4,-7,-1.9787504967894e-12,-0.40834722672965,0,0,0,0,1,0
0,-1.2545151840113,-3.6,-4,-7,-3.450573160535e-13,-1.2545151840116,0,0,0,0,0,1
0,-0.1671548673967,-3.6,-4,-7,-2.2285784329057e-12,-0.16715486739893,0,0,0,0,1,0
0,-0.8871342511644,-2.4,-4,-7,9.1482377229113e-14,-0.88713425116431,0,0,0,0,0,1
0,0.19759548125775,-2.4,-4,-7,-1.9390045125078e-12,0.19759548125581,0,0,0,0,1,0
0,-0.42863172342752,-1.2,-4,-7,-9.1926466438963e-14,-0.42863172342761,0,0,0,0,0,1
0,0.5430446293449,-1.2,-4,-7,-1.8796075806904e-12,0.54304462934302,0,0,0,0,1,0
0,0.071696906816062,0,-4,-7,-4.9217574460414e-13,0.07169690681557,0,0,0,0,0,1
0,0.75324813064612,0,-4,-7,-1.0368372826974e-12,0.75324813064508,0,0,0,0,1,0
0,0.53292989581321,1.2,-4,-7,-1.37734268435e-12,0.53292989581183,0,0,0,0,0,1
0,0.74784921362614,1.2,-4,-7,-8.7385654268246e-13,0.74784921362527,0,0,0,0,1,0
0,0.86974621111556,2.4,-4,-7,-1.81421544454e-12,0.86974621111375,0,0,0,0,0,1
0,0.54061911405429,2.4,-4,-7,-1.4677148385545e-13,0.54061911405414,0,0,0,0,1,0
0,1.0089018744475,3.6,-4,-7,-1.7470469515501e-12,1.0089018744458,0,0,0,0,0,1
0,0.18446950559256,3.6,-4,-7,4.4436676560622e-13,0.184469505593,0,0,0,0,1,0
0,0.92356004416778,4.8,-4,-7,-1.2816414596273e-12,0.9235600441665,0,0,0,0,0,1
0,-0.21879383589335,4.8,-4,-7,8.1173956445468e-13,-0.21879383589254,0,0,0,0,1,0
0,0.64845924014374,6,-4,-7,-5.278000259068e-13,0.64845924014321,0,0,0,0,0,1
0,-0.55648855590449,6,-4,-7,9.4224628099937e-13,-0.55648855590355,0,0,0,0,1,0
0,-2.3871188214787,-6,-4,-5.6,-1.6688872506165e-12,-2.3871188214804,0,0,0,0,0,1
0,-0.96247629122637,-6,-4,-5.6,-1.8722801087279e-12,-0.96247629122824,0,0,0,0,1,0
0,-2.1535341672708,-4.8,-4,-5.6,-7.4829031859736e-13,-2.1535341672715,0,0,0,0,0,1
0,-0.89505255941868,-4.8,-4,-5.6,-2.5806023984387e-12,-0.89505255942126,0,0,0,0,1,0
0,-1.8293405679911,-3.6,-4,-5.6,-3.841371665203e-13,-1.8293405679915,0,0,0,0,0,1
0,-0.46770012749268,-3.6,-4,-5.6,-2.4165114353991e-12,-0.4677001274951,0,0,0,0,1,0
0,-1.3883404247512,-2.4,-4,-5.6,6.4837024638109e-13,-1.3883404247506,0,0,0,0,0,1
0,0.15167818438969,-2.4,-4,-5.6,-2.0362322938894e-12,0.15167818438765,0,0,0,0,1,0
