t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.2433860858719,-6,-3,-7,-0.081813565454514,-1.3251996513264,0,0,0,0,0,1
0,-0.6714128882347,-6,-3,-7,0.84602735382949,0.17461446559479,0,0,0,0,1,0
0,-1.4141151069154,-4.8,-3,-7,0.44913233199955,-0.96498277491585,0,0,0,0,0,1
0,-0.71390480255864,-4.8,-3,-7,1.1052421308968,0.39133732833818,0,0,0,0,1,0
0,-0.86079123392113,-3.6,-3,-7,0.46456144466819,-0.39622978925294,0,0,0,0,0,1
0,-0.46209644767044,-3.6,-3,-7,0.94001374785129,0.47791730018085,0,0,0,0,1,0
0,-0.3074673609269,-2.4,-3,-7,0.46461100610563,0.15714364517873,0,0,0,0,0,1
0,-0.21028809278224,-2.4,-3,-7,0.55064629574856,0.34035820296632,0,0,0,0,1,0
0,0.24585651206733,-1.2,-3,-7,0.24630259347488,0.49215910554221,0,0,0,0,0,1
0,0.041520262105962,-1.2,-3,-7,-0.016274315494649,0.025245946611313,0,0,0,0,1,0
0,0.79918038506156,0,-3,-7,-0.27331151068329,0.52586887437827,0,0,0,0,0,1
0,0.29332861699416,0,-3,-7,-0.60793546175486,-0.3146068447607,0,0,0,0,1,0
0,0.57575910842442,1.2,-3,-7,-0.28800968544211,0.28774942298231,0,0,0,0,0,1
0,0.10456788148585,1.2,-3,-7,-0.61239620352266,-0.50782832203681,0,0,0,0,1,0
0,0.35233783178727,2.4,-3,-7,-0.40197960401566,-0.049641772228387,0,0,0,0,0,1
0,-0.084192854022457,2.4,-3,-7,-0.40127807926983,-0.48547093329229,0,0,0,0,1,0
0,0.12891655515012,3.6,-3,-7,-0.43606277120483,-0.30714621605471,0,0,0,0,0,1
0,-0.27295358953077,3.6,-3,-7,-0.012059266153067,-0.28501285568384,0,0,0,0,1,0
0,-0.094504721487031,4.8,-3,-7,-0.26778633173038,-0.36229105321741,0,0,0,0,0,1
0,-0.46171432503908,4.8,-3,-7,0.42179701799684,-0.039917307042241,0,0,0,0,1,0
0,-0.11799837632789,6,-3,-7,-0.099702627983342,-0.21770100431123,0,0,0,0,0,1
0,-0.3673789497366,6,-3,-7,0.48286787729224,0.11548892755564,0,0,0,0,1,0
0,-1.7848470280213,-6,-3,-5.6,-0.62428773326506,-2.4091347612864,0,0,0,0,0,1
0,-0.93412778858163,-6,-3,-5.6,0.31950945253375,-0.61461833604788,0,0,0,0,1,0
0,-2.0339634873871,-4.8,-3,-5.6,0.17493817314125,-1.8590253142458,0,0,0,0,0,1
0,-1.0009452333648,-4.8,-3,-5.6,0.9338035994233,-0.067141633941497,0,0,0,0,1,0
0,-1.2328171392606,-3.6,-3,-5.6,0.21168081777787,-1.0211363214827,0,0,0,0,0,1
0,-0.62760025467081,-3.6,-3,-5.6,1.0542938777027,0.4266936230319,0,0,0,0,1,0
0,-0.43167079113404,-2.4,-3,-5.6,0.29339271418561,-0.13827807694843,0,0,0,0,0,1
0,-0.25425527597681,-2.4,-3,-5.6,0.83063258939991,0.5763773134231,0,0,0,0,1,0
0,0.36947555699249,-1.2,-3,-5.6,0.14092319977163,0.51039875676412,0,0,0,0,0,1
0,0.11908970271719,-1.2,-3,-5.6,0.22236316097793,0.34145286369512,0,0,0,0,1,0
0,1.170621905119,0,-3,-5.6,-0.41363861152643,0.75698329359257,0,0,0,0,0,1
0,0.49243468141118,0,-3,-5.6,-0.58216858617052,-0.089733904759342,0,0,0,0,1,0
0,0.84736693548918,1.2,-3,-5.6,-0.27250688277564,0.57486005271354,0,0,0,0,0,1
0,0.20774377199799,1.2,-3,-5.6,-0.66523352590086,-0.45748975390287,0,0,0,0,1,0
0,0.52411196585932,2.4,-3,-5.6,-0.35870066843125,0.16541129742807,0,0,0,0,0,1
0,-0.076947137415193,2.4,-3,-5.6,-0.5123168326773,-0.58926397009249,0,0,0,0,1,0
0,0.20085699622947,3.6,-3,-5.6,-0.42873176625297,-0.2278747700235,0,0,0,0,0,1
0,-0.36163804682838,3.6,-3,-5.6,-0.099348106891491,-0.46098615371987,0,0,0,0,1,0
0,-0.12239797340038,4.8,-3,-5.6,-0.27694214016224,-0.39934011356262,0,0,0,0,0,1
0,-0.64632895624157,4.8,-3,-5.6,0.44964364417948,-0.19668531206209,0,0,0,0,1,0
0,-0.15725983190043,6,-3,-5.6,-0.13966242870229,-0.29692226060272,0,0,0,0,0,1
0,-0.51312608553184,6,-3,-5.6,0.54673502608247,0.033608940550633,0,0,0,0,1,0
0,-2.0151634383544,-6,-3,-4.2,-1.2427872461176,-3.257950684472,0,0,0,0,0,1
0,-1.3726239570168,-6,-3,-4.2,-0.87808962920023,-2.250713586217,0,0,0,0,1,0
0,-2.253412845416,-4.8,-3,-4.2,-0.40355711744497,-2.656969962861,0,0,0,0,0,1
0,-1.4868562643229,-4.8,-3,-4.2,0.35896543328332,-1.1278908310396,0,0,0,0,1,0
0,-1.3768820533421,-3.6,-3,-4.2,-0.34661827385412,-1.7235003271962,0,0,0,0,0,1
0,-0.91899155175556,-3.6,-3,-4.2,0.97739183420615,0.058400282450589,0,0,0,0,1,0
0,-0.50035126126819,-2.4,-3,-4.2,-0.11146414628541,-0.6118154075536,0,0,0,0,0,1
0,-0.35112683918825,-2.4,-3,-4.2,1.0915660974421,0.74043925825386,0,0,0,0,1,0
0,0.37617953080569,-1.2,-3,-4.2,-0.026396597460311,0.34978293334538,0,0,0,0,0,1
0,0.21673787337906,-1.2,-3,-4.2,0.53531191600104,0.7520497893801,0,0,0,0,1,0
0,1.2527103228796,0,-3,-4.2,-0.37452087275768,0.87818945012192,0,0,0,0,0,1
0,0.78460258594638,0,-3,-4.2,-0.47260827298882,0.31199431295756,0,0,0,0,1,0
0,0.94063604764667,1.2,-3,-4.2,-0.092079553184071,0.8485564944626,0,0,0,0,0,1
0,0.38512664160718,1.2,-3,-4.2,-0.61358576757002,-0.22845912596284,0,0,0,0,1,0
0,0.62856177241376,2.4,-3,-4.2,-0.17929450251259,0.44926726990117,0,0,0,0,0,1
0,-0.014349302732012,2.4,-3,-4.2,-0.55310410496421,-0.56745340769622,0,0,0,0,1,0
0,0.31648749718085,3.6,-3,-4.2,-0.3562384000322,-0.039750902851353,0,0,0,0,0,1
0,-0.41382524707121,3.6,-3,-4.2,-0.17655294973008,-0.59037819680129,0,0,0,0,1,0
0,0.0044132219479349,4.8,-3,-4.2,-0.34356604104125,-0.33915281909332,0,0,0,0,0,1
0,-0.8133011914104,4.8,-3,-4.2,0.4370597833924,-0.376241408018,0,0,0,0,1,0
0,-0.083004972055451,6,-3,-4.2,-0.24700274371025,-0.3300077157657,0,0,0,0,0,1
0,-0.65475031743771,6,-3,-4.2,0.5503842628119,-0.10436605462581,0,0,0,0,1,0
0,-2.0121214498253,-6,-3,-2.8,-1.5497633944468,-3.5618848442721,0,0,0,0,0,1
0,-1.9429560765181,-6,-3,-2.8,-2.4361881114368,-4.3791441879549,0,0,0,0,1,0
0,-2.1725629366126,-4.8,-3,-2.8,-0.9464481798054,-3.119011116418,0,0,0,0,0,1
0,-2.1219202453949,-4.8,-3,-2.8,-0.39966863453308,-2.521588879928,0,0,0,0,1,0
0,-1.3499762239801,-3.6,-3,-2.8,-0.96494100699708,-2.3149172309772,0,0,0,0,0,1
0,-1.3047984664036,-3.6,-3,-2.8,0.80733708027055,-0.49746138613305,0,0,0,0,1,0
0,-0.5273895113476,-2.4,-3,-2.8,-0.59938350522834,-1.1267730165759,0,0,0,0,0,1
0,-0.48767668741234,-2.4,-3,-2.8,1.3142791140727,0.82660242666037,0,0,0,0,1,0
0,0.29519720128493,-1.2,-3,-2.8,-0.21268500021394,0.08251220107099,0,0,0,0,0,1
0,0.32944509157893,-1.2,-3,-2.8,0.83321859123869,1.1626636828176,0,0,0,0,1,0
0,1.1177839139175,0,-3,-2.8,-0.22666227234703,0.89112164157047,0,0,0,0,0,1
0,1.1465668705702,0,-3,-2.8,-0.3789573901218,0.7676094804484,0,0,0,0,1,0
0,0.90015112362371,1.2,-3,-2.8,0.15239931987443,1.0525504434981,0,0,0,0,0,1
0,0.61816474553916,1.2,-3,-2.8,-0.53540341101008,0.082761334529075,0,0,0,0,1,0
0,0.68251833332997,2.4,-3,-2.8,0.033064303836445,0.71558263716641,0,0,0,0,0,1
0,0.089762620508106,2.4,-3,-2.8,-0.55092338607163,-0.46116076556353,0,0,0,0,1,0
0,0.46488554303623,3.6,-3,-2.8,-0.28983089369943,0.1750546493368,0,0,0,0,0,1
0,-0.43863950452294,3.6,-3,-2.8,-0.21806769339279,-0.65670719791573,0,0,0,0,1,0
0,0.24725275274249,4.8,-3,-2.8,-0.48038248448828,-0.23312973174579,0,0,0,0,0,1
0,-0.96704162955399,4.8,-3,-2.8,0.44079444182988,-0.52624718772411,0,0,0,0,1,0
0,0.076387124352671,6,-3,-2.8,-0.40470004747116,-0.32831292311849,0,0,0,0,0,1
0,-0.79328237142656,6,-3,-2.8,0.55100795133987,-0.24227442008669,0,0,0,0,1,0
0,-2.0090794612962,-6,-3,-1.4,-1.4212570059094,-3.4303364672056,0,0,0,0,0,1
0,-2.5132881960195,-6,-3,-1.4,-3.7225549190985,-6.235843115118,0,0,0,0,1,0
0,-2.0917130278093,-4.8,-3,-1.4,-1.1601668198859,-3.2518798476952,0,0,0,0,0,1
0,-2.7569842264669,-4.8,-3,-1.4,-0.97344911232173,-3.7304333387886,0,0,0,0,1,0
0,-1.3230703946182,-3.6,-3,-1.4,-1.3636411100999,-2.6867115047181,0,0,0,0,0,1
0,-1.6906053810517,-3.6,-3,-1.4,0.69249380772228,-0.99811157332942,0,0,0,0,1,0
0,-0.554427761427,-2.4,-3,-1.4,-0.97431821843808,-1.5287459798651,0,0,0,0,0,1
0,-0.62422653563643,-2.4,-3,-1.4,1.483219816686,0.85899328104956,0,0,0,0,1,0
0,0.21421487176416,-1.2,-3,-1.4,-0.3824544175287,-0.16823954576454,0,0,0,0,0,1
0,0.4421523097788,-1.2,-3,-1.4,1.0270102795703,1.4691625893491,0,0,0,0,1,0
0,0.98285750495532,0,-3,-1.4,-0.1347738261617,0.84808367879362,0,0,0,0,0,1
0,1.508531155194,0,-3,-1.4,-0.38078641405564,1.1277447411384,0,0,0,0,1,0
0,0.85966619960075,1.2,-3,-1.4,0.3080892507623,1.167755450363,0,0,0,0,0,1
0,0.85120284947113,1.2,-3,-1.4,-0.50463226430696,0.34657058516417,0,0,0,0,1,0
0,0.73647489424619,2.4,-3,-1.4,0.16209188547916,0.89856677972535,0,0,0,0,0,1
0,0.19387454374822,2.4,-3,-1.4,-0.54103173228838,-0.34715718854016,0,0,0,0,1,0
0,0.61328358889162,3.6,-3,-1.4,-0.27452027066117,0.33876331823045,0,0,0,0,0,1
0,-0.46345376197468,3.6,-3,-1.4,-0.21358528616988,-0.67703904814456,0,0,0,0,1,0
0,0.49009228353705,4.8,-3,-1.4,-0.63019289636779,-0.14010061283074,0,0,0,0,0,1
0,-1.1207820676976,4.8,-3,-1.4,0.50044824876091,-0.62033381893669,0,0,0,0,1,0
0,0.23577922076079,6,-3,-1.4,-0.54993671569272,-0.31415749493193,0,0,0,0,0,1
0,-0.9318144254154,6,-3,-1.4,0.5927947285526,-0.3390196968628,0,0,0,0,1,0
0,-2.0060374727671,-6,-3,0,-1.2913295609583,-3.2973670337254,0,0,0,0,0,1
0,-3.0836203155208,-6,-3,0,-3.9092651200008,-6.9928854355216,0,0,0,0,1,0
0,-2.010863119006,-4.8,-3,-5.5511151231258e-17,-1.2433712327611,-3.2542343517671,0,0,0,0,0,1
0,-3.3920482075389,-4.8,-3,-5.5511151231258e-17,-0.82854618724954,-4.2205943947884,0,0,0,0,1,0
0,-1.2961645652562,-3.6,-3,-1.1102230246252e-16,-1.5158581611255,-2.8120227263817,0,0,0,0,0,1
0,-2.0764122956997,-3.6,-3,-1.1102230246252e-16,0.87334151646396,-1.2030707792357,0,0,0,0,1,0
0,-0.58146601150641,-2.4,-3,-2.2204460492503e-16,-1.1028213670165,-1.684287378523,0,0,0,0,0,1
0,-0.76077638386051,-2.4,-3,-2.2204460492503e-16,1.6267108594263,0.86593447556581,0,0,0,0,1,0
0,0.13323254224339,-1.2,-3,2.2204460492503e-16,-0.40650912966911,-0.27327658742572,0,0,0,0,0,1
0,0.55485952797867,-1.2,-3,2.2204460492503e-16,1.0302620207072,1.5851215486859,0,0,0,0,1,0
0,0.84793109599319,0,-3,0,-0.026526153973036,0.82140494202015,0,0,0,0,0,1
0,1.8704954398179,0,-3,0,-0.60339973873781,1.2670957010801,0,0,0,0,1,0
0,0.8191812755778,1.2,-3,4.4408920985006e-16,0.38453175685129,1.2037130324291,0,0,0,0,0,1
0,1.0842409534031,1.2,-3,4.4408920985006e-16,-0.63281715287095,0.45142380053215,0,0,0,0,1,0
0,0.7904314551624,2.4,-3,0,0.17344686340791,0.96387831857031,0,0,0,0,0,1
0,0.29798646698834,2.4,-3,0,-0.59612231110495,-0.29813584411661,0,0,0,0,1,0
0,0.76168163474701,3.6,-3,0,-0.36142753126428,0.40025410348273,0,0,0,0,0,1
0,-0.48826801942642,3.6,-3,0,-0.19108119986569,-0.67934921929211,0,0,0,0,1,0
0,0.73293181433161,4.8,-3,0,-0.83611570666074,-0.10318389232913,0,0,0,0,0,1
0,-1.2745225058412,4.8,-3,0,0.62235803180445,-0.65216447403675,0,0,0,0,1,0
0,0.39517131716891,6,-3,0,-0.70196340847337,-0.30679209130446,0,0,0,0,0,1
0,-1.0703464794042,6,-3,0,0.69655278200631,-0.37379369739789,0,0,0,0,1,0
0,-2.0090794612962,-6,-3,1.4,-1.4212570059089,-3.4303364672051,0,0,0,0,0,1
0,-2.5132881960195,-6,-3,1.4,-3.7225549190985,-6.235843115118,0,0,0,0,1,0
0,-2.0917130278093,-4.8,-3,1.4,-1.1601668198851,-3.2518798476944,0,0,0,0,0,1
0,-2.7569842264669,-4.8,-3,1.4,-0.97344911232153,-3.7304333387884,0,0,0,0,1,0
0,-1.3230703946182,-3.6,-3,1.4,-1.3636411100997,-2.6867115047179,0,0,0,0,0,1
