t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.2382096021951,-8,-6,-10,-0.62589865129023,-0.86410825348533,0,0,0,0,0,1
0,-0.88975599600006,-8,-6,-10,-0.14565993733007,-1.0354159333301,0,0,0,0,1,0
0,-0.22710756160451,-6.4,-6,-10,-0.27044190635131,-0.49754946795582,0,0,0,0,0,1
0,-0.70922304126173,-6.4,-6,-10,0.29366587757401,-0.41555716368772,0,0,0,0,1,0
0,-0.21600552101392,-4.8,-6,-10,0.19621172399333,-0.019793797020588,0,0,0,0,0,1
0,-0.5286900865234,-4.8,-6,-10,0.76043971964975,0.23174963312635,0,0,0,0,1,0
0,-0.20490348042333,-3.2,-6,-10,0.71470163375038,0.50979815332705,0,0,0,0,0,1
0,-0.34815713178507,-3.2,-6,-10,0.99555587033315,0.64739873854808,0,0,0,0,1,0
0,-0.14771461722736,-1.6,-6,-10,1.1138031341382,0.96608851691083,0,0,0,0,0,1
0,-0.17096544396256,-1.6,-6,-10,0.87318653812946,0.7022210941669,0,0,0,0,1,0
0,-0.083941922230615,0,-6,-10,1.2954699187556,1.211527996525,0,0,0,0,0,1
0,0.0057489200148262,0,-6,-10,0.41190740003797,0.4176563200528,0,0,0,0,1,0
0,-0.020169227233875,1.6,-6,-10,1.1803044125715,1.1601351853376,0,0,0,0,0,1
0,0.18246328399221,1.6,-6,-10,-0.24340331050054,-0.060940026508333,0,0,0,0,1,0
0,0.048856993417553,3.2,-6,-10,0.78677549447089,0.83563248788844,0,0,0,0,0,1
0,0.35721350757343,3.2,-6,-10,-0.87920451520793,-0.5219910076345,0,0,0,0,1,0
0,0.15465789365179,4.8,-6,-10,0.20610628574882,0.36076417940061,0,0,0,0,0,1
0,0.51821474838143,4.8,-6,-10,-1.2957763496361,-0.77756160125464,0,0,0,0,1,0
0,0.26045879388603,6.4,-6,-10,-0.33983350286216,-0.079374708976129,0,0,0,0,0,1
0,0.67921598918944,6.4,-6,-10,-1.4040788110593,-0.7248628218699,0,0,0,0,1,0
0,0.36625969412026,8,-6,-10,-0.67284554009223,-0.30658584597197,0,0,0,0,0,1
0,0.84021722999744,8,-6,-10,-1.2331817916085,-0.39296456161107,0,0,0,0,1,0
0,-0.30304614810999,-8,-6,-8,-0.72216997111873,-1.0252161192287,0,0,0,0,0,1
0,-1.1590534109652,-8,-6,-8,-0.030925964748543,-1.1899793757137,0,0,0,0,1,0
