t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.19998264146438,-6,0,-7,0.03979401655966,-0.16018862490472,0,0,0,0,0,1
0,0.076119929169936,-6,0,-7,-0.14062138739575,-0.064501458225818,0,0,0,0,1,0
0,-0.15898983971937,-4.8,0,-7,0.010757739300122,-0.14823210041925,0,0,0,0,0,1
0,0.14040312846104,-4.8,0,-7,-0.22158180275914,-0.081178674298099,0,0,0,0,1,0
0,-0.11874469658984,-3.6,0,-7,0.0028627276850758,-0.11588196890476,0,0,0,0,0,1
0,0.070126439673763,-3.6,0,-7,-0.12876498304117,-0.058638543367407,0,0,0,0,1,0
0,-0.078499553460315,-2.4,0,-7,0.011217481126577,-0.067282072333738,0,0,0,0,0,1
0,-0.00015024911351649,-2.4,0,-7,-0.043694030921672,-0.043844280035188,0,0,0,0,1,0
0,-0.038254410330785,-1.2,0,-7,0.0030208170680828,-0.035233593262702,0,0,0,0,0,1
0,-0.070426937900796,-1.2,0,-7,0.027244381816521,-0.043182556084275,0,0,0,0,1,0
0,0.0019907327987452,0,0,-7,-0.023318116738114,-0.021327383939369,0,0,0,0,0,1
0,-0.14070362668808,0,0,-7,0.09987673529616,-0.04082689139192,0,0,0,0,1,0
0,0.0084751318293605,1.2,0,-7,-0.022717087523423,-0.014241955694062,0,0,0,0,0,1
0,-0.098479228586007,1.2,0,-7,0.064377298876495,-0.034101929709512,0,0,0,0,1,0
0,0.014959530859976,2.4,0,-7,-0.025741881721037,-0.010782350861061,0,0,0,0,0,1
0,-0.056254830483939,2.4,0,-7,0.027807797388763,-0.028447033095176,0,0,0,0,1,0
0,0.021443929890591,3.6,0,-7,-0.032698611676863,-0.011254681786272,0,0,0,0,0,1
0,-0.014030432381871,3.6,0,-7,-0.011021825569172,-0.025052257951043,0,0,0,0,1,0
0,0.027928328921206,4.8,0,-7,-0.039093255437078,-0.011164926515872,0,0,0,0,0,1
0,0.028193965720198,4.8,0,-7,-0.049717091051532,-0.021523125331334,0,0,0,0,1,0
0,0.015555854559696,6,0,-7,-0.025355700135363,-0.0097998455756668,0,0,0,0,0,1
0,0.018338023595462,6,0,-7,-0.033895926229667,-0.015557902634205,0,0,0,0,1,0
0,-0.28702887308565,-6,0,-5.6,-0.019030557489244,-0.30605943057489,0,0,0,0,0,1
0,0.13039228469495,-6,0,-5.6,-0.18268800957862,-0.052295724883668,0,0,0,0,1,0
0,-0.22823743502017,-4.8,0,-5.6,-0.0049954958210655,-0.23323293084124,0,0,0,0,0,1
0,0.22413540839995,-4.8,0,-5.6,-0.30413973022518,-0.080004321825233,0,0,0,0,1,0
0,-0.16809048009827,-3.6,0,-5.6,0.018080502714673,-0.1500099773836,0,0,0,0,0,1
0,0.1205741830781,-3.6,0,-5.6,-0.18653839169662,-0.065964208618521,0,0,0,0,1,0
0,-0.10794352517638,-2.4,0,-5.6,0.033707465996729,-0.074236059179651,0,0,0,0,0,1
0,0.017012957756248,-2.4,0,-5.6,-0.070358184843264,-0.053345227087016,0,0,0,0,1,0
0,-0.047796570254478,-1.2,0,-5.6,0.015317858741738,-0.03247871151274,0,0,0,0,0,1
0,-0.086548267565602,-1.2,0,-5.6,0.035872629045341,-0.050675638520261,0,0,0,0,1,0
0,0.01235038466742,0,0,-5.6,-0.028177563826504,-0.015827179159084,0,0,0,0,0,1
0,-0.19010949288745,0,0,-5.6,0.14551696165307,-0.044592531234375,0,0,0,0,1,0
0,0.020682659813515,1.2,0,-5.6,-0.02793602814097,-0.0072533683274545,0,0,0,0,0,1
0,-0.13088591090636,1.2,0,-5.6,0.095287464313484,-0.035598446592876,0,0,0,0,1,0
0,0.02901493495961,2.4,0,-5.6,-0.032325070223059,-0.0033101352634489,0,0,0,0,0,1
0,-0.071662328925264,2.4,0,-5.6,0.04047848231007,-0.031183846615194,0,0,0,0,1,0
0,0.037347210105705,3.6,0,-5.6,-0.042773153332814,-0.0054259432271086,0,0,0,0,0,1
0,-0.012438746944171,3.6,0,-5.6,-0.018167854741639,-0.03060660168581,0,0,0,0,1,0
0,0.0456794852518,4.8,0,-5.6,-0.053685853135803,-0.0080063678840029,0,0,0,0,0,1
0,0.046784835036923,4.8,0,-5.6,-0.074285597476301,-0.027500762439378,0,0,0,0,1,0
0,0.027658049706959,6,0,-5.6,-0.036631368459294,-0.0089733187523352,0,0,0,0,0,1
0,0.030498995742023,6,0,-5.6,-0.049999189056645,-0.019500193314622,0,0,0,0,1,0
0,-0.57923088911109,-6,0,-4.2,-0.071193351036397,-0.65042424014749,0,0,0,0,0,1
0,0.022427075162412,-6,0,-4.2,-0.12192439784696,-0.099497322684551,0,0,0,0,1,0
0,-0.54178353013364,-4.8,0,-4.2,0.1261337098666,-0.41564982026704,0,0,0,0,0,1
0,0.1294855445258,-4.8,0,-4.2,-0.21787912511887,-0.088393580593071,0,0,0,0,1,0
0,-0.37199239545628,-3.6,0,-4.2,0.18155148512784,-0.19044091032844,0,0,0,0,0,1
0,0.065904847145101,-3.6,0,-4.2,-0.12463919043111,-0.058734343286006,0,0,0,0,1,0
0,-0.20220126077892,-2.4,0,-4.2,0.15377057851657,-0.048430682262345,0,0,0,0,0,1
0,0.0023241497643983,-2.4,0,-4.2,-0.056831271635847,-0.054507121871449,0,0,0,0,1,0
0,-0.03241012610156,-1.2,0,-4.2,0.032550486326337,0.00014036022477727,0,0,0,0,0,1
0,-0.061256547616304,-1.2,0,-4.2,-0.001555915923467,-0.062812463539771,0,0,0,0,1,0
0,0.1373810085758,0,0,-4.2,-0.13437626748676,0.0030047410890408,0,0,0,0,0,1
