t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.19998264146438,-6,0,-7,-2.2204460492503e-16,-0.19998264146438,0,0,0,0,0,1
0,0.076119929169936,-6,0,-7,-3.885780586188e-16,0.076119929169936,0,0,0,0,1,0
0,-0.15898983971937,-4.8,0,-7,-4.3853809472694e-15,-0.15898983971937,0,0,0,0,0,1
0,0.14040312846104,-4.8,0,-7,2.8865798640254e-15,0.14040312846104,0,0,0,0,1,0
0,-0.11874469658984,-3.6,0,-7,-4.4825254619241e-15,-0.11874469658984,0,0,0,0,0,1
0,0.070126439673763,-3.6,0,-7,2.0816681711722e-16,0.070126439673763,0,0,0,0,1,0
0,-0.078499553460315,-2.4,0,-7,4.0245584642662e-16,-0.078499553460315,0,0,0,0,0,1
0,-0.00015024911351649,-2.4,0,-7,-2.954450920023e-18,-0.00015024911351649,0,0,0,0,1,0
0,-0.038254410330785,-1.2,0,-7,2.9837243786801e-16,-0.038254410330785,0,0,0,0,0,1
0,-0.070426937900796,-1.2,0,-7,-1.5265566588596e-16,-0.070426937900796,0,0,0,0,1,0
0,0.0019907327987452,0,0,-7,-2.0383000842727e-17,0.0019907327987452,0,0,0,0,0,1
0,-0.14070362668808,0,0,-7,4.1633363423443e-15,-0.14070362668808,0,0,0,0,1,0
0,0.0084751318293605,1.2,0,-7,-3.816391647149e-17,0.0084751318293605,0,0,0,0,0,1
0,-0.098479228586007,1.2,0,-7,-4.3021142204225e-16,-0.098479228586007,0,0,0,0,1,0
0,0.014959530859976,2.4,0,-7,-2.5326962749261e-16,0.014959530859976,0,0,0,0,0,1
0,-0.056254830483939,2.4,0,-7,-6.9388939039072e-18,-0.056254830483939,0,0,0,0,1,0
0,0.021443929890591,3.6,0,-7,3.1225022567583e-17,0.021443929890591,0,0,0,0,0,1
0,-0.014030432381871,3.6,0,-7,4.3194614551822e-16,-0.014030432381871,0,0,0,0,1,0
0,0.027928328921206,4.8,0,-7,3.1571967262778e-16,0.027928328921206,0,0,0,0,0,1
0,0.028193965720198,4.8,0,-7,-1.3877787807814e-16,0.028193965720198,0,0,0,0,1,0
0,0.015555854559696,6,0,-7,3.2959746043559e-17,0.015555854559696,0,0,0,0,0,1
0,0.018338023595462,6,0,-7,-2.1857515797308e-16,0.018338023595462,0,0,0,0,1,0
0,-0.28702887308565,-6,0,-5.6,3.441691376338e-15,-0.28702887308565,0,0,0,0,0,1
0,0.13039228469495,-6,0,-5.6,-4.8849813083507e-15,0.13039228469495,0,0,0,0,1,0
0,-0.22823743502017,-4.8,0,-5.6,-2.470246229791e-15,-0.22823743502017,0,0,0,0,0,1
0,0.22413540839995,-4.8,0,-5.6,-3.3861802251067e-15,0.22413540839995,0,0,0,0,1,0
0,-0.16809048009827,-3.6,0,-5.6,-4.4964032497319e-15,-0.16809048009827,0,0,0,0,0,1
0,0.1205741830781,-3.6,0,-5.6,-2.8588242884098e-15,0.1205741830781,0,0,0,0,1,0
0,-0.10794352517638,-2.4,0,-5.6,3.5665914666083e-15,-0.10794352517638,0,0,0,0,0,1
0,0.017012957756248,-2.4,0,-5.6,-3.9898639947467e-16,0.017012957756248,0,0,0,0,1,0
0,-0.047796570254478,-1.2,0,-5.6,-4.3021142204225e-16,-0.047796570254478,0,0,0,0,0,1
0,-0.086548267565602,-1.2,0,-5.6,6.9388939039072e-17,-0.086548267565602,0,0,0,0,1,0
0,0.01235038466742,0,0,-5.6,-4.1286418728248e-16,0.01235038466742,0,0,0,0,0,1
0,-0.19010949288745,0,0,-5.6,-1.4710455076283e-15,-0.19010949288745,0,0,0,0,1,0
0,0.020682659813515,1.2,0,-5.6,-3.6776137690708e-16,0.020682659813515,0,0,0,0,0,1
0,-0.13088591090636,1.2,0,-5.6,2.1371793224034e-15,-0.13088591090636,0,0,0,0,1,0
0,0.02901493495961,2.4,0,-5.6,-3.1571967262778e-16,0.02901493495961,0,0,0,0,0,1
0,-0.071662328925264,2.4,0,-5.6,-2.7755575615629e-16,-0.071662328925264,0,0,0,0,1,0
0,0.037347210105705,3.6,0,-5.6,-2.6367796834847e-16,0.037347210105705,0,0,0,0,0,1
0,-0.012438746944171,3.6,0,-5.6,3.0704605524789e-16,-0.012438746944171,0,0,0,0,1,0
0,0.0456794852518,4.8,0,-5.6,-2.2204460492503e-16,0.0456794852518,0,0,0,0,0,1
0,0.046784835036923,4.8,0,-5.6,-1.5265566588596e-16,0.046784835036923,0,0,0,0,1,0
0,0.027658049706959,6,0,-5.6,4.336808689942e-16,0.027658049706959,0,0,0,0,0,1
0,0.030498995742023,6,0,-5.6,-4.8572257327351e-16,0.030498995742023,0,0,0,0,1,0
0,-0.57923088911109,-6,0,-4.2,-1.7763568394003e-15,-0.57923088911109,0,0,0,0,0,1
0,0.022427075162412,-6,0,-4.2,4.5102810375397e-16,0.022427075162412,0,0,0,0,1,0
0,-0.54178353013364,-4.8,0,-4.2,-3.1086244689504e-15,-0.54178353013364,0,0,0,0,0,1
