t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,3.5846051956065e-05,-9.918,0,-9.908,-3.7289778469923e-17,3.5846051956028e-05,0,0,0,0,0,1
0,-0.00017541133204042,-9.918,0,-9.908,-4.0034165219027e-17,-0.00017541133204046,0,0,0,0,1,0
0,3.7732768458629e-05,-9.918,0,-9.754,-5.2177229550865e-17,3.7732768458577e-05,0,0,0,0,0,1
0,-0.00015679330459919,-9.918,0,-9.754,-5.1201447595628e-17,-0.00015679330459924,0,0,0,0,1,0
0,3.9619484961194e-05,-9.918,0,-9.6,-6.8101448959246e-17,3.9619484961126e-05,0,0,0,0,0,1
0,-0.00013817527715795,-9.918,0,-9.6,-7.253312533928e-17,-0.00013817527715802,0,0,0,0,1,0
0,4.1108810260137e-05,-9.918,0,-9.446,-7.2214640951113e-17,4.1108810260065e-05,0,0,0,0,0,1
0,-0.00011679284666819,-9.918,0,-9.446,-7.2343389959095e-17,-0.00011679284666826,0,0,0,0,1,0
0,4.1862225922745e-05,-9.918,0,-9.292,-5.6866403946865e-17,4.1862225922688e-05,0,0,0,0,0,1
0,-9.0291151273738e-05,-9.918,0,-9.292,-5.8533364787061e-17,-9.0291151273797e-05,0,0,0,0,1,0
0,4.2615641585352e-05,-9.918,0,-9.138,-4.0447517297287e-17,4.2615641585312e-05,0,0,0,0,0,1
0,-6.3789455879289e-05,-9.918,0,-9.138,-4.1768888695004e-17,-6.3789455879331e-05,0,0,0,0,1,0
0,4.3489984807331e-05,-9.918,0,-8.984,-2.4984083812213e-17,4.3489984807306e-05,0,0,0,0,0,1
0,-3.7034283066736e-05,-9.918,0,-8.984,-2.5783682914421e-17,-3.7034283066762e-05,0,0,0,0,1,0
0,4.5407328228894e-05,-9.918,0,-8.83,-1.8214596497756e-17,4.5407328228876e-05,0,0,0,0,0,1
0,-8.0928675230266e-06,-9.918,0,-8.83,-2.6034404666808e-17,-8.0928675230526e-06,0,0,0,0,1,0
0,4.7324671650457e-05,-9.918,0,-8.676,-1.14451091833e-17,4.7324671650446e-05,0,0,0,0,0,1
0,2.0848548020683e-05,-9.918,0,-8.676,-2.6485026194747e-17,2.0848548020657e-05,0,0,0,0,1,0
0,4.9242015072021e-05,-9.918,0,-8.522,-5.6649563512368e-18,4.9242015072015e-05,0,0,0,0,0,1
0,4.9789963564392e-05,-9.918,0,-8.522,-2.633933652782e-17,4.9789963564366e-05,0,0,0,0,1,0
0,5.2217688400556e-05,-9.918,0,-8.368,-1.7679271675092e-17,5.2217688400538e-05,0,0,0,0,0,1
0,7.9060990198263e-05,-9.918,0,-8.368,-4.5278993228426e-17,7.9060990198218e-05,0,0,0,0,1,0
0,5.5369750046919e-05,-9.918,0,-8.214,-3.2173699468507e-17,5.5369750046887e-05,0,0,0,0,0,1
0,0.00010838695201383,-9.918,0,-8.214,-6.9714199690818e-17,0.00010838695201376,0,0,0,0,1,0
0,5.8521811693283e-05,-9.918,0,-8.06,-4.7650685480738e-17,5.8521811693235e-05,0,0,0,0,0,1
0,0.00013771291382939,-9.918,0,-8.06,-8.7169854667835e-17,0.0001377129138293,0,0,0,0,1,0
0,6.2557504092127e-05,-9.918,0,-7.906,-5.1486050665905e-17,6.2557504092076e-05,0,0,0,0,0,1
0,0.00016622815435702,-9.918,0,-7.906,-9.9746599868666e-17,0.00016622815435692,0,0,0,0,1,0
0,6.7157216120214e-05,-9.918,0,-7.752,-4.8382521947166e-17,6.7157216120166e-05,0,0,0,0,0,1
0,0.00019422591321149,-9.918,0,-7.752,-9.6277152916713e-17,0.00019422591321139,0,0,0,0,1,0
0,7.17569281483e-05,-9.918,0,-7.598,-4.4276106218877e-17,7.1756928148256e-05,0,0,0,0,0,1
0,0.00022222367206597,-9.918,0,-7.598,-1.0278236595163e-16,0.00022222367206587,0,0,0,0,1,0
0,7.6780559215013e-05,-9.918,0,-7.444,-4.2256779672623e-17,7.6780559214971e-05,0,0,0,0,0,1
0,0.00024942149292527,-9.918,0,-7.444,-1.0760706561919e-16,0.00024942149292516,0,0,0,0,1,0
0,8.2546048599321e-05,-9.918,0,-7.29,-4.1755336167848e-17,8.2546048599279e-05,0,0,0,0,0,1
0,0.00027521942229304,-9.918,0,-7.29,-1.4354836763708e-16,0.0002752194222929,0,0,0,0,1,0
0,8.8311537983629e-05,-9.918,0,-7.136,-4.1186130027293e-17,8.8311537983588e-05,0,0,0,0,0,1
0,0.0003010173516608,-9.918,0,-7.136,-1.6940658945086e-16,0.00030101735166063,0,0,0,0,1,0
0,9.4180859703795e-05,-9.918,0,-6.982,-3.747273758653e-17,9.4180859703758e-05,0,0,0,0,0,1
0,0.00032649774542404,-9.918,0,-6.982,-1.9916793908559e-16,0.00032649774542384,0,0,0,0,1,0
0,0.000100834692406,-9.918,0,-6.828,-1.0462550964485e-17,0.00010083469240599,0,0,0,0,0,1
0,0.00034957898128641,-9.918,0,-6.828,-2.0377579831865e-16,0.00034957898128621,0,0,0,0,1,0
0,0.0001074885251082,-9.918,0,-6.674,2.1480755542369e-17,0.00010748852510822,0,0,0,0,0,1
0,0.00037266021714877,-9.918,0,-6.674,-1.9873425821659e-16,0.00037266021714857,0,0,0,0,1,0
0,0.0001141423578104,-9.918,0,-6.52,5.3451167103535e-17,0.00011414235781045,0,0,0,0,0,1
0,0.00039574145301114,-9.918,0,-6.52,-2.0361316799278e-16,0.00039574145301094,0,0,0,0,1,0
0,0.00012119839101266,-9.918,0,-6.366,4.9155015995062e-17,0.00012119839101271,0,0,0,0,0,1
0,0.00041633852097815,-9.918,0,-6.366,-2.4687283467495e-16,0.0004163385209779,0,0,0,0,1,0
0,0.00012831445414032,-9.918,0,-6.212,2.1521413123837e-17,0.00012831445414034,0,0,0,0,0,1
