t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.5722381842262e-05,-9.918,0,-9.908,-5.116079001416e-18,-1.5722381842267e-05,0,0,0,0,0,1
0,-0.00010825536663855,-9.918,0,-9.908,-9.256376047595e-18,-0.00010825536663856,0,0,0,0,1,0
0,-7.7106129870942e-06,-9.918,0,-9.754,-4.8399462606111e-18,-7.710612987099e-06,0,0,0,0,0,1
0,-0.00010897793455116,-9.918,0,-9.754,-2.0599841277225e-18,-0.00010897793455116,0,0,0,0,1,0
0,3.0115586807299e-07,-9.918,0,-9.6,-4.0506174328885e-18,3.0115586806894e-07,0,0,0,0,0,1
0,-0.00010970050246377,-9.918,0,-9.6,5.1906179007744e-18,-0.00010970050246376,0,0,0,0,1,0
0,9.614623726727e-06,-9.918,0,-9.446,-6.591610395533e-18,9.6146237267204e-06,0,0,0,0,0,1
0,-0.00010928626825165,-9.918,0,-9.446,1.1682278408531e-17,-0.00010928626825164,0,0,0,0,1,0
0,2.1338645295541e-05,-9.918,0,-9.292,-1.5449880957918e-17,2.1338645295526e-05,0,0,0,0,0,1
0,-0.00010676684491965,-9.918,0,-9.292,7.6165202617107e-18,-0.00010676684491964,0,0,0,0,1,0
0,3.3062666864354e-05,-9.918,0,-9.138,-2.3188373964034e-17,3.3062666864331e-05,0,0,0,0,0,1
0,-0.00010424742158766,-9.918,0,-9.138,1.3430554411664e-17,-0.00010424742158765,0,0,0,0,1,0
0,4.5079751170158e-05,-9.918,0,-8.984,-3.078456543501e-17,4.5079751170127e-05,0,0,0,0,0,1
0,-0.00010190842369622,-9.918,0,-8.984,1.5260145577733e-17,-0.0001019084236962,0,0,0,0,1,0
0,5.9624501582498e-05,-9.918,0,-8.83,-2.5858221813779e-17,5.9624501582472e-05,0,0,0,0,0,1
0,-0.00010112559522957,-9.918,0,-8.83,2.8839777788114e-17,-0.00010112559522954,0,0,0,0,1,0
0,7.4169251994838e-05,-9.918,0,-8.676,-2.0938654456126e-17,7.4169251994817e-05,0,0,0,0,0,1
0,-0.00010034276676292,-9.918,0,-8.676,4.2405857471339e-17,-0.00010034276676288,0,0,0,0,1,0
0,8.8714002407178e-05,-9.918,0,-8.522,-1.6019087098473e-17,8.8714002407162e-05,0,0,0,0,0,1
0,-9.9559938296276e-05,-9.918,0,-8.522,6.1989259211859e-17,-9.9559938296214e-05,0,0,0,0,1,0
0,0.00010242921963736,-9.918,0,-8.368,-1.6805133673525e-17,0.00010242921963734,0,0,0,0,0,1
0,-0.00010088958010739,-9.918,0,-8.368,6.0932162093685e-17,-0.00010088958010733,0,0,0,0,1,0
0,0.00011600618133719,-9.918,0,-8.214,-2.6224140046993e-17,0.00011600618133716,0,0,0,0,0,1
0,-0.00010257130029813,-9.918,0,-8.214,5.6121014953281e-17,-0.00010257130029807,0,0,0,0,1,0
0,0.00012958314303701,-9.918,0,-8.06,-2.561427632497e-17,0.00012958314303698,0,0,0,0,0,1
0,-0.00010425302048887,-9.918,0,-8.06,5.129631528572e-17,-0.00010425302048882,0,0,0,0,1,0
0,0.00014116185456911,-9.918,0,-7.906,-2.9707139526103e-17,0.00014116185456908,0,0,0,0,0,1
0,-0.0001077086300359,-9.918,0,-7.906,5.388484797253e-17,-0.00010770863003585,0,0,0,0,1,0
0,0.00015146508727073,-9.918,0,-7.752,-1.6452767967468e-17,0.00015146508727071,0,0,0,0,0,1
0,-0.00011229650938482,-9.918,0,-7.752,6.3995033230957e-17,-0.00011229650938476,0,0,0,0,1,0
0,0.00016176831997236,-9.918,0,-7.598,-1.3254371558635e-17,0.00016176831997235,0,0,0,0,0,1
0,-0.00011688438873374,-9.918,0,-7.598,7.4064560907916e-17,-0.00011688438873367,0,0,0,0,1,0
0,0.00017018675167807,-9.918,0,-7.444,-8.5923022169476e-18,0.00017018675167806,0,0,0,0,0,1
0,-0.000122211665184,-9.918,0,-7.444,7.1584448438355e-17,-0.00012221166518393,0,0,0,0,1,0
0,0.00017530678164092,-9.918,0,-7.29,-5.4210108624275e-20,0.00017530678164092,0,0,0,0,0,1
