t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.0901683781495,-10,0,0,0.15818373044511,0.068015352295614,0,0,0,1
0,-0.18843589629949,-9,0,0,0.16836718455395,-0.020068711745543,0,0,0,1
0,-0.16680867086353,-8,0,0,0.044145255704687,-0.12266341515884,0,0,0,1
0,-0.025963996126113,-7,0,0,-0.17844458727708,-0.20440858340319,0,0,0,1
0,0.12650339660225,-6,0,0,-0.36118410406751,-0.23468070746526,0,0,0,1
0,0.18157283882727,-5,0,0,-0.38803472229242,-0.20646188346515,0,0,0,1
0,0.092986324709009,-4,0,0,-0.2232598102864,-0.13027348557739,0,0,0,1
0,-0.061815831378536,-3,0,0,0.02497736356061,-0.036838467817926,0,0,0,1
0,-0.15178609683233,-2,0,0,0.1944876862499,0.042701589417568,0,0,0,1
0,-0.081327339244487,-1,0,0,0.16490951884832,0.083582179603837,0,0,0,1
0,0.12477379130885,0,0,0,-0.050051660913132,0.074722130395718,0,0,0,1
0,0.33138887681698,1,0,0,-0.30477951560957,0.026609361207412,0,0,0,1
0,0.39157538572634,2,0,0,-0.42821690937703,-0.036641523650692,0,0,0,1
0,0.2440589670083,3,0,0,-0.32137181421507,-0.077312847206773,0,0,0,1
0,-0.014345190638733,4,0,0,-0.053125057799922,-0.067470248438655,0,0,0,1
0,-0.20232579213375,5,0,0,0.21381408621098,0.011488294077225,0,0,0,1
0,-0.17604845263938,6,0,0,0.31565971616883,0.13961126352945,0,0,0,1
0,0.31599906635102,7,0,0,0.11983922062419,0.43583828697521,0,0,0,1
0,-0.089315959567194,8,0,0,0.24444847228925,0.15513251272206,0,0,0,1
0,-0.16285673471024,9,0,0,0.13003890148872,-0.032817833221524,0,0,0,1
0,-0.010564752423034,10,0,0,-0.12519788315722,-0.13576263558025,0,0,0,1
0,0.033271891067118,-10,0,0,-0.0086774545243535,0.024594436542765,0,0,1,0
0,-0.06313362579545,-9,0,0,0.12870662035432,0.06557299455887,0,0,1,0
0,-0.17834399950482,-8,0,0,0.26125024639507,0.082906246890255,0,0,1,0
0,-0.21744204736753,-7,0,0,0.28552947720809,0.068087429840558,0,0,1,0
0,-0.13459666545055,-6,0,0,0.16090744611105,0.026310780660504,0,0,1,0
0,0.012271353319219,-5,0,0,-0.039150130247583,-0.026878776928364,0,0,1,0
0,0.1203674920731,-4,0,0,-0.19281415449238,-0.072446662419279,0,0,1,0
0,0.10149046546876,-3,0,0,-0.19244223714232,-0.090951771673555,0,0,1,0
0,-0.017325087878197,-2,0,0,-0.057961859872995,-0.075286947751192,0,0,1,0
0,-0.13643950035719,-1,0,0,0.10757820343766,-0.02886129691953,0,0,1,0
0,-0.12737743443465,0,0,0,0.15853779152682,0.031160357092174,0,0,1,0
0,0.028001690336483,1,0,0,0.056268065901877,0.08426975623836,0,0,1,0
0,0.24497487154147,2,0,0,-0.1337349938961,0.11123987764537,0,0,1,0
0,0.35229388584667,3,0,0,-0.25295278119141,0.099341104655256,0,0,1,0
0,0.25734243595997,4,0,0,-0.20620048862049,0.051141947339475,0,0,1,0
0,-0.014814017246529,5,0,0,-0.0044227922050093,-0.019236809451538,0,0,1,0
0,-0.29253744519426,6,0,0,0.20785878825788,-0.084678656936382,0,0,1,0
0,-0.41043691010043,7,0,0,0.28843230639852,-0.12200460370191,0,0,1,0
0,-0.29171553146689,8,0,0,0.17585537735271,-0.11586015411418,0,0,1,0
0,-0.024163747495742,9,0,0,-0.043985292857417,-0.068149040353159,0,0,1,0
0,0.22217155293706,10,0,0,-0.22095178690221,0.0012197660348492,0,0,1,0
