measurement_time,measurement_values,measurement_xcoord,measurement_ycoord,measurement_zcoord,misfit_values,simulation_values,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,0.068015352295614,-10,0,0,-8.4654505627668e-16,0.068015352295613,0,0,0,1
0,-0.020068711745543,-9,0,0,-1.1449174941447e-16,-0.020068711745543,0,0,0,1
0,-0.12266341515884,-8,0,0,-8.7430063189231e-16,-0.12266341515884,0,0,0,1
0,-0.20440858340319,-7,0,0,-1.1657341758564e-15,-0.20440858340319,0,0,0,1
0,-0.23468070746526,-6,0,0,1.4710455076283e-15,-0.23468070746526,0,0,0,1
0,-0.20646188346515,-5,0,0,2.4147350785597e-15,-0.20646188346515,0,0,0,1
0,-0.13027348557739,-4,0,0,5.5511151231258e-17,-0.13027348557739,0,0,0,1
0,-0.036838467817926,-3,0,0,4.1286418728248e-15,-0.036838467817922,0,0,0,1
0,0.042701589417568,-2,0,0,2.4424906541753e-15,0.04270158941757,0,0,0,1
0,0.083582179603837,-1,0,0,1.4432899320127e-15,0.083582179603838,0,0,0,1
0,0.074722130395718,0,0,0,9.7144514654701e-16,0.074722130395719,0,0,0,1
0,0.026609361207412,1,0,0,2.2551405187698e-16,0.026609361207412,0,0,0,1
0,-0.036641523650692,2,0,0,-1.2281842209916e-15,-0.036641523650693,0,0,0,1
0,-0.077312847206773,3,0,0,-2.2065682614425e-15,-0.077312847206775,0,0,0,1
0,-0.067470248438655,4,0,0,-4.3576253716537e-15,-0.067470248438659,0,0,0,1
0,0.011488294077225,5,0,0,-5.4001941807158e-15,0.01148829407722,0,0,0,1
0,0.13961126352945,6,0,0,-7.2164496600635e-15,0.13961126352944,0,0,0,1
0,0.43583828697521,7,0,0,-3.2751579226442e-15,0.43583828697521,0,0,0,1
0,0.15513251272206,8,0,0,-4.0523140398818e-15,0.15513251272206,0,0,0,1
0,-0.032817833221524,9,0,0,8.3266726846887e-17,-0.032817833221524,0,0,0,1
0,-0.13576263558025,10,0,0,2.2482016248659e-15,-0.13576263558025,0,0,0,1
0,0.024594436542765,-10,0,0,-3.885780586188e-16,0.024594436542765,0,0,1,0
0,0.06557299455887,-9,0,0,-1.4849232954361e-15,0.065572994558869,0,0,1,0
0,0.082906246890255,-8,0,0,-2.7478019859473e-15,0.082906246890252,0,0,1,0
0,0.068087429840558,-7,0,0,-3.5249581031849e-15,0.068087429840554,0,0,1,0
0,0.026310780660504,-6,0,0,-3.3896496720587e-15,0.026310780660501,0,0,1,0
0,-0.026878776928364,-5,0,0,-3.1329105976141e-15,-0.026878776928367,0,0,1,0
0,-0.072446662419279,-4,0,0,-2.9976021664879e-15,-0.072446662419282,0,0,1,0
0,-0.090951771673555,-3,0,0,-2.2204460492503e-15,-0.090951771673557,0,0,1,0
0,-0.075286947751192,-2,0,0,-5.6898930012039e-16,-0.075286947751193,0,0,1,0
0,-0.02886129691953,-1,0,0,4.0939474033053e-16,-0.02886129691953,0,0,1,0
0,0.031160357092174,0,0,0,2.2204460492503e-16,0.031160357092174,0,0,1,0
0,0.08426975623836,1,0,0,1.3877787807814e-16,0.08426975623836,0,0,1,0
0,0.11123987764537,2,0,0,1.6098233857065e-15,0.11123987764537,0,0,1,0
0,0.099341104655256,3,0,0,6.9388939039072e-16,0.099341104655257,0,0,1,0
0,0.051141947339475,4,0,0,2.1926904736347e-15,0.051141947339477,0,0,1,0
0,-0.019236809451538,5,0,0,1.8110513089198e-15,-0.019236809451536,0,0,1,0
0,-0.084678656936382,6,0,0,2.0677903833644e-15,-0.08467865693638,0,0,1,0
0,-0.12200460370191,7,0,0,4.3715031594616e-15,-0.12200460370191,0,0,1,0
0,-0.11586015411418,8,0,0,6.3837823915947e-15,-0.11586015411417,0,0,1,0
0,-0.068149040353159,9,0,0,1.6098233857065e-15,-0.068149040353157,0,0,1,0
0,0.0012197660348492,10,0,0,-5.1369498932363e-16,0.0012197660348487,0,0,1,0
