measurement_time,measurement_values,measurement_xcoord,measurement_ycoord,measurement_zcoord,misfit_values,simulation_values,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.067171810688759,-10,0,0,1.9290125052862e-15,-0.067171810688757,0,0,0,1
0,-0.11372286009872,-9,0,0,-7.9103390504542e-16,-0.11372286009872,0,0,0,1
0,-0.15841172535541,-8,0,0,3.3306690738755e-15,-0.15841172535541,0,0,0,1
0,-0.19918209275269,-7,0,0,3.9968028886506e-15,-0.19918209275269,0,0,0,1
0,-0.23405236673374,-6,0,0,2.470246229791e-15,-0.23405236673374,0,0,0,1
0,-0.26162057074607,-5,0,0,4.2743586448069e-15,-0.26162057074607,0,0,0,1
0,-0.28075262127876,-4,0,0,1.9984014443253e-15,-0.28075262127876,0,0,0,1
0,-0.29041273938073,-3,0,0,6.6613381477509e-16,-0.29041273938073,0,0,0,1
0,-0.29006276542783,-2,0,0,2.9420910152567e-15,-0.29006276542783,0,0,0,1
0,-0.27924801035439,-1,0,0,-1.9984014443253e-15,-0.27924801035439,0,0,0,1
0,-0.25781158545119,0,0,0,3.8302694349568e-15,-0.25781158545119,0,0,0,1
0,-0.22564128388884,1,0,0,5.2735593669695e-15,-0.22564128388883,0,0,0,1
0,-0.18254828181601,2,0,0,1.3877787807814e-16,-0.18254828181601,0,0,0,1
0,-0.12818949719238,3,0,0,-3.6082248300318e-16,-0.12818949719238,0,0,0,1
0,-0.060530824170366,4,0,0,-2.4286128663675e-16,-0.060530824170366,0,0,0,1
0,0.02706252104905,5,0,0,-3.6776137690708e-16,0.02706252104905,0,0,0,1
0,0.13014195124832,6,0,0,3.0253577421036e-15,0.13014195124832,0,0,0,1
0,0.41746060766106,7,0,0,1.5543122344752e-15,0.41746060766106,0,0,0,1
0,0.19745349595255,8,0,0,2.6090241078691e-15,0.19745349595255,0,0,0,1
0,0.084401584554094,9,0,0,1.5126788710518e-15,0.084401584554096,0,0,0,1
0,0.011295268569945,10,0,0,1.3739009929736e-15,0.011295268569946,0,0,0,1
0,0.10663260713018,-10,0,0,-4.9127368839663e-15,0.10663260713018,0,0,1,0
0,0.11215207535209,-9,0,0,2.2204460492503e-15,0.11215207535209,0,0,1,0
0,0.11329358280239,-8,0,0,-3.0531133177192e-16,0.11329358280239,0,0,1,0
0,0.1101089521673,-7,0,0,-3.0253577421036e-15,0.1101089521673,0,0,1,0
0,0.1028040179573,-6,0,0,4.3437475838459e-15,0.1028040179573,0,0,1,0
0,0.091586286255303,-5,0,0,2.2204460492503e-16,0.091586286255303,0,0,1,0
0,0.076762011946238,-4,0,0,1.2490009027033e-16,0.076762011946238,0,0,1,0
0,0.058800712190244,-3,0,0,6.73072708679e-16,0.058800712190245,0,0,1,0
0,0.038195424849915,-2,0,0,7.3552275381417e-16,0.038195424849916,0,0,1,0
0,0.015486967839706,-1,0,0,-9.1940344226771e-17,0.015486967839706,0,0,1,0
0,-0.008546252327585,0,0,0,4.3888503942213e-16,-0.0085462523275846,0,0,1,0
0,-0.033212529301586,1,0,0,6.9388939039072e-16,-0.033212529301585,0,0,1,0
0,-0.057775809098567,2,0,0,1.6653345369377e-16,-0.057775809098567,0,0,1,0
0,-0.081276983831697,3,0,0,9.7144514654701e-16,-0.081276983831696,0,0,1,0
0,-0.10293592496483,4,0,0,4.6906922790413e-15,-0.10293592496483,0,0,1,0
0,-0.12192731458045,5,0,0,-1.942890293094e-15,-0.12192731458045,0,0,1,0
0,-0.13730968025119,6,0,0,3.5804692544161e-15,-0.13730968025119,0,0,1,0
0,-0.14831481482942,7,0,0,4.0523140398818e-15,-0.14831481482942,0,0,1,0
0,-0.15422488754192,8,0,0,-2.5812685322535e-15,-0.15422488754192,0,0,1,0
0,-0.15422395822166,9,0,0,-3.3306690738755e-15,-0.15422395822166,0,0,1,0
0,-0.14772798218562,10,0,0,4.9960036108132e-16,-0.14772798218562,0,0,1,0
