t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,0.48181701003718,-10,0,0,-0.54898882072594,-0.067171810688759,0,0,0,1
0,0.53222776292395,-9,0,0,-0.64595062302267,-0.11372286009872,0,0,0,1
0,0.54841112578606,-8,0,0,-0.70682285114147,-0.15841172535541,0,0,0,1
0,0.52752951876568,-7,0,0,-0.72671161151837,-0.19918209275269,0,0,0,1
0,0.4697681194681,-6,0,0,-0.70382048620184,-0.23405236673374,0,0,0,1
0,0.37834268338189,-5,0,0,-0.63996325412796,-0.26162057074607,0,0,0,1
0,0.25876789196039,-4,0,0,-0.53952051323915,-0.28075262127876,0,0,0,1
0,0.12056487726686,-3,0,0,-0.41097761664759,-0.29041273938073,0,0,0,1
0,-0.026521927303389,-2,0,0,-0.26354083812444,-0.29006276542783,0,0,0,1
0,-0.17194280249829,-1,0,0,-0.1073052078561,-0.27924801035439,0,0,0,1
0,-0.30282111759643,0,0,0,0.045009532145242,-0.25781158545119,0,0,0,1
0,-0.40900488741145,1,0,0,0.18336360352261,-0.22564128388884,0,0,0,1
0,-0.48129455855912,2,0,0,0.29874627674311,-0.18254828181601,0,0,0,1
0,-0.51051990760212,3,0,0,0.38233041040974,-0.12818949719238,0,0,0,1
0,-0.48901059376539,4,0,0,0.42847976959502,-0.060530824170366,0,0,0,1
0,-0.40265337265572,5,0,0,0.42971589370477,0.02706252104905,0,0,0,1
0,-0.26273783094978,6,0,0,0.3928797821981,0.13014195124832,0,0,0,1
0,0.22604199634895,7,0,0,0.19141861131211,0.41746060766106,0,0,0,1
0,-0.17329007166112,8,0,0,0.37074356761367,0.19745349595255,0,0,0,1
0,-0.35067345343842,9,0,0,0.43507503799251,0.084401584554094,0,0,0,1
0,-0.42863793580585,10,0,0,0.43993320437579,0.011295268569945,0,0,0,1
0,0.069687634046564,-10,0,0,0.036944973083611,0.10663260713018,0,0,1,0
0,0.20022776554577,-9,0,0,-0.088075690193678,0.11215207535209,0,0,1,0
0,0.32115497692254,-8,0,0,-0.20786139412015,0.11329358280239,0,0,1,0
0,0.42177320451425,-7,0,0,-0.31166425234695,0.1101089521673,0,0,1,0
0,0.4914491554707,-6,0,0,-0.3886451375134,0.1028040179573,0,0,1,0
0,0.52387152705838,-5,0,0,-0.43228524080308,0.091586286255303,0,0,1,0
0,0.51526818866833,-4,0,0,-0.43850617672209,0.076762011946238,0,0,1,0
0,0.46525976483343,-3,0,0,-0.40645905264319,0.058800712190244,0,0,1,0
0,0.37700874708542,-2,0,0,-0.3388133222355,0.038195424849915,0,0,1,0
0,0.25630001689829,-1,0,0,-0.24081304905858,0.015486967839706,0,0,1,0
0,0.11330192435791,0,0,0,-0.1218481766855,-0.008546252327585,0,0,1,0
0,-0.041535713611888,1,0,0,0.0083231843103022,-0.033212529301586,0,0,1,0
0,-0.1969093496972,2,0,0,0.13913354059863,-0.057775809098567,0,0,1,0
0,-0.33923053678334,3,0,0,0.25795355295164,-0.081276983831697,0,0,1,0
0,-0.45811946271119,4,0,0,0.35518353774636,-0.10293592496483,0,0,1,0
0,-0.5447348752372,5,0,0,0.42280756065675,-0.12192731458045,0,0,1,0
0,-0.59170274745032,6,0,0,0.45439306719913,-0.13730968025119,0,0,1,0
0,-0.59611885136486,7,0,0,0.44780403653544,-0.14831481482942,0,0,1,0
0,-0.55794412260476,8,0,0,0.40371923506284,-0.15422488754192,0,0,1,0
0,-0.4813875677042,9,0,0,0.32716360948254,-0.15422395822166,0,0,1,0
0,-0.37324588031429,10,0,0,0.22551789812867,-0.14772798218562,0,0,1,0
