t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,0.403049319751,-10,0,0,-0.35828429076462,0.044765028986375,0,0,0,1
0,0.3685403405553,-9,0,0,-0.26120311795671,0.10733722259859,0,0,0,1
0,0.26318774385734,-8,0,0,-0.097066391868792,0.16612135198855,0,0,0,1
0,0.12274838392792,-7,0,0,0.088784297347713,0.21153268127563,0,0,0,1
0,-0.0047511321378374,-6,0,0,0.24002114328857,0.23527001115073,0,0,0,1
0,-0.089083367123259,-5,0,0,0.32259780259534,0.23351443547208,0,0,0,1
0,-0.11584770910821,-4,0,0,0.32176902192825,0.20592131282004,0,0,0,1
0,-0.094955322726266,-3,0,0,0.2513298524715,0.15637452974524,0,0,0,1
0,-0.05102419089707,-2,0,0,0.14266686593787,0.091642675040797,0,0,0,1
0,-0.014000960467747,-1,0,0,0.034506404564445,0.020505444096698,0,0,0,1
0,-0.012087678859327,0,0,0,-0.032560642716274,-0.044648321575601,0,0,0,1
0,-0.053984970599074,1,0,0,-0.039308948238544,-0.093293918837618,0,0,0,1
0,-0.13365440747041,2,0,0,0.017706849877567,-0.11594755759284,0,0,0,1
0,-0.22600236935864,3,0,0,0.1219565578912,-0.10404581146744,0,0,0,1
0,-0.301700709079,4,0,0,0.24883274884841,-0.052867960230586,0,0,0,1
0,-0.32540829861083,5,0,0,0.36836703120857,0.042958732597743,0,0,0,1
0,-0.29535528329311,6,0,0,0.4657485555439,0.17039327225079,0,0,0,1
0,0.066543029325843,7,0,0,0.4134944893136,0.48003751863944,0,0,0,1
0,-0.49451860923533,8,0,0,0.75406333558249,0.25954472634716,0,0,0,1
0,-0.77052742831672,9,0,0,0.90760001714475,0.13707258882803,0,0,0,1
0,-0.82154300308557,10,0,0,0.88170958071226,0.06016657762669,0,0,0,1
0,0.48274301640498,-10,0,0,-0.51265245398575,-0.029909437580767,0,0,1,0
0,0.62852853741052,-9,0,0,-0.69757884231847,-0.06905030490795,0,0,1,0
0,0.661433104547,-8,0,0,-0.75077900182477,-0.089345897277774,0,0,1,0
0,0.57358426965125,-7,0,0,-0.66119057131506,-0.087606301663811,0,0,1,0
0,0.3978664441938,-6,0,0,-0.46301130799489,-0.065144863801087,0,0,1,0
0,0.18712004238525,-5,0,0,-0.21379667397735,-0.0266766315921,0,0,1,0
0,0.00029852014565874,-4,0,0,0.020721099577987,0.021019619723646,0,0,1,0
0,-0.10845865415999,-3,0,0,0.17658153503098,0.06812288087099,0,0,1,0
0,-0.12240697057898,-2,0,0,0.22868494173381,0.10627797115483,0,0,1,0
0,-0.053493831855203,-1,0,0,0.18199325542786,0.12849942357266,0,0,1,0
0,0.050067118210345,0,0,0,0.079047175028076,0.12911429323842,0,0,1,0
0,0.13466736739651,1,0,0,-0.027894053671819,0.10677331372469,0,0,1,0
0,0.1521732956771,2,0,0,-0.089056380875684,0.063116914801416,0,0,1,0
0,0.073856979605588,3,0,0,-0.069477626115596,0.0043793534899923,0,0,1,0
0,-0.091376861680241,4,0,0,0.030045731679282,-0.061331130000959,0,0,1,0
0,-0.30849693012757,5,0,0,0.18426701737597,-0.1242299127516,0,0,1,0
0,-0.51337384007622,6,0,0,0.34104210941026,-0.17233173066596,0,0,1,0
0,-0.65142844357867,7,0,0,0.45460968046394,-0.19681876311473,0,0,1,0
0,-0.68328283416055,8,0,0,0.49176197170188,-0.19152086245867,0,0,1,0
0,-0.59851546964728,9,0,0,0.44371515771976,-0.15480031192752,0,0,1,0
0,-0.42135059124137,10,0,0,0.33005015996935,-0.091300431272022,0,0,1,0
