measurement_time,measurement_values,measurement_xcoord,measurement_ycoord,measurement_zcoord,misfit_values,simulation_values,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,0.044765028986375,-10,0,0,-1.9290125052862e-15,0.044765028986373,0,0,0,1
0,0.10733722259859,-9,0,0,1.346145417358e-15,0.10733722259859,0,0,0,1
0,0.16612135198855,-8,0,0,-4.0245584642662e-15,0.16612135198855,0,0,0,1
0,0.21153268127563,-7,0,0,5.8286708792821e-16,0.21153268127563,0,0,0,1
0,0.23527001115073,-6,0,0,-3.441691376338e-15,0.23527001115073,0,0,0,1
0,0.23351443547208,-5,0,0,1.6375789613221e-15,0.23351443547208,0,0,0,1
0,0.20592131282004,-4,0,0,-4.413136522885e-15,0.20592131282004,0,0,0,1
0,0.15637452974524,-3,0,0,-4.4408920985006e-15,0.15637452974524,0,0,0,1
0,0.091642675040797,-2,0,0,-1.3183898417424e-15,0.091642675040796,0,0,0,1
0,0.020505444096698,-1,0,0,1.0408340855861e-17,0.020505444096698,0,0,0,1
0,-0.044648321575601,0,0,0,-2.0816681711722e-16,-0.044648321575601,0,0,0,1
0,-0.093293918837618,1,0,0,3.0531133177192e-16,-0.093293918837618,0,0,0,1
0,-0.11594755759284,2,0,0,-2.1510571102112e-15,-0.11594755759284,0,0,0,1
0,-0.10404581146744,3,0,0,7.7715611723761e-16,-0.10404581146744,0,0,0,1
0,-0.052867960230586,4,0,0,-1.3392065234541e-15,-0.052867960230587,0,0,0,1
0,0.042958732597743,5,0,0,-2.844946500602e-15,0.04295873259774,0,0,0,1
0,0.17039327225079,6,0,0,-4.4408920985006e-15,0.17039327225079,0,0,0,1
0,0.48003751863944,7,0,0,-6.1062266354384e-15,0.48003751863943,0,0,0,1
0,0.25954472634716,8,0,0,-8.3266726846887e-16,0.25954472634716,0,0,0,1
0,0.13707258882803,9,0,0,-3.7470027081099e-15,0.13707258882803,0,0,0,1
0,0.06016657762669,10,0,0,-2.5673907444457e-15,0.060166577626687,0,0,0,1
0,-0.029909437580767,-10,0,0,1.7139067942651e-15,-0.029909437580765,0,0,1,0
0,-0.06905030490795,-9,0,0,1.1657341758564e-15,-0.069050304907949,0,0,1,0
0,-0.089345897277774,-8,0,0,1.498801083244e-15,-0.089345897277773,0,0,1,0
0,-0.087606301663811,-7,0,0,2.4286128663675e-15,-0.087606301663809,0,0,1,0
0,-0.065144863801087,-6,0,0,1.720845688169e-15,-0.065144863801085,0,0,1,0
0,-0.0266766315921,-5,0,0,2.3765711620882e-15,-0.026676631592098,0,0,1,0
0,0.021019619723646,-4,0,0,1.6549261960819e-15,0.021019619723648,0,0,1,0
0,0.06812288087099,-3,0,0,1.0824674490095e-15,0.068122880870991,0,0,1,0
0,0.10627797115483,-2,0,0,-2.0539125955565e-15,0.10627797115483,0,0,1,0
0,0.12849942357266,-1,0,0,2.7755575615629e-17,0.12849942357266,0,0,1,0
0,0.12911429323842,0,0,0,6.6613381477509e-16,0.12911429323842,0,0,1,0
0,0.10677331372469,1,0,0,-1.3877787807814e-17,0.10677331372469,0,0,1,0
0,0.063116914801416,2,0,0,-1.2212453270877e-15,0.063116914801415,0,0,1,0
0,0.0043793534899923,3,0,0,-7.5894152073985e-16,0.0043793534899915,0,0,1,0
0,-0.061331130000959,4,0,0,-3.6776137690708e-16,-0.061331130000959,0,0,1,0
0,-0.1242299127516,5,0,0,-3.2057689836051e-15,-0.1242299127516,0,0,1,0
0,-0.17233173066596,6,0,0,-4.7184478546569e-16,-0.17233173066596,0,0,1,0
0,-0.19681876311473,7,0,0,-1.6653345369377e-15,-0.19681876311473,0,0,1,0
0,-0.19152086245867,8,0,0,4.1355807667287e-15,-0.19152086245867,0,0,1,0
0,-0.15480031192752,9,0,0,4.9960036108132e-15,-0.15480031192752,0,0,1,0
0,-0.091300431272022,10,0,0,1.2906342661267e-15,-0.091300431272021,0,0,1,0
