t,dum1,x,y,z,dum2,value,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.15740389313746,-10,0,0,0.1010767451839,-0.056327147953559,0,0,0,1
0,-0.064586425248578,-9,0,0,-0.057761477216528,-0.12234790246511,0,0,0,1
0,0.10465025228426,-8,0,0,-0.20295408663586,-0.098303834351602,0,0,0,1
0,0.15495920497305,-7,0,0,-0.16977808660899,-0.014818881635941,0,0,0,1
0,0.027709253161601,-6,0,0,0.022946405230803,0.050655658392404,0,0,0,1
0,-0.11058973697451,-5,0,0,0.16680968622774,0.056219949253229,0,0,0,1
0,-0.087284073076402,-4,0,0,0.091749119419295,0.0044650463428931,0,0,0,1
0,0.049234492240113,-3,0,0,-0.099648057689443,-0.05041356544933,0,0,0,1
0,0.11318954363673,-2,0,0,-0.17429708695022,-0.061107543313493,0,0,0,1
0,0.012642678335621,-1,0,0,-0.022723121649112,-0.010080443313491,0,0,0,1
0,-0.094370897039981,0,0,0,0.16193079424232,0.067559897202338,0,0,0,1
0,-0.050586761034439,1,0,0,0.16781029547676,0.11722353444232,0,0,0,1
0,0.11995687199818,2,0,0,-0.022761489742877,0.097195382255303,0,0,0,1
0,0.18016258825536,3,0,0,-0.1680875994618,0.01207498879356,0,0,0,1
0,0.045871188666816,4,0,0,-0.12962417779458,-0.083752989127767,0,0,0,1
0,-0.12805809082173,5,0,0,0.011578797297922,-0.11647929352381,0,0,0,1
0,-0.094958976580711,6,0,0,0.046543229281518,-0.048415747299193,0,0,0,1
0,0.36373976997785,7,0,0,-0.12701376769272,0.23672600228513,0,0,0,1
0,-0.17634190952402,8,0,0,0.14206689379913,-0.034275015724889,0,0,0,1
0,-0.25597954995792,9,0,0,0.10660497590601,-0.14937457405191,0,0,0,1
0,0.019197024523223,10,0,0,-0.14055865924656,-0.12136163472333,0,0,0,1
0,-0.045917635408843,-10,0,0,0.065566524430865,0.019648889022022,0,0,1,0
0,-0.14374734795926,-9,0,0,0.038645454014587,-0.10510189394467,0,0,1,0
0,-0.089983531116714,-8,0,0,-0.093515910576578,-0.18349944169329,0,0,1,0
0,0.07300791010223,-7,0,0,-0.24014629220468,-0.16713838210245,0,0,1,0
0,0.12998634295084,-6,0,0,-0.21473431462908,-0.084747971678236,0,0,1,0
0,0.013623290392526,-5,0,0,-0.024187827105957,-0.010564536713431,0,0,1,0
0,-0.14222588592136,-4,0,0,0.12956026436603,-0.012665621555327,0,0,1,0
0,-0.11865629445749,-3,0,0,0.00929227618538,-0.10936401827211,0,0,1,0
0,0.053213361490445,-2,0,0,-0.30386523944227,-0.25065187795183,0,0,1,0
0,0.16887644715538,-1,0,0,-0.52750538844904,-0.35862894129366,0,0,1,0
0,0.070571953676814,0,0,0,-0.4313434441616,-0.36077149048478,0,0,1,0
0,-0.09885925586115,1,0,0,-0.15777290691586,-0.25663216277701,0,0,1,0
0,-0.10606558206859,2,0,0,0.0037167930567387,-0.10234878901185,0,0,1,0
0,0.087920226916014,3,0,0,-0.09026483809354,-0.0023446111775262,0,0,1,0
0,0.23852575716448,4,0,0,-0.25830157145407,-0.019775814289591,0,0,1,0
0,0.12419916538483,5,0,0,-0.27932763596861,-0.15512847058378,0,0,1,0
0,-0.15933911297155,6,0,0,-0.15923896067729,-0.31857807364884,0,0,1,0
0,-0.30917543015868,7,0,0,-0.090841938969673,-0.40001736912835,0,0,1,0
0,-0.15343234049534,8,0,0,-0.17224182791398,-0.32567416840932,0,0,1,0
0,0.11135110460839,9,0,0,-0.2348423209548,-0.12349121634641,0,0,1,0
0,0.20211117198231,10,0,0,-0.11440128150308,0.087709890479227,0,0,1,0
