measurement_time,measurement_values,measurement_xcoord,measurement_ycoord,measurement_zcoord,misfit_values,simulation_values,weight_uxi,weight_uxr,weight_uyi,weight_uyr
0,-0.056327147953559,-10,0,0,-1.7624790515924e-15,-0.056327147953561,0,0,0,1
0,-0.12234790246511,-9,0,0,1.6542323066915e-14,-0.12234790246509,0,0,0,1
0,-0.098303834351602,-8,0,0,2.3384072456167e-14,-0.098303834351579,0,0,0,1
0,-0.014818881635941,-7,0,0,2.3632137913232e-14,-0.014818881635917,0,0,0,1
0,0.050655658392404,-6,0,0,1.6146806114392e-14,0.05065565839242,0,0,0,1
0,0.056219949253229,-5,0,0,7.3552275381417e-15,0.056219949253236,0,0,0,1
0,0.0044650463428931,-4,0,0,4.3819115003174e-15,0.0044650463428975,0,0,0,1
0,-0.05041356544933,-3,0,0,9.7075125715662e-15,-0.05041356544932,0,0,0,1
0,-0.061107543313493,-2,0,0,1.9290125052862e-14,-0.061107543313474,0,0,0,1
0,-0.010080443313491,-1,0,0,2.7556082415892e-14,-0.010080443313463,0,0,0,1
0,0.067559897202338,0,0,0,3.0545010965e-14,0.067559897202369,0,0,0,1
0,0.11722353444232,1,0,0,2.2426505097428e-14,0.11722353444234,0,0,0,1
0,0.097195382255303,2,0,0,1.7444379274423e-14,0.09719538225532,0,0,0,1
0,0.01207498879356,3,0,0,1.1093556628872e-14,0.012074988793571,0,0,0,1
0,-0.083752989127767,4,0,0,7.9797279894933e-15,-0.083752989127759,0,0,0,1
0,-0.11647929352381,5,0,0,1.244837566361e-14,-0.1164792935238,0,0,0,1
0,-0.048415747299193,6,0,0,1.6216195053431e-14,-0.048415747299177,0,0,0,1
0,0.23672600228513,7,0,0,1.523781101298e-14,0.23672600228515,0,0,0,1
0,-0.034275015724889,8,0,0,1.9817480989559e-14,-0.034275015724869,0,0,0,1
0,-0.14937457405191,9,0,0,1.1879386363489e-14,-0.1493745740519,0,0,0,1
0,-0.12136163472333,10,0,0,-3.2612801348364e-15,-0.12136163472333,0,0,0,1
0,0.019648889022022,-10,0,0,-5.0445758681406e-15,0.019648889022017,0,0,1,0
0,-0.10510189394467,-9,0,0,-1.0463852007092e-14,-0.10510189394468,0,0,1,0
0,-0.18349944169329,-8,0,0,-4.8294701571194e-15,-0.18349944169329,0,0,1,0
0,-0.16713838210245,-7,0,0,-1.1102230246252e-15,-0.16713838210245,0,0,1,0
0,-0.084747971678236,-6,0,0,6.7029715111744e-15,-0.084747971678229,0,0,1,0
0,-0.010564536713431,-5,0,0,7.6431916351538e-15,-0.010564536713423,0,0,1,0
0,-0.012665621555327,-4,0,0,5.0445758681406e-15,-0.012665621555322,0,0,1,0
0,-0.10936401827211,-3,0,0,3.3029134982598e-15,-0.10936401827211,0,0,1,0
0,-0.25065187795183,-2,0,0,5.162537064507e-15,-0.25065187795182,0,0,1,0
0,-0.35862894129366,-1,0,0,9.048317650695e-15,-0.35862894129365,0,0,1,0
0,-0.36077149048478,0,0,0,2.4980018054066e-15,-0.36077149048478,0,0,1,0
0,-0.25663216277701,1,0,0,5.4400928206633e-15,-0.256632162777,0,0,1,0
0,-0.10234878901185,2,0,0,5.7176485768196e-15,-0.10234878901184,0,0,1,0
0,-0.0023446111775262,3,0,0,4.7353614085477e-15,-0.0023446111775215,0,0,1,0
0,-0.019775814289591,4,0,0,3.5423053379446e-15,-0.019775814289587,0,0,1,0
0,-0.15512847058378,5,0,0,5.1902926401226e-15,-0.15512847058377,0,0,1,0
0,-0.31857807364884,6,0,0,3.8302694349568e-15,-0.31857807364884,0,0,1,0
0,-0.40001736912835,7,0,0,1.942890293094e-15,-0.40001736912835,0,0,1,0
0,-0.32567416840932,8,0,0,5.7731597280508e-15,-0.32567416840931,0,0,1,0
0,-0.12349121634641,9,0,0,-1.3045120539346e-15,-0.12349121634641,0,0,1,0
0,0.087709890479227,10,0,0,-7.7160500211448e-15,0.087709890479219,0,0,1,0
